date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-12 00:00:00+00:00,,15484.467,15161.874,15807.059
2026-09-12 01:00:00+00:00,,14765.215,14442.623,15087.807
2026-09-12 02:00:00+00:00,,14827.835,14505.243,15150.427
2026-09-12 03:00:00+00:00,,14923.052,14600.46,15245.645
2026-09-12 04:00:00+00:00,,14735.243,14412.65,15057.835
2026-09-12 05:00:00+00:00,,15443.063,15120.472,15765.655
2026-09-12 06:00:00+00:00,,16735.951,16413.357,17058.543
2026-09-12 07:00:00+00:00,,17503.482,17180.89,17826.074
2026-09-12 08:00:00+00:00,,17838.344,17515.752,18160.938
2026-09-12 09:00:00+00:00,,17987.87,17665.277,18310.46
2026-09-12 10:00:00+00:00,,18257.342,17934.75,18579.934
2026-09-12 11:00:00+00:00,,17689.475,17366.88,18012.066
2026-09-12 12:00:00+00:00,,17406.928,17084.336,17729.52
2026-09-12 13:00:00+00:00,,16675.604,16353.012,16998.197
2026-09-12 14:00:00+00:00,,16359.575,16036.982,16682.168
2026-09-12 15:00:00+00:00,,17029.377,16706.785,17351.969
2026-09-12 16:00:00+00:00,,17672.787,17350.193,17995.379
2026-09-12 17:00:00+00:00,,17723.693,17401.102,18046.287
2026-09-12 18:00:00+00:00,,17832.383,17509.791,18154.977
2026-09-12 19:00:00+00:00,,17529.623,17207.031,17852.215
2026-09-12 20:00:00+00:00,,15967.871,15645.278,16290.463
2026-09-12 21:00:00+00:00,,15006.542,14683.949,15329.135
2026-09-12 22:00:00+00:00,,14803.382,14480.79,15125.975
2026-09-12 23:00:00+00:00,,13853.061,13530.469,14175.652
2026-09-13 00:00:00+00:00,,12825.388,12502.795,13147.9795
2026-09-13 01:00:00+00:00,,13225.845,12903.252,13548.437
2026-09-13 02:00:00+00:00,,13179.469,12856.876,13502.061
2026-09-13 03:00:00+00:00,,12937.089,12614.496,13259.682
2026-09-13 04:00:00+00:00,,13154.416,12831.824,13477.008
2026-09-13 05:00:00+00:00,,13668.093,13345.5,13990.685
2026-09-13 06:00:00+00:00,,14009.778,13687.186,14332.37
2026-09-13 07:00:00+00:00,,15152.375,14829.783,15474.967
2026-09-13 08:00:00+00:00,,16246.63,15924.038,16569.223
2026-09-13 09:00:00+00:00,,16902.555,16579.963,17225.148
2026-09-13 10:00:00+00:00,,17102.574,16779.982,17425.166
2026-09-13 11:00:00+00:00,,17329.176,17006.584,17651.768
2026-09-13 12:00:00+00:00,,16667.56,16344.968,16990.152
2026-09-13 13:00:00+00:00,,17101.707,16779.115,17424.299
2026-09-13 14:00:00+00:00,,17250.016,16927.424,17572.607
2026-09-13 15:00:00+00:00,,17597.771,17275.18,17920.365
2026-09-13 16:00:00+00:00,,18158.35,17835.756,18480.941
2026-09-13 17:00:00+00:00,,18025.035,17702.443,18347.627
2026-09-13 18:00:00+00:00,,18169.11,17846.518,18491.703
2026-09-13 19:00:00+00:00,,18015.871,17693.28,18338.463
2026-09-13 20:00:00+00:00,,17440.768,17118.176,17763.361
2026-09-13 21:00:00+00:00,,15221.359,14898.768,15543.951
2026-09-13 22:00:00+00:00,,14899.648,14577.056,15222.24
2026-09-13 23:00:00+00:00,,14253.792,13931.2,14576.385
2026-09-14 00:00:00+00:00,,13648.63,13326.037,13971.222
2026-09-14 01:00:00+00:00,,14290.355,13967.764,14612.947
2026-09-14 02:00:00+00:00,,14687.329,14364.736,15009.921
2026-09-14 03:00:00+00:00,,15721.374,15398.782,16043.967
2026-09-14 04:00:00+00:00,,18441.592,18119.0,18764.184
2026-09-14 05:00:00+00:00,,20078.17,19755.578,20400.762
2026-09-14 06:00:00+00:00,,20930.506,20607.912,21253.098
2026-09-14 07:00:00+00:00,,21431.406,21108.812,21753.998
2026-09-14 08:00:00+00:00,,21052.41,20729.818,21375.002
2026-09-14 09:00:00+00:00,,21599.293,21276.701,21921.885
2026-09-14 10:00:00+00:00,,21209.807,20887.215,21532.398
2026-09-14 11:00:00+00:00,,21021.7,20699.107,21344.291
2026-09-14 12:00:00+00:00,,20248.69,19926.098,20571.281
2026-09-14 13:00:00+00:00,,20621.977,20299.383,20944.568
2026-09-14 14:00:00+00:00,,20561.543,20238.951,20884.135
2026-09-14 15:00:00+00:00,,20954.232,20631.639,21276.824
2026-09-14 16:00:00+00:00,,21006.764,20684.172,21329.355
2026-09-14 17:00:00+00:00,,21167.998,20845.406,21490.59
2026-09-14 18:00:00+00:00,,20019.443,19696.852,20342.035
2026-09-14 19:00:00+00:00,,19056.518,18733.926,19379.111
2026-09-14 20:00:00+00:00,,18414.607,18092.016,18737.2
2026-09-14 21:00:00+00:00,,16940.867,16618.275,17263.459
2026-09-14 22:00:00+00:00,,15716.312,15393.72,16038.904
2026-09-14 23:00:00+00:00,,16087.056,15764.463,16409.646
2026-09-15 00:00:00+00:00,,15141.58,14818.988,15464.172
2026-09-15 01:00:00+00:00,,15557.644,15235.052,15880.236
2026-09-15 02:00:00+00:00,,15747.871,15425.279,16070.464
2026-09-15 03:00:00+00:00,,16879.87,16557.277,17202.46
2026-09-15 04:00:00+00:00,,18762.2,18439.607,19084.791
2026-09-15 05:00:00+00:00,,20655.014,20332.422,20977.607
2026-09-15 06:00:00+00:00,,21060.096,20737.504,21382.688
