date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-20 00:00:00+00:00,,14623.005,14300.413,14945.597
2026-08-20 01:00:00+00:00,,14031.854,13709.262,14354.445
2026-08-20 02:00:00+00:00,,14022.37,13699.777,14344.962
2026-08-20 03:00:00+00:00,,14161.562,13838.969,14484.153
2026-08-20 04:00:00+00:00,,17227.03,16904.436,17549.621
2026-08-20 05:00:00+00:00,,18286.498,17963.906,18609.09
2026-08-20 06:00:00+00:00,,18591.455,18268.863,18914.047
2026-08-20 07:00:00+00:00,,19402.904,19080.312,19725.496
2026-08-20 08:00:00+00:00,,20212.592,19890.0,20535.184
2026-08-20 09:00:00+00:00,,20012.602,19690.01,20335.193
2026-08-20 10:00:00+00:00,,20158.447,19835.855,20481.04
2026-08-20 11:00:00+00:00,,19530.07,19207.479,19852.662
2026-08-20 12:00:00+00:00,,18545.455,18222.863,18868.047
2026-08-20 13:00:00+00:00,,18224.445,17901.854,18547.037
2026-08-20 14:00:00+00:00,,18512.059,18189.467,18834.65
2026-08-20 15:00:00+00:00,,19203.693,18881.102,19526.285
2026-08-20 16:00:00+00:00,,20174.072,19851.48,20496.664
2026-08-20 17:00:00+00:00,,19996.002,19673.41,20318.596
2026-08-20 18:00:00+00:00,,19964.883,19642.29,20287.475
2026-08-20 19:00:00+00:00,,18485.97,18163.379,18808.562
2026-08-20 20:00:00+00:00,,19071.734,18749.143,19394.326
2026-08-20 21:00:00+00:00,,16344.771,16022.18,16667.363
2026-08-20 22:00:00+00:00,,15289.153,14966.562,15611.745
2026-08-20 23:00:00+00:00,,14490.612,14168.0205,14813.204
2026-08-21 00:00:00+00:00,,14218.873,13896.28,14541.466
2026-08-21 01:00:00+00:00,,14473.314,14150.723,14795.906
2026-08-21 02:00:00+00:00,,14921.568,14598.976,15244.16
2026-08-21 03:00:00+00:00,,16341.151,16018.56,16663.744
2026-08-21 04:00:00+00:00,,18066.564,17743.973,18389.156
2026-08-21 05:00:00+00:00,,19552.264,19229.672,19874.855
2026-08-21 06:00:00+00:00,,20882.74,20560.148,21205.332
2026-08-21 07:00:00+00:00,,21281.7,20959.105,21604.291
2026-08-21 08:00:00+00:00,,21152.186,20829.594,21474.777
2026-08-21 09:00:00+00:00,,21169.828,20847.234,21492.42
2026-08-21 10:00:00+00:00,,20937.22,20614.629,21259.812
2026-08-21 11:00:00+00:00,,20728.736,20406.145,21051.328
2026-08-21 12:00:00+00:00,,20904.281,20581.69,21226.873
2026-08-21 13:00:00+00:00,,19934.22,19611.629,20256.812
2026-08-21 14:00:00+00:00,,19433.375,19110.783,19755.967
2026-08-21 15:00:00+00:00,,20233.445,19910.854,20556.037
2026-08-21 16:00:00+00:00,,20109.14,19786.549,20431.732
2026-08-21 17:00:00+00:00,,20023.725,19701.133,20346.316
2026-08-21 18:00:00+00:00,,20060.625,19738.031,20383.217
2026-08-21 19:00:00+00:00,,18918.295,18595.703,19240.887
2026-08-21 20:00:00+00:00,,18816.904,18494.312,19139.496
2026-08-21 21:00:00+00:00,,17843.895,17521.303,18166.486
2026-08-21 22:00:00+00:00,,15538.008,15215.415,15860.6
2026-08-21 23:00:00+00:00,,15501.605,15179.013,15824.198
2026-08-22 00:00:00+00:00,,14763.145,14440.553,15085.737
2026-08-22 01:00:00+00:00,,14348.431,14025.838,14671.022
2026-08-22 02:00:00+00:00,,13802.531,13479.939,14125.124
2026-08-22 03:00:00+00:00,,14178.793,13856.201,14501.386
2026-08-22 04:00:00+00:00,,14856.471,14533.879,15179.0625
2026-08-22 05:00:00+00:00,,15769.638,15447.045,16092.2295
2026-08-22 06:00:00+00:00,,16349.281,16026.689,16671.873
2026-08-22 07:00:00+00:00,,17369.85,17047.258,17692.441
2026-08-22 08:00:00+00:00,,18414.371,18091.78,18736.963
2026-08-22 09:00:00+00:00,,18660.865,18338.273,18983.457
2026-08-22 10:00:00+00:00,,18349.793,18027.201,18672.385
2026-08-22 11:00:00+00:00,,17985.207,17662.615,18307.799
2026-08-22 12:00:00+00:00,,17268.412,16945.82,17591.006
2026-08-22 13:00:00+00:00,,16894.201,16571.61,17216.795
2026-08-22 14:00:00+00:00,,17100.861,16778.27,17423.453
2026-08-22 15:00:00+00:00,,17348.646,17026.053,17671.238
2026-08-22 16:00:00+00:00,,17616.047,17293.453,17938.639
2026-08-22 17:00:00+00:00,,17788.6,17466.008,18111.191
2026-08-22 18:00:00+00:00,,17061.354,16738.762,17383.945
2026-08-22 19:00:00+00:00,,17797.947,17475.355,18120.54
2026-08-22 20:00:00+00:00,,17421.004,17098.412,17743.596
2026-08-22 21:00:00+00:00,,15907.662,15585.069,16230.254
2026-08-22 22:00:00+00:00,,14194.629,13872.037,14517.222
2026-08-22 23:00:00+00:00,,13502.674,13180.081,13825.266
2026-08-23 00:00:00+00:00,,12782.329,12459.737,13104.921
2026-08-23 01:00:00+00:00,,13328.199,13005.606,13650.791
2026-08-23 02:00:00+00:00,,13393.077,13070.484,13715.669
2026-08-23 03:00:00+00:00,,13549.75,13227.158,13872.342
2026-08-23 04:00:00+00:00,,13796.724,13474.131,14119.315
2026-08-23 05:00:00+00:00,,14846.866,14524.273,15169.459
2026-08-23 06:00:00+00:00,,15962.036,15639.444,16284.629
2026-08-23 07:00:00+00:00,,16695.266,16372.674,17017.857
2026-08-23 08:00:00+00:00,,17064.404,16741.812,17386.996
2026-08-23 09:00:00+00:00,,16679.795,16357.203,17002.387
2026-08-23 10:00:00+00:00,,16514.012,16191.42,16836.604
2026-08-23 11:00:00+00:00,,15566.258,15243.665,15888.85
2026-08-23 12:00:00+00:00,,15577.981,15255.389,15900.573
2026-08-23 13:00:00+00:00,,15683.998,15361.405,16006.59
2026-08-23 14:00:00+00:00,,15092.606,14770.015,15415.198
2026-08-23 15:00:00+00:00,,16152.182,15829.59,16474.773
2026-08-23 16:00:00+00:00,,16722.111,16399.52,17044.703
2026-08-23 17:00:00+00:00,,17911.59,17588.996,18234.182
2026-08-23 18:00:00+00:00,,17221.514,16898.922,17544.105
2026-08-23 19:00:00+00:00,,18401.84,18079.248,18724.432
2026-08-23 20:00:00+00:00,,17469.816,17147.225,17792.408
2026-08-23 21:00:00+00:00,,15294.964,14972.372,15617.557
2026-08-23 22:00:00+00:00,,14535.679,14213.086,14858.2705
2026-08-23 23:00:00+00:00,,14183.059,13860.467,14505.65
2026-08-24 00:00:00+00:00,,14198.976,13876.384,14521.567
2026-08-24 01:00:00+00:00,,14902.559,14579.967,15225.15
2026-08-24 02:00:00+00:00,,15711.293,15388.701,16033.886
2026-08-24 03:00:00+00:00,,18075.727,17753.135,18398.32
2026-08-24 04:00:00+00:00,,19033.213,18710.621,19355.805
2026-08-24 05:00:00+00:00,,20945.916,20623.322,21268.508
2026-08-24 06:00:00+00:00,,21330.64,21008.049,21653.232
2026-08-24 07:00:00+00:00,,21656.84,21334.248,21979.434
2026-08-24 08:00:00+00:00,,21357.486,21034.895,21680.078
2026-08-24 09:00:00+00:00,,21182.793,20860.201,21505.385
2026-08-24 10:00:00+00:00,,20653.377,20330.785,20975.97
2026-08-24 11:00:00+00:00,,20423.191,20100.6,20745.783
2026-08-24 12:00:00+00:00,,19898.889,19576.297,20221.48
2026-08-24 13:00:00+00:00,,19753.424,19430.832,20076.016
2026-08-24 14:00:00+00:00,,19550.646,19228.055,19873.238
2026-08-24 15:00:00+00:00,,19823.389,19500.797,20145.982
2026-08-24 16:00:00+00:00,,19988.137,19665.545,20310.729
2026-08-24 17:00:00+00:00,,19496.066,19173.475,19818.66
2026-08-24 18:00:00+00:00,,19081.375,18758.783,19403.967
2026-08-24 19:00:00+00:00,,17736.0,17413.408,18058.592
2026-08-24 20:00:00+00:00,,18856.943,18534.352,19179.535
2026-08-24 21:00:00+00:00,,17311.336,16988.742,17633.928
2026-08-24 22:00:00+00:00,,16055.658,15733.065,16378.25
