date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-06 00:00:00+00:00,,15244.545,14921.953,15567.138
2026-07-06 01:00:00+00:00,,15460.44,15137.849,15783.032
2026-07-06 02:00:00+00:00,,15896.897,15574.305,16219.489
2026-07-06 03:00:00+00:00,,17131.215,16808.623,17453.807
2026-07-06 04:00:00+00:00,,18600.98,18278.389,18923.572
2026-07-06 05:00:00+00:00,,20723.666,20401.074,21046.258
2026-07-06 06:00:00+00:00,,20416.61,20094.018,20739.201
2026-07-06 07:00:00+00:00,,21344.146,21021.555,21666.74
2026-07-06 08:00:00+00:00,,23054.113,22731.521,23376.705
2026-07-06 09:00:00+00:00,,22215.56,21892.969,22538.152
2026-07-06 10:00:00+00:00,,22015.17,21692.578,22337.762
2026-07-06 11:00:00+00:00,,21829.1,21506.508,22151.693
2026-07-06 12:00:00+00:00,,21036.82,20714.229,21359.414
2026-07-06 13:00:00+00:00,,20685.918,20363.324,21008.51
2026-07-06 14:00:00+00:00,,20231.705,19909.113,20554.299
2026-07-06 15:00:00+00:00,,20963.594,20641.002,21286.186
2026-07-06 16:00:00+00:00,,21401.523,21078.93,21724.115
2026-07-06 17:00:00+00:00,,21261.74,20939.148,21584.332
2026-07-06 18:00:00+00:00,,20150.912,19828.318,20473.504
2026-07-06 19:00:00+00:00,,20698.113,20375.521,21020.705
2026-07-06 20:00:00+00:00,,19687.03,19364.436,20009.621
2026-07-06 21:00:00+00:00,,17771.91,17449.318,18094.502
2026-07-06 22:00:00+00:00,,16816.51,16493.918,17139.102
2026-07-06 23:00:00+00:00,,16545.666,16223.074,16868.258
2026-07-07 00:00:00+00:00,,15667.177,15344.584,15989.769
2026-07-07 01:00:00+00:00,,15690.399,15367.808,16012.992
2026-07-07 02:00:00+00:00,,15846.148,15523.556,16168.74
2026-07-07 03:00:00+00:00,,17725.896,17403.305,18048.488
2026-07-07 04:00:00+00:00,,18663.611,18341.018,18986.203
2026-07-07 05:00:00+00:00,,19987.322,19664.73,20309.914
2026-07-07 06:00:00+00:00,,21858.635,21536.041,22181.227
2026-07-07 07:00:00+00:00,,21539.682,21217.09,21862.273
2026-07-07 08:00:00+00:00,,20285.531,19962.938,20608.123
2026-07-07 09:00:00+00:00,,20942.4,20619.809,21264.992
2026-07-07 10:00:00+00:00,,21040.621,20718.03,21363.213
2026-07-07 11:00:00+00:00,,21124.348,20801.756,21446.94
2026-07-07 12:00:00+00:00,,20705.666,20383.074,21028.26
2026-07-07 13:00:00+00:00,,19465.09,19142.498,19787.682
2026-07-07 14:00:00+00:00,,19461.725,19139.13,19784.316
2026-07-07 15:00:00+00:00,,19886.625,19564.033,20209.217
2026-07-07 16:00:00+00:00,,20326.904,20004.312,20649.498
2026-07-07 17:00:00+00:00,,20563.883,20241.291,20886.477
2026-07-07 18:00:00+00:00,,20275.283,19952.691,20597.875
2026-07-07 19:00:00+00:00,,19235.826,18913.234,19558.418
2026-07-07 20:00:00+00:00,,18567.932,18245.34,18890.523
2026-07-07 21:00:00+00:00,,16935.86,16613.266,17258.451
2026-07-07 22:00:00+00:00,,16137.866,15815.273,16460.459
2026-07-07 23:00:00+00:00,,16516.004,16193.412,16838.596
2026-07-08 00:00:00+00:00,,15378.013,15055.42,15700.6045
2026-07-08 01:00:00+00:00,,15595.197,15272.605,15917.79
2026-07-08 02:00:00+00:00,,15470.305,15147.713,15792.897
