date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-07 00:00:00+00:00,,13616.1045,13293.513,13938.697
2026-08-07 01:00:00+00:00,,13848.171,13525.579,14170.763
2026-08-07 02:00:00+00:00,,14287.179,13964.587,14609.771
2026-08-07 03:00:00+00:00,,14666.508,14343.915,14989.1
2026-08-07 04:00:00+00:00,,15593.343,15270.751,15915.936
2026-08-07 05:00:00+00:00,,16720.18,16397.588,17042.771
2026-08-07 06:00:00+00:00,,17475.645,17153.053,17798.236
2026-08-07 07:00:00+00:00,,18734.352,18411.76,19056.943
2026-08-07 08:00:00+00:00,,18773.71,18451.12,19096.303
2026-08-07 09:00:00+00:00,,18598.459,18275.867,18921.05
2026-08-07 10:00:00+00:00,,18589.828,18267.236,18912.42
2026-08-07 11:00:00+00:00,,17089.082,16766.488,17411.674
2026-08-07 12:00:00+00:00,,16167.125,15844.532,16489.717
2026-08-07 13:00:00+00:00,,16242.073,15919.481,16564.666
2026-08-07 14:00:00+00:00,,16620.072,16297.4795,16942.664
2026-08-07 15:00:00+00:00,,17547.588,17224.996,17870.18
2026-08-07 16:00:00+00:00,,17966.04,17643.447,18288.63
2026-08-07 17:00:00+00:00,,18245.762,17923.17,18568.354
2026-08-07 18:00:00+00:00,,17717.938,17395.346,18040.53
2026-08-07 19:00:00+00:00,,18392.168,18069.576,18714.762
2026-08-07 20:00:00+00:00,,17388.354,17065.762,17710.947
2026-08-07 21:00:00+00:00,,15775.799,15453.207,16098.392
2026-08-07 22:00:00+00:00,,15376.733,15054.142,15699.325
2026-08-07 23:00:00+00:00,,14852.088,14529.496,15174.68
2026-08-08 00:00:00+00:00,,14481.829,14159.237,14804.422
2026-08-08 01:00:00+00:00,,14103.628,13781.036,14426.22
2026-08-08 02:00:00+00:00,,14213.425,13890.833,14536.017
2026-08-08 03:00:00+00:00,,14368.923,14046.33,14691.515
2026-08-08 04:00:00+00:00,,14805.925,14483.333,15128.517
2026-08-08 05:00:00+00:00,,15194.9375,14872.346,15517.529
2026-08-08 06:00:00+00:00,,16257.96,15935.368,16580.553
2026-08-08 07:00:00+00:00,,17111.768,16789.176,17434.361
2026-08-08 08:00:00+00:00,,17072.441,16749.85,17395.033
2026-08-08 09:00:00+00:00,,17713.332,17390.74,18035.924
2026-08-08 10:00:00+00:00,,17277.463,16954.87,17600.055
2026-08-08 11:00:00+00:00,,16641.906,16319.313,16964.498
2026-08-08 12:00:00+00:00,,16459.498,16136.907,16782.092
2026-08-08 13:00:00+00:00,,16196.055,15873.463,16518.646
2026-08-08 14:00:00+00:00,,15608.202,15285.61,15930.794
2026-08-08 15:00:00+00:00,,16415.9,16093.309,16738.492
2026-08-08 16:00:00+00:00,,16954.133,16631.541,17276.725
2026-08-08 17:00:00+00:00,,17582.312,17259.719,17904.904
2026-08-08 18:00:00+00:00,,17391.38,17068.787,17713.973
2026-08-08 19:00:00+00:00,,17813.242,17490.65,18135.836
2026-08-08 20:00:00+00:00,,17942.932,17620.338,18265.523
2026-08-08 21:00:00+00:00,,16179.236,15856.645,16501.828
2026-08-08 22:00:00+00:00,,13978.449,13655.857,14301.042
2026-08-08 23:00:00+00:00,,13866.34,13543.748,14188.933
2026-08-09 00:00:00+00:00,,13378.8955,13056.304,13701.488
2026-08-09 01:00:00+00:00,,13192.181,12869.588,13514.773
2026-08-09 02:00:00+00:00,,13222.007,12899.415,13544.6
2026-08-09 03:00:00+00:00,,13272.727,12950.135,13595.319
2026-08-09 04:00:00+00:00,,13550.831,13228.239,13873.423
2026-08-09 05:00:00+00:00,,13982.604,13660.011,14305.195
2026-08-09 06:00:00+00:00,,14561.141,14238.549,14883.733
2026-08-09 07:00:00+00:00,,15124.184,14801.591,15446.775
2026-08-09 08:00:00+00:00,,15714.797,15392.204,16037.389
2026-08-09 09:00:00+00:00,,16798.81,16476.219,17121.402
2026-08-09 10:00:00+00:00,,17250.588,16927.994,17573.18
2026-08-09 11:00:00+00:00,,16985.883,16663.291,17308.475
2026-08-09 12:00:00+00:00,,16899.83,16577.238,17222.422
2026-08-09 13:00:00+00:00,,16262.535,15939.943,16585.127
2026-08-09 14:00:00+00:00,,15896.957,15574.365,16219.55
2026-08-09 15:00:00+00:00,,16819.793,16497.201,17142.385
2026-08-09 16:00:00+00:00,,17081.316,16758.725,17403.908
2026-08-09 17:00:00+00:00,,17206.676,16884.082,17529.268
2026-08-09 18:00:00+00:00,,17157.014,16834.422,17479.605
2026-08-09 19:00:00+00:00,,17970.906,17648.314,18293.5
2026-08-09 20:00:00+00:00,,17719.322,17396.729,18041.914
2026-08-09 21:00:00+00:00,,16634.887,16312.295,16957.479
2026-08-09 22:00:00+00:00,,14626.485,14303.893,14949.078
2026-08-09 23:00:00+00:00,,14415.987,14093.3955,14738.579
2026-08-10 00:00:00+00:00,,14183.112,13860.52,14505.705
2026-08-10 01:00:00+00:00,,14328.539,14005.946,14651.132
2026-08-10 02:00:00+00:00,,14740.846,14418.253,15063.4375
2026-08-10 03:00:00+00:00,,16233.82,15911.228,16556.412
2026-08-10 04:00:00+00:00,,18784.535,18461.943,19107.129
2026-08-10 05:00:00+00:00,,20052.652,19730.06,20375.244
2026-08-10 06:00:00+00:00,,20931.271,20608.68,21253.865
2026-08-10 07:00:00+00:00,,20661.06,20338.469,20983.652
2026-08-10 08:00:00+00:00,,20629.223,20306.63,20951.814
2026-08-10 09:00:00+00:00,,20902.117,20579.525,21224.709
2026-08-10 10:00:00+00:00,,20546.197,20223.605,20868.79
2026-08-10 11:00:00+00:00,,20134.475,19811.883,20457.066
2026-08-10 12:00:00+00:00,,19644.816,19322.225,19967.41
2026-08-10 13:00:00+00:00,,19498.352,19175.76,19820.943
2026-08-10 14:00:00+00:00,,19473.387,19150.795,19795.979
2026-08-10 15:00:00+00:00,,19966.129,19643.537,20288.72
2026-08-10 16:00:00+00:00,,20835.967,20513.375,21158.559
2026-08-10 17:00:00+00:00,,20611.219,20288.627,20933.81
2026-08-10 18:00:00+00:00,,19802.572,19479.98,20125.164
2026-08-10 19:00:00+00:00,,19140.379,18817.787,19462.973
2026-08-10 20:00:00+00:00,,18951.55,18628.959,19274.143
2026-08-10 21:00:00+00:00,,18763.963,18441.371,19086.555
2026-08-10 22:00:00+00:00,,17597.908,17275.316,17920.5
2026-08-10 23:00:00+00:00,,16633.4,16310.809,16955.994
2026-08-11 00:00:00+00:00,,15695.105,15372.514,16017.698
2026-08-11 01:00:00+00:00,,16257.519,15934.927,16580.111
2026-08-11 02:00:00+00:00,,15997.206,15674.614,16319.798
