date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-18 00:00:00+00:00,,16383.231,16060.64,16705.824
2026-04-18 01:00:00+00:00,,16002.053,15679.461,16324.6455
2026-04-18 02:00:00+00:00,,15433.135,15110.542,15755.727
2026-04-18 03:00:00+00:00,,16651.281,16328.688,16973.873
2026-04-18 04:00:00+00:00,,16990.572,16667.979,17313.164
2026-04-18 05:00:00+00:00,,17825.164,17502.572,18147.756
2026-04-18 06:00:00+00:00,,17847.94,17525.348,18170.531
2026-04-18 07:00:00+00:00,,18899.14,18576.549,19221.732
2026-04-18 08:00:00+00:00,,18416.922,18094.33,18739.514
2026-04-18 09:00:00+00:00,,19099.785,18777.193,19422.377
2026-04-18 10:00:00+00:00,,18727.643,18405.05,19050.234
2026-04-18 11:00:00+00:00,,18462.47,18139.879,18785.062
2026-04-18 12:00:00+00:00,,18438.873,18116.281,18761.465
2026-04-18 13:00:00+00:00,,17890.49,17567.898,18213.084
2026-04-18 14:00:00+00:00,,18431.48,18108.889,18754.074
2026-04-18 15:00:00+00:00,,18530.877,18208.285,18853.47
2026-04-18 16:00:00+00:00,,19102.812,18780.22,19425.406
2026-04-18 17:00:00+00:00,,18885.291,18562.7,19207.883
2026-04-18 18:00:00+00:00,,18606.088,18283.496,18928.68
2026-04-18 19:00:00+00:00,,18164.748,17842.156,18487.34
2026-04-18 20:00:00+00:00,,16750.693,16428.102,17073.285
2026-04-18 21:00:00+00:00,,16073.271,15750.68,16395.863
2026-04-18 22:00:00+00:00,,16157.959,15835.367,16480.55
2026-04-18 23:00:00+00:00,,14804.459,14481.866,15127.051
2026-04-19 00:00:00+00:00,,14038.224,13715.632,14360.815
2026-04-19 01:00:00+00:00,,13337.434,13014.841,13660.025
2026-04-19 02:00:00+00:00,,13688.443,13365.852,14011.035
2026-04-19 03:00:00+00:00,,13664.519,13341.927,13987.111
2026-04-19 04:00:00+00:00,,13378.871,13056.279,13701.464
2026-04-19 05:00:00+00:00,,14769.357,14446.766,15091.949
