date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-16 00:00:00+00:00,,16714.309,16391.717,17036.9
2026-04-16 01:00:00+00:00,,16559.293,16236.701,16881.885
2026-04-16 02:00:00+00:00,,17590.965,17268.373,17913.557
2026-04-16 03:00:00+00:00,,18586.18,18263.588,18908.771
2026-04-16 04:00:00+00:00,,19826.918,19504.324,20149.51
2026-04-16 05:00:00+00:00,,20883.81,20561.217,21206.402
2026-04-16 06:00:00+00:00,,22146.469,21823.877,22469.06
2026-04-16 07:00:00+00:00,,22676.652,22354.059,22999.244
2026-04-16 08:00:00+00:00,,23098.334,22775.742,23420.926
2026-04-16 09:00:00+00:00,,22969.42,22646.826,23292.012
2026-04-16 10:00:00+00:00,,22103.5,21780.906,22426.092
2026-04-16 11:00:00+00:00,,22138.89,21816.299,22461.482
2026-04-16 12:00:00+00:00,,21220.178,20897.586,21542.77
2026-04-16 13:00:00+00:00,,20470.9,20148.309,20793.492
2026-04-16 14:00:00+00:00,,20842.85,20520.258,21165.441
2026-04-16 15:00:00+00:00,,21367.404,21044.812,21689.998
2026-04-16 16:00:00+00:00,,21664.295,21341.703,21986.887
2026-04-16 17:00:00+00:00,,21395.42,21072.828,21718.012
2026-04-16 18:00:00+00:00,,21163.271,20840.68,21485.863
2026-04-16 19:00:00+00:00,,20499.238,20176.646,20821.83
2026-04-16 20:00:00+00:00,,19202.24,18879.648,19524.832
2026-04-16 21:00:00+00:00,,18028.686,17706.094,18351.277
2026-04-16 22:00:00+00:00,,16612.379,16289.787,16934.97
2026-04-16 23:00:00+00:00,,15804.011,15481.418,16126.603
2026-04-17 00:00:00+00:00,,15257.95,14935.358,15580.543
2026-04-17 01:00:00+00:00,,15114.327,14791.735,15436.919
2026-04-17 02:00:00+00:00,,16220.495,15897.902,16543.086
2026-04-17 03:00:00+00:00,,17251.36,16928.768,17573.951
2026-04-17 04:00:00+00:00,,18955.684,18633.092,19278.275
2026-04-17 05:00:00+00:00,,20152.328,19829.736,20474.92
2026-04-17 06:00:00+00:00,,20814.088,20491.496,21136.68
2026-04-17 07:00:00+00:00,,21434.115,21111.521,21756.707
2026-04-17 08:00:00+00:00,,21735.1,21412.508,22057.691
2026-04-17 09:00:00+00:00,,21359.115,21036.523,21681.707
2026-04-17 10:00:00+00:00,,20927.514,20604.922,21250.105
2026-04-17 11:00:00+00:00,,20385.52,20062.928,20708.111
2026-04-17 12:00:00+00:00,,19647.03,19324.438,19969.621
2026-04-17 13:00:00+00:00,,19243.363,18920.771,19565.955
2026-04-17 14:00:00+00:00,,18920.826,18598.234,19243.418
2026-04-17 15:00:00+00:00,,19212.44,18889.848,19535.031
2026-04-17 16:00:00+00:00,,19749.172,19426.58,20071.764
2026-04-17 17:00:00+00:00,,19702.998,19380.406,20025.59
2026-04-17 18:00:00+00:00,,20401.219,20078.627,20723.81
2026-04-17 19:00:00+00:00,,20373.61,20051.016,20696.201
2026-04-17 20:00:00+00:00,,17968.037,17645.443,18290.629
2026-04-17 21:00:00+00:00,,17189.74,16867.146,17512.332
2026-04-17 22:00:00+00:00,,15951.432,15628.84,16274.024
2026-04-17 23:00:00+00:00,,15402.494,15079.901,15725.087
2026-04-18 00:00:00+00:00,,14135.041,13812.449,14457.634
2026-04-18 01:00:00+00:00,,14321.736,13999.144,14644.328
2026-04-18 02:00:00+00:00,,14189.524,13866.932,14512.116
2026-04-18 03:00:00+00:00,,14366.188,14043.596,14688.78
2026-04-18 04:00:00+00:00,,15308.891,14986.298,15631.482
2026-04-18 05:00:00+00:00,,15926.113,15603.521,16248.705
2026-04-18 06:00:00+00:00,,16581.775,16259.184,16904.367
2026-04-18 07:00:00+00:00,,17106.16,16783.566,17428.752
2026-04-18 08:00:00+00:00,,17636.291,17313.697,17958.883
2026-04-18 09:00:00+00:00,,17964.238,17641.646,18286.83
