date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-26 00:00:00+00:00,,19169.28,18846.688,19491.871
2026-03-26 01:00:00+00:00,,19328.973,19006.379,19651.564
2026-03-26 02:00:00+00:00,,18586.992,18264.4,18909.584
2026-03-26 03:00:00+00:00,,19311.477,18988.885,19634.068
2026-03-26 04:00:00+00:00,,18964.238,18641.646,19286.83
2026-03-26 05:00:00+00:00,,21711.064,21388.47,22033.656
2026-03-26 06:00:00+00:00,,23414.992,23092.4,23737.584
2026-03-26 07:00:00+00:00,,23703.887,23381.293,24026.479
2026-03-26 08:00:00+00:00,,22191.857,21869.266,22514.45
2026-03-26 09:00:00+00:00,,22333.135,22010.543,22655.727
2026-03-26 10:00:00+00:00,,21574.969,21252.377,21897.56
2026-03-26 11:00:00+00:00,,21811.227,21488.635,22133.818
2026-03-26 12:00:00+00:00,,21430.209,21107.615,21752.8
2026-03-26 13:00:00+00:00,,21356.883,21034.291,21679.475
2026-03-26 14:00:00+00:00,,21993.598,21671.006,22316.19
2026-03-26 15:00:00+00:00,,22109.625,21787.033,22432.217
2026-03-26 16:00:00+00:00,,21871.762,21549.17,22194.354
2026-03-26 17:00:00+00:00,,22000.475,21677.883,22323.068
2026-03-26 18:00:00+00:00,,22266.666,21944.074,22589.258
2026-03-26 19:00:00+00:00,,22641.176,22318.584,22963.768
2026-03-26 20:00:00+00:00,,21555.111,21232.52,21877.703
2026-03-26 21:00:00+00:00,,18887.773,18565.18,19210.365
2026-03-26 22:00:00+00:00,,19765.24,19442.646,20087.832
2026-03-26 23:00:00+00:00,,17932.637,17610.045,18255.229
2026-03-27 00:00:00+00:00,,16770.93,16448.338,17093.523
2026-03-27 01:00:00+00:00,,17130.178,16807.586,17452.77
2026-03-27 02:00:00+00:00,,16530.508,16207.916,16853.1
2026-03-27 03:00:00+00:00,,16398.31,16075.718,16720.902
2026-03-27 04:00:00+00:00,,18741.96,18419.367,19064.553
2026-03-27 05:00:00+00:00,,20716.348,20393.756,21038.94
2026-03-27 06:00:00+00:00,,21948.07,21625.479,22270.662
2026-03-27 07:00:00+00:00,,22415.145,22092.553,22737.736
2026-03-27 08:00:00+00:00,,22493.023,22170.43,22815.615
2026-03-27 09:00:00+00:00,,22250.64,21928.047,22573.232
2026-03-27 10:00:00+00:00,,22002.719,21680.127,22325.31
2026-03-27 11:00:00+00:00,,22153.576,21830.984,22476.168
2026-03-27 12:00:00+00:00,,21436.018,21113.426,21758.61
2026-03-27 13:00:00+00:00,,20353.91,20031.318,20676.502
2026-03-27 14:00:00+00:00,,20743.385,20420.791,21065.977
2026-03-27 15:00:00+00:00,,20809.885,20487.293,21132.479
2026-03-27 16:00:00+00:00,,21654.514,21331.922,21977.105
2026-03-27 17:00:00+00:00,,22411.426,22088.834,22734.02
2026-03-27 18:00:00+00:00,,22142.268,21819.674,22464.86
2026-03-27 19:00:00+00:00,,21109.98,20787.389,21432.572
2026-03-27 20:00:00+00:00,,19218.938,18896.346,19541.53
2026-03-27 21:00:00+00:00,,18567.3,18244.709,18889.893
2026-03-27 22:00:00+00:00,,18110.7,17788.107,18433.293
2026-03-27 23:00:00+00:00,,17156.434,16833.842,17479.025
2026-03-28 00:00:00+00:00,,16272.681,15950.089,16595.273
2026-03-28 01:00:00+00:00,,15166.061,14843.469,15488.652
2026-03-28 02:00:00+00:00,,15521.226,15198.634,15843.817
2026-03-28 03:00:00+00:00,,16401.857,16079.266,16724.45
2026-03-28 04:00:00+00:00,,16952.375,16629.783,17274.967
2026-03-28 05:00:00+00:00,,17675.115,17352.521,17997.707
2026-03-28 06:00:00+00:00,,18598.203,18275.61,18920.795
2026-03-28 07:00:00+00:00,,19939.021,19616.43,20261.615
