date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-19 00:00:00+00:00,,14336.977,14014.385,14659.568
2026-06-19 01:00:00+00:00,,13925.586,13602.994,14248.178
2026-06-19 02:00:00+00:00,,14076.896,13754.305,14399.488
2026-06-19 03:00:00+00:00,,15404.206,15081.614,15726.798
2026-06-19 04:00:00+00:00,,17110.328,16787.736,17432.92
2026-06-19 05:00:00+00:00,,18615.111,18292.518,18937.703
2026-06-19 06:00:00+00:00,,19818.055,19495.463,20140.646
2026-06-19 07:00:00+00:00,,19857.688,19535.094,20180.28
2026-06-19 08:00:00+00:00,,19789.656,19467.064,20112.25
2026-06-19 09:00:00+00:00,,19834.21,19511.62,20156.805
2026-06-19 10:00:00+00:00,,19828.242,19505.65,20150.834
2026-06-19 11:00:00+00:00,,19813.232,19490.64,20135.824
2026-06-19 12:00:00+00:00,,19165.912,18843.318,19488.504
2026-06-19 13:00:00+00:00,,19468.719,19146.127,19791.31
2026-06-19 14:00:00+00:00,,19872.969,19550.375,20195.56
2026-06-19 15:00:00+00:00,,20146.8,19824.209,20469.395
2026-06-19 16:00:00+00:00,,20211.234,19888.643,20533.826
2026-06-19 17:00:00+00:00,,19323.545,19000.953,19646.137
2026-06-19 18:00:00+00:00,,18843.674,18521.08,19166.266
2026-06-19 19:00:00+00:00,,20249.037,19926.445,20571.629
2026-06-19 20:00:00+00:00,,19271.66,18949.068,19594.252
2026-06-19 21:00:00+00:00,,15147.943,14825.351,15470.535
2026-06-19 22:00:00+00:00,,15236.071,14913.479,15558.663
2026-06-19 23:00:00+00:00,,15054.162,14731.57,15376.755
2026-06-20 00:00:00+00:00,,14765.769,14443.177,15088.361
2026-06-20 01:00:00+00:00,,14515.615,14193.022,14838.207
2026-06-20 02:00:00+00:00,,14370.177,14047.584,14692.769
2026-06-20 03:00:00+00:00,,14859.905,14537.313,15182.498
2026-06-20 04:00:00+00:00,,15285.37,14962.777,15607.962
2026-06-20 05:00:00+00:00,,15954.158,15631.565,16276.75
2026-06-20 06:00:00+00:00,,16520.102,16197.51,16842.693
2026-06-20 07:00:00+00:00,,17423.883,17101.291,17746.477
2026-06-20 08:00:00+00:00,,17442.36,17119.768,17764.951
2026-06-20 09:00:00+00:00,,17458.684,17136.092,17781.275
2026-06-20 10:00:00+00:00,,17432.873,17110.281,17755.465
2026-06-20 11:00:00+00:00,,17489.455,17166.863,17812.047
2026-06-20 12:00:00+00:00,,16736.832,16414.24,17059.424
2026-06-20 13:00:00+00:00,,16790.69,16468.098,17113.281
2026-06-20 14:00:00+00:00,,17041.648,16719.057,17364.24
2026-06-20 15:00:00+00:00,,17013.854,16691.262,17336.445
2026-06-20 16:00:00+00:00,,17638.209,17315.617,17960.8
2026-06-20 17:00:00+00:00,,17214.773,16892.18,17537.365
2026-06-20 18:00:00+00:00,,16997.273,16674.682,17319.865
2026-06-20 19:00:00+00:00,,17522.574,17199.98,17845.166
2026-06-20 20:00:00+00:00,,17722.91,17400.318,18045.502
2026-06-20 21:00:00+00:00,,16202.67,15880.078,16525.262
2026-06-20 22:00:00+00:00,,15482.68,15160.088,15805.272
2026-06-20 23:00:00+00:00,,14301.986,13979.394,14624.578
2026-06-21 00:00:00+00:00,,13222.949,12900.356,13545.541
2026-06-21 01:00:00+00:00,,13373.787,13051.195,13696.38
2026-06-21 02:00:00+00:00,,13281.762,12959.17,13604.354
2026-06-21 03:00:00+00:00,,13347.599,13025.007,13670.19
2026-06-21 04:00:00+00:00,,13506.907,13184.315,13829.499
2026-06-21 05:00:00+00:00,,13703.26,13380.667,14025.852
2026-06-21 06:00:00+00:00,,14653.33,14330.738,14975.922
2026-06-21 07:00:00+00:00,,14837.578,14514.986,15160.171
2026-06-21 08:00:00+00:00,,15062.484,14739.893,15385.077
2026-06-21 09:00:00+00:00,,16037.257,15714.664,16359.849
2026-06-21 10:00:00+00:00,,15906.628,15584.036,16229.221
2026-06-21 11:00:00+00:00,,15968.72,15646.127,16291.312
2026-06-21 12:00:00+00:00,,15683.397,15360.806,16005.99
2026-06-21 13:00:00+00:00,,15346.413,15023.821,15669.006
2026-06-21 14:00:00+00:00,,14621.465,14298.873,14944.058
2026-06-21 15:00:00+00:00,,15521.66,15199.068,15844.252
2026-06-21 16:00:00+00:00,,16604.658,16282.065,16927.25
2026-06-21 17:00:00+00:00,,16723.127,16400.535,17045.719
2026-06-21 18:00:00+00:00,,16914.934,16592.342,17237.525
2026-06-21 19:00:00+00:00,,16761.598,16439.006,17084.19
2026-06-21 20:00:00+00:00,,17802.463,17479.871,18125.055
2026-06-21 21:00:00+00:00,,16089.286,15766.693,16411.879
2026-06-21 22:00:00+00:00,,15387.1875,15064.595,15709.779
2026-06-21 23:00:00+00:00,,14338.026,14015.435,14660.618
2026-06-22 00:00:00+00:00,,14327.057,14004.465,14649.648
2026-06-22 01:00:00+00:00,,14184.403,13861.812,14506.996
2026-06-22 02:00:00+00:00,,13903.087,13580.494,14225.679
2026-06-22 03:00:00+00:00,,15578.168,15255.576,15900.761
2026-06-22 04:00:00+00:00,,17769.525,17446.934,18092.12
2026-06-22 05:00:00+00:00,,19639.98,19317.389,19962.572
2026-06-22 06:00:00+00:00,,20607.787,20285.195,20930.379
2026-06-22 07:00:00+00:00,,21044.152,20721.56,21366.744
2026-06-22 08:00:00+00:00,,20136.355,19813.764,20458.947
2026-06-22 09:00:00+00:00,,20149.252,19826.66,20471.844
2026-06-22 10:00:00+00:00,,19573.21,19250.62,19895.803
2026-06-22 11:00:00+00:00,,19656.457,19333.865,19979.049
2026-06-22 12:00:00+00:00,,19264.178,18941.584,19586.77
2026-06-22 13:00:00+00:00,,19574.357,19251.764,19896.95
2026-06-22 14:00:00+00:00,,19765.213,19442.621,20087.805
2026-06-22 15:00:00+00:00,,19932.986,19610.395,20255.578
2026-06-22 16:00:00+00:00,,19989.344,19666.752,20311.938
2026-06-22 17:00:00+00:00,,20199.771,19877.18,20522.363
2026-06-22 18:00:00+00:00,,19500.85,19178.258,19823.441
2026-06-22 19:00:00+00:00,,19238.545,18915.953,19561.137
2026-06-22 20:00:00+00:00,,18844.246,18521.654,19166.838
2026-06-22 21:00:00+00:00,,18256.877,17934.285,18579.47
2026-06-22 22:00:00+00:00,,17642.447,17319.855,17965.04
2026-06-22 23:00:00+00:00,,16501.508,16178.915,16824.1
2026-06-23 00:00:00+00:00,,16758.912,16436.32,17081.504
2026-06-23 01:00:00+00:00,,16520.99,16198.398,16843.582
2026-06-23 02:00:00+00:00,,16543.703,16221.111,16866.297
2026-06-23 03:00:00+00:00,,17176.537,16853.943,17499.129
2026-06-23 04:00:00+00:00,,18156.629,17834.037,18479.22
2026-06-23 05:00:00+00:00,,20071.281,19748.69,20393.875
2026-06-23 06:00:00+00:00,,20394.73,20072.139,20717.322
2026-06-23 07:00:00+00:00,,20575.725,20253.133,20898.318
2026-06-23 08:00:00+00:00,,20912.232,20589.64,21234.826
2026-06-23 09:00:00+00:00,,20847.447,20524.855,21170.04
2026-06-23 10:00:00+00:00,,20451.045,20128.453,20773.637
2026-06-23 11:00:00+00:00,,20277.979,19955.387,20600.57
2026-06-23 12:00:00+00:00,,19926.822,19604.229,20249.414
2026-06-23 13:00:00+00:00,,19791.209,19468.615,20113.8
2026-06-23 14:00:00+00:00,,20061.432,19738.84,20384.025
2026-06-23 15:00:00+00:00,,20080.725,19758.133,20403.318
2026-06-23 16:00:00+00:00,,21237.148,20914.557,21559.742
2026-06-23 17:00:00+00:00,,21028.156,20705.564,21350.748
2026-06-23 18:00:00+00:00,,20423.729,20101.137,20746.322
2026-06-23 19:00:00+00:00,,19966.219,19643.627,20288.81
2026-06-23 20:00:00+00:00,,19361.412,19038.82,19684.004
2026-06-23 21:00:00+00:00,,19584.582,19261.99,19907.176
2026-06-23 22:00:00+00:00,,17783.482,17460.89,18106.074
2026-06-23 23:00:00+00:00,,16998.402,16675.809,17320.994
2026-06-24 00:00:00+00:00,,16860.191,16537.6,17182.783
2026-06-24 01:00:00+00:00,,16604.129,16281.536,16926.72
2026-06-24 02:00:00+00:00,,16283.083,15960.49,16605.674
2026-06-24 03:00:00+00:00,,17218.746,16896.154,17541.34
2026-06-24 04:00:00+00:00,,19099.389,18776.797,19421.98
2026-06-24 05:00:00+00:00,,19860.87,19538.277,20183.46
2026-06-24 06:00:00+00:00,,21127.557,20804.963,21450.148
2026-06-24 07:00:00+00:00,,20625.58,20302.988,20948.172
2026-06-24 08:00:00+00:00,,20405.18,20082.588,20727.773
2026-06-24 09:00:00+00:00,,21604.451,21281.86,21927.043
2026-06-24 10:00:00+00:00,,22145.768,21823.176,22468.361
2026-06-24 11:00:00+00:00,,20940.86,20618.268,21263.451
2026-06-24 12:00:00+00:00,,20615.73,20293.137,20938.322
2026-06-24 13:00:00+00:00,,20743.188,20420.596,21065.78
2026-06-24 14:00:00+00:00,,20682.004,20359.412,21004.596
2026-06-24 15:00:00+00:00,,20363.35,20040.758,20685.941
2026-06-24 16:00:00+00:00,,20546.664,20224.072,20869.258
2026-06-24 17:00:00+00:00,,20757.1,20434.508,21079.693
2026-06-24 18:00:00+00:00,,20316.965,19994.373,20639.559
2026-06-24 19:00:00+00:00,,20644.807,20322.215,20967.398
2026-06-24 20:00:00+00:00,,19408.81,19086.219,19731.402
2026-06-24 21:00:00+00:00,,19538.666,19216.072,19861.258
2026-06-24 22:00:00+00:00,,17925.594,17603.002,18248.186
2026-06-24 23:00:00+00:00,,16577.914,16255.321,16900.506
2026-06-25 00:00:00+00:00,,16943.842,16621.248,17266.434
2026-06-25 01:00:00+00:00,,17243.24,16920.648,17565.832
2026-06-25 02:00:00+00:00,,18100.379,17777.785,18422.97
2026-06-25 03:00:00+00:00,,18391.438,18068.846,18714.03
2026-06-25 04:00:00+00:00,,19524.262,19201.668,19846.854
2026-06-25 05:00:00+00:00,,20852.412,20529.82,21175.004
2026-06-25 06:00:00+00:00,,21315.719,20993.125,21638.31
2026-06-25 07:00:00+00:00,,21423.453,21100.861,21746.045
2026-06-25 08:00:00+00:00,,21134.172,20811.58,21456.766
2026-06-25 09:00:00+00:00,,21183.297,20860.705,21505.889
2026-06-25 10:00:00+00:00,,20892.137,20569.545,21214.729
2026-06-25 11:00:00+00:00,,20541.424,20218.832,20864.018
2026-06-25 12:00:00+00:00,,20327.492,20004.9,20650.086
2026-06-25 13:00:00+00:00,,20093.684,19771.092,20416.277
2026-06-25 14:00:00+00:00,,19703.006,19380.414,20025.6
2026-06-25 15:00:00+00:00,,20637.023,20314.43,20959.615
2026-06-25 16:00:00+00:00,,20535.717,20213.125,20858.309
2026-06-25 17:00:00+00:00,,20229.682,19907.09,20552.275
2026-06-25 18:00:00+00:00,,20056.389,19733.797,20378.982
2026-06-25 19:00:00+00:00,,19693.525,19370.934,20016.117
2026-06-25 20:00:00+00:00,,19365.385,19042.793,19687.977
2026-06-25 21:00:00+00:00,,19273.703,18951.111,19596.295
2026-06-25 22:00:00+00:00,,17802.486,17479.895,18125.078
2026-06-25 23:00:00+00:00,,16145.495,15822.903,16468.088
