date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-23 00:00:00+00:00,,16717.541,16394.95,17040.133
2026-07-23 01:00:00+00:00,,15822.938,15500.347,16145.531
2026-07-23 02:00:00+00:00,,16199.023,15876.432,16521.615
2026-07-23 03:00:00+00:00,,17498.705,17176.113,17821.299
2026-07-23 04:00:00+00:00,,19070.266,18747.674,19392.86
2026-07-23 05:00:00+00:00,,20670.0,20347.408,20992.592
2026-07-23 06:00:00+00:00,,21576.81,21254.219,21899.402
2026-07-23 07:00:00+00:00,,21820.492,21497.9,22143.086
2026-07-23 08:00:00+00:00,,22309.871,21987.28,22632.463
2026-07-23 09:00:00+00:00,,21958.72,21636.129,22281.312
2026-07-23 10:00:00+00:00,,21921.822,21599.23,22244.414
2026-07-23 11:00:00+00:00,,21408.252,21085.658,21730.844
2026-07-23 12:00:00+00:00,,20603.832,20281.24,20926.424
2026-07-23 13:00:00+00:00,,20769.664,20447.07,21092.256
2026-07-23 14:00:00+00:00,,19974.414,19651.822,20297.006
2026-07-23 15:00:00+00:00,,19814.12,19491.525,20136.71
2026-07-23 16:00:00+00:00,,20842.996,20520.404,21165.588
2026-07-23 17:00:00+00:00,,20736.35,20413.756,21058.941
2026-07-23 18:00:00+00:00,,19671.877,19349.285,19994.469
2026-07-23 19:00:00+00:00,,20191.55,19868.957,20514.143
2026-07-23 20:00:00+00:00,,19077.428,18754.836,19400.02
2026-07-23 21:00:00+00:00,,18627.895,18305.303,18950.486
2026-07-23 22:00:00+00:00,,17893.104,17570.512,18215.697
2026-07-23 23:00:00+00:00,,16057.388,15734.796,16379.9795
2026-07-24 00:00:00+00:00,,16668.04,16345.446,16990.63
2026-07-24 01:00:00+00:00,,16832.412,16509.82,17155.004
2026-07-24 02:00:00+00:00,,16085.216,15762.623,16407.807
2026-07-24 03:00:00+00:00,,16859.49,16536.896,17182.082
2026-07-24 04:00:00+00:00,,18453.87,18131.277,18776.46
2026-07-24 05:00:00+00:00,,20248.799,19926.207,20571.39
2026-07-24 06:00:00+00:00,,20708.674,20386.08,21031.266
2026-07-24 07:00:00+00:00,,21330.818,21008.225,21653.41
2026-07-24 08:00:00+00:00,,21047.215,20724.623,21369.807
2026-07-24 09:00:00+00:00,,21459.312,21136.72,21781.904
2026-07-24 10:00:00+00:00,,21035.51,20712.918,21358.102
2026-07-24 11:00:00+00:00,,20849.512,20526.92,21172.104
2026-07-24 12:00:00+00:00,,20373.707,20051.115,20696.299
2026-07-24 13:00:00+00:00,,19785.854,19463.262,20108.445
2026-07-24 14:00:00+00:00,,19386.258,19063.666,19708.85
2026-07-24 15:00:00+00:00,,19382.234,19059.64,19704.826
2026-07-24 16:00:00+00:00,,19851.324,19528.732,20173.918
2026-07-24 17:00:00+00:00,,19404.994,19082.402,19727.586
2026-07-24 18:00:00+00:00,,19296.213,18973.621,19618.805
2026-07-24 19:00:00+00:00,,18802.18,18479.588,19124.773
2026-07-24 20:00:00+00:00,,18683.305,18360.71,19005.896
2026-07-24 21:00:00+00:00,,17231.668,16909.074,17554.26
2026-07-24 22:00:00+00:00,,16947.094,16624.502,17269.686
2026-07-24 23:00:00+00:00,,16010.743,15688.15,16333.335
2026-07-25 00:00:00+00:00,,14384.577,14061.985,14707.17
2026-07-25 01:00:00+00:00,,14619.846,14297.254,14942.4375
2026-07-25 02:00:00+00:00,,14706.25,14383.657,15028.842
2026-07-25 03:00:00+00:00,,15236.399,14913.807,15558.991
2026-07-25 04:00:00+00:00,,15807.784,15485.191,16130.376
2026-07-25 05:00:00+00:00,,16114.89,15792.297,16437.482
2026-07-25 06:00:00+00:00,,16888.273,16565.68,17210.865
2026-07-25 07:00:00+00:00,,17616.041,17293.45,17938.633
2026-07-25 08:00:00+00:00,,17201.93,16879.338,17524.521
2026-07-25 09:00:00+00:00,,17769.371,17446.78,18091.963
2026-07-25 10:00:00+00:00,,17367.395,17044.803,17689.986
2026-07-25 11:00:00+00:00,,17073.03,16750.438,17395.621
2026-07-25 12:00:00+00:00,,16805.525,16482.934,17128.117
2026-07-25 13:00:00+00:00,,16603.736,16281.145,16926.328
2026-07-25 14:00:00+00:00,,16272.932,15950.34,16595.523
2026-07-25 15:00:00+00:00,,16773.127,16450.535,17095.719
2026-07-25 16:00:00+00:00,,16820.283,16497.691,17142.875
2026-07-25 17:00:00+00:00,,17118.248,16795.656,17440.84
2026-07-25 18:00:00+00:00,,16648.674,16326.082,16971.266
2026-07-25 19:00:00+00:00,,17996.834,17674.242,18319.426
2026-07-25 20:00:00+00:00,,17218.967,16896.375,17541.559
2026-07-25 21:00:00+00:00,,17119.38,16796.787,17441.973
2026-07-25 22:00:00+00:00,,14819.625,14497.033,15142.217
2026-07-25 23:00:00+00:00,,14176.105,13853.513,14498.698
2026-07-26 00:00:00+00:00,,13740.302,13417.709,14062.895
2026-07-26 01:00:00+00:00,,13953.525,13630.934,14276.118
2026-07-26 02:00:00+00:00,,13502.633,13180.04,13825.225
2026-07-26 03:00:00+00:00,,13717.569,13394.978,14040.161
2026-07-26 04:00:00+00:00,,14585.975,14263.383,14908.567
2026-07-26 05:00:00+00:00,,14811.891,14489.299,15134.482
2026-07-26 06:00:00+00:00,,14935.63,14613.038,15258.223
2026-07-26 07:00:00+00:00,,16083.473,15760.88,16406.064
2026-07-26 08:00:00+00:00,,16887.832,16565.238,17210.424
2026-07-26 09:00:00+00:00,,16877.428,16554.836,17200.02
2026-07-26 10:00:00+00:00,,16705.023,16382.432,17027.615
2026-07-26 11:00:00+00:00,,17184.09,16861.498,17506.682
2026-07-26 12:00:00+00:00,,16920.1,16597.508,17242.691
2026-07-26 13:00:00+00:00,,16942.43,16619.836,17265.021
2026-07-26 14:00:00+00:00,,16620.064,16297.472,16942.656
2026-07-26 15:00:00+00:00,,16939.459,16616.867,17262.053
2026-07-26 16:00:00+00:00,,17518.11,17195.518,17840.703
2026-07-26 17:00:00+00:00,,17662.494,17339.9,17985.086
2026-07-26 18:00:00+00:00,,16989.24,16666.648,17311.832
2026-07-26 19:00:00+00:00,,17890.574,17567.98,18213.166
2026-07-26 20:00:00+00:00,,16884.982,16562.39,17207.576
2026-07-26 21:00:00+00:00,,16211.224,15888.631,16533.816
2026-07-26 22:00:00+00:00,,15378.649,15056.058,15701.242
2026-07-26 23:00:00+00:00,,15127.795,14805.202,15450.388
2026-07-27 00:00:00+00:00,,14555.131,14232.538,14877.723
2026-07-27 01:00:00+00:00,,14937.654,14615.0625,15260.247
2026-07-27 02:00:00+00:00,,15710.326,15387.733,16032.918
2026-07-27 03:00:00+00:00,,17493.27,17170.676,17815.861
2026-07-27 04:00:00+00:00,,19088.201,18765.61,19410.793
2026-07-27 05:00:00+00:00,,20526.664,20204.072,20849.256
2026-07-27 06:00:00+00:00,,21241.55,20918.959,21564.143
2026-07-27 07:00:00+00:00,,22194.678,21872.086,22517.27
2026-07-27 08:00:00+00:00,,21901.271,21578.68,22223.863
2026-07-27 09:00:00+00:00,,21822.066,21499.473,22144.658
2026-07-27 10:00:00+00:00,,21419.133,21096.541,21741.725
2026-07-27 11:00:00+00:00,,20783.979,20461.387,21106.57
2026-07-27 12:00:00+00:00,,19961.127,19638.535,20283.719
2026-07-27 13:00:00+00:00,,19592.59,19269.998,19915.182
2026-07-27 14:00:00+00:00,,19236.367,18913.775,19558.959
2026-07-27 15:00:00+00:00,,19533.549,19210.957,19856.14
2026-07-27 16:00:00+00:00,,19674.426,19351.834,19997.02
2026-07-27 17:00:00+00:00,,19808.328,19485.736,20130.92
2026-07-27 18:00:00+00:00,,19685.193,19362.602,20007.785
2026-07-27 19:00:00+00:00,,19698.885,19376.293,20021.477
2026-07-27 20:00:00+00:00,,18392.371,18069.78,18714.963
2026-07-27 21:00:00+00:00,,18004.707,17682.115,18327.299
2026-07-27 22:00:00+00:00,,16439.717,16117.125,16762.309
2026-07-27 23:00:00+00:00,,15773.997,15451.405,16096.59
2026-07-28 00:00:00+00:00,,14910.153,14587.562,15232.745
2026-07-28 01:00:00+00:00,,15619.032,15296.439,15941.624
2026-07-28 02:00:00+00:00,,16242.049,15919.457,16564.64
2026-07-28 03:00:00+00:00,,17367.264,17044.672,17689.855
2026-07-28 04:00:00+00:00,,18938.533,18615.94,19261.125
2026-07-28 05:00:00+00:00,,20616.068,20293.477,20938.66
2026-07-28 06:00:00+00:00,,21215.805,20893.213,21538.396
2026-07-28 07:00:00+00:00,,21111.133,20788.541,21433.725
2026-07-28 08:00:00+00:00,,20958.629,20636.037,21281.22
2026-07-28 09:00:00+00:00,,20563.822,20241.23,20886.414
2026-07-28 10:00:00+00:00,,20588.49,20265.898,20911.082
2026-07-28 11:00:00+00:00,,19944.262,19621.67,20266.854
2026-07-28 12:00:00+00:00,,19935.252,19612.658,20257.844
2026-07-28 13:00:00+00:00,,19569.877,19247.285,19892.469
2026-07-28 14:00:00+00:00,,19500.254,19177.662,19822.848
2026-07-28 15:00:00+00:00,,19771.959,19449.367,20094.55
2026-07-28 16:00:00+00:00,,20256.791,19934.2,20579.383
2026-07-28 17:00:00+00:00,,20138.941,19816.35,20461.533
2026-07-28 18:00:00+00:00,,20219.559,19896.967,20542.15
2026-07-28 19:00:00+00:00,,20405.502,20082.91,20728.094
2026-07-28 20:00:00+00:00,,18931.46,18608.87,19254.055
2026-07-28 21:00:00+00:00,,17893.516,17570.924,18216.107
2026-07-28 22:00:00+00:00,,16679.521,16356.931,17002.115
2026-07-28 23:00:00+00:00,,15871.851,15549.259,16194.442
2026-07-29 00:00:00+00:00,,15390.396,15067.805,15712.988
2026-07-29 01:00:00+00:00,,15434.556,15111.963,15757.147
2026-07-29 02:00:00+00:00,,15501.491,15178.899,15824.083
2026-07-29 03:00:00+00:00,,16155.734,15833.143,16478.326
2026-07-29 04:00:00+00:00,,17605.389,17282.797,17927.982
2026-07-29 05:00:00+00:00,,20083.436,19760.844,20406.027
2026-07-29 06:00:00+00:00,,20508.037,20185.445,20830.629
2026-07-29 07:00:00+00:00,,20788.707,20466.115,21111.299
2026-07-29 08:00:00+00:00,,20178.002,19855.41,20500.594
2026-07-29 09:00:00+00:00,,20152.85,19830.256,20475.441
2026-07-29 10:00:00+00:00,,20140.943,19818.35,20463.535
