date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-06 00:00:00+00:00,,13874.61,13552.019,14197.203
2026-06-06 01:00:00+00:00,,13720.972,13398.38,14043.564
2026-06-06 02:00:00+00:00,,13952.671,13630.079,14275.263
2026-06-06 03:00:00+00:00,,14501.454,14178.862,14824.047
2026-06-06 04:00:00+00:00,,15207.888,14885.296,15530.48
2026-06-06 05:00:00+00:00,,15329.869,15007.276,15652.461
2026-06-06 06:00:00+00:00,,16128.06,15805.468,16450.652
2026-06-06 07:00:00+00:00,,16804.346,16481.754,17126.938
2026-06-06 08:00:00+00:00,,16617.193,16294.601,16939.785
2026-06-06 09:00:00+00:00,,16908.115,16585.521,17230.707
2026-06-06 10:00:00+00:00,,16797.352,16474.758,17119.943
2026-06-06 11:00:00+00:00,,17013.523,16690.932,17336.117
2026-06-06 12:00:00+00:00,,16895.258,16572.666,17217.852
2026-06-06 13:00:00+00:00,,16413.89,16091.298,16736.482
2026-06-06 14:00:00+00:00,,16875.916,16553.324,17198.51
2026-06-06 15:00:00+00:00,,17092.525,16769.932,17415.117
2026-06-06 16:00:00+00:00,,17344.068,17021.477,17666.66
2026-06-06 17:00:00+00:00,,17432.77,17110.176,17755.361
2026-06-06 18:00:00+00:00,,17739.12,17416.527,18061.71
2026-06-06 19:00:00+00:00,,17767.764,17445.172,18090.355
2026-06-06 20:00:00+00:00,,17651.459,17328.867,17974.05
2026-06-06 21:00:00+00:00,,15737.357,15414.766,16059.95
2026-06-06 22:00:00+00:00,,14345.503,14022.911,14668.096
2026-06-06 23:00:00+00:00,,14024.984,13702.393,14347.576
2026-06-07 00:00:00+00:00,,13011.489,12688.897,13334.082
2026-06-07 01:00:00+00:00,,12853.062,12530.469,13175.653
2026-06-07 02:00:00+00:00,,13038.316,12715.724,13360.908
2026-06-07 03:00:00+00:00,,12795.078,12472.486,13117.67
2026-06-07 04:00:00+00:00,,13422.027,13099.436,13744.619
2026-06-07 05:00:00+00:00,,14406.673,14084.081,14729.266
2026-06-07 06:00:00+00:00,,15441.882,15119.289,15764.474
2026-06-07 07:00:00+00:00,,16196.02,15873.427,16518.611
2026-06-07 08:00:00+00:00,,17394.383,17071.791,17716.975
2026-06-07 09:00:00+00:00,,17756.242,17433.648,18078.834
2026-06-07 10:00:00+00:00,,17797.855,17475.262,18120.447
2026-06-07 11:00:00+00:00,,16751.074,16428.48,17073.666
2026-06-07 12:00:00+00:00,,16279.538,15956.946,16602.13
2026-06-07 13:00:00+00:00,,15863.344,15540.751,16185.936
2026-06-07 14:00:00+00:00,,15946.482,15623.89,16269.074
2026-06-07 15:00:00+00:00,,16153.385,15830.793,16475.977
2026-06-07 16:00:00+00:00,,16953.174,16630.582,17275.766
2026-06-07 17:00:00+00:00,,16716.357,16393.766,17038.951
2026-06-07 18:00:00+00:00,,16625.127,16302.535,16947.719
2026-06-07 19:00:00+00:00,,17983.89,17661.299,18306.484
2026-06-07 20:00:00+00:00,,17050.15,16727.559,17372.742
2026-06-07 21:00:00+00:00,,16936.514,16613.922,17259.105
2026-06-07 22:00:00+00:00,,15014.922,14692.329,15337.514
2026-06-07 23:00:00+00:00,,14020.106,13697.514,14342.699
2026-06-08 00:00:00+00:00,,13670.289,13347.696,13992.881
2026-06-08 01:00:00+00:00,,14218.737,13896.1455,14541.329
2026-06-08 02:00:00+00:00,,15123.086,14800.494,15445.679
2026-06-08 03:00:00+00:00,,16406.34,16083.747,16728.932
2026-06-08 04:00:00+00:00,,18065.926,17743.334,18388.518
2026-06-08 05:00:00+00:00,,20369.2,20046.607,20691.791
2026-06-08 06:00:00+00:00,,21965.61,21643.018,22288.201
2026-06-08 07:00:00+00:00,,21430.803,21108.21,21753.395
2026-06-08 08:00:00+00:00,,20843.244,20520.652,21165.836
2026-06-08 09:00:00+00:00,,20888.305,20565.713,21210.896
2026-06-08 10:00:00+00:00,,20847.775,20525.184,21170.367
2026-06-08 11:00:00+00:00,,21305.598,20983.006,21628.19
2026-06-08 12:00:00+00:00,,20606.322,20283.73,20928.916
2026-06-08 13:00:00+00:00,,20803.639,20481.047,21126.232
2026-06-08 14:00:00+00:00,,21019.195,20696.604,21341.787
2026-06-08 15:00:00+00:00,,21707.629,21385.037,22030.223
2026-06-08 16:00:00+00:00,,21572.72,21250.127,21895.312
2026-06-08 17:00:00+00:00,,21418.41,21095.818,21741.004
2026-06-08 18:00:00+00:00,,20951.895,20629.303,21274.486
2026-06-08 19:00:00+00:00,,20796.92,20474.328,21119.512
2026-06-08 20:00:00+00:00,,18955.738,18633.146,19278.33
2026-06-08 21:00:00+00:00,,17838.312,17515.72,18160.904
2026-06-08 22:00:00+00:00,,15822.493,15499.901,16145.085
2026-06-08 23:00:00+00:00,,15497.793,15175.201,15820.386
2026-06-09 00:00:00+00:00,,16517.26,16194.668,16839.852
2026-06-09 01:00:00+00:00,,15692.74,15370.148,16015.332
2026-06-09 02:00:00+00:00,,16462.086,16139.493,16784.678
2026-06-09 03:00:00+00:00,,17296.297,16973.705,17618.889
2026-06-09 04:00:00+00:00,,19150.014,18827.422,19472.605
2026-06-09 05:00:00+00:00,,21309.027,20986.436,21631.62
2026-06-09 06:00:00+00:00,,21749.834,21427.242,22072.426
2026-06-09 07:00:00+00:00,,21745.883,21423.291,22068.475
2026-06-09 08:00:00+00:00,,21455.562,21132.97,21778.156
2026-06-09 09:00:00+00:00,,21291.807,20969.213,21614.398
2026-06-09 10:00:00+00:00,,21104.178,20781.586,21426.771
2026-06-09 11:00:00+00:00,,21694.562,21371.97,22017.154
2026-06-09 12:00:00+00:00,,21290.215,20967.623,21612.807
2026-06-09 13:00:00+00:00,,21159.984,20837.39,21482.576
2026-06-09 14:00:00+00:00,,20658.936,20336.344,20981.527
2026-06-09 15:00:00+00:00,,21009.488,20686.896,21332.08
2026-06-09 16:00:00+00:00,,21219.531,20896.94,21542.123
2026-06-09 17:00:00+00:00,,21153.191,20830.6,21475.783
2026-06-09 18:00:00+00:00,,21362.111,21039.52,21684.703
2026-06-09 19:00:00+00:00,,19918.531,19595.94,20241.125
2026-06-09 20:00:00+00:00,,18667.852,18345.26,18990.443
