date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-14 00:00:00+00:00,,17420.414,17097.822,17743.006
2026-07-14 01:00:00+00:00,,17545.863,17223.271,17868.455
2026-07-14 02:00:00+00:00,,18554.012,18231.42,18876.605
2026-07-14 03:00:00+00:00,,18359.064,18036.473,18681.656
2026-07-14 04:00:00+00:00,,19575.717,19253.125,19898.309
2026-07-14 05:00:00+00:00,,21107.883,20785.291,21430.477
2026-07-14 06:00:00+00:00,,21409.512,21086.918,21732.104
2026-07-14 07:00:00+00:00,,21431.0,21108.408,21753.592
2026-07-14 08:00:00+00:00,,20767.836,20445.244,21090.428
2026-07-14 09:00:00+00:00,,21007.268,20684.676,21329.86
2026-07-14 10:00:00+00:00,,20989.346,20666.754,21311.938
2026-07-14 11:00:00+00:00,,20112.582,19789.99,20435.174
2026-07-14 12:00:00+00:00,,19368.273,19045.682,19690.867
2026-07-14 13:00:00+00:00,,20063.402,19740.81,20385.994
2026-07-14 14:00:00+00:00,,19410.588,19087.996,19733.18
2026-07-14 15:00:00+00:00,,20263.902,19941.31,20586.494
2026-07-14 16:00:00+00:00,,20384.836,20062.244,20707.428
2026-07-14 17:00:00+00:00,,20981.365,20658.773,21303.957
2026-07-14 18:00:00+00:00,,20197.156,19874.564,20519.75
2026-07-14 19:00:00+00:00,,20565.295,20242.703,20887.887
2026-07-14 20:00:00+00:00,,19657.129,19334.537,19979.72
2026-07-14 21:00:00+00:00,,18579.572,18256.98,18902.164
2026-07-14 22:00:00+00:00,,18102.158,17779.564,18424.75
2026-07-14 23:00:00+00:00,,16457.06,16134.469,16779.652
2026-07-15 00:00:00+00:00,,16012.667,15690.075,16335.26
2026-07-15 01:00:00+00:00,,16251.228,15928.636,16573.82
2026-07-15 02:00:00+00:00,,16531.727,16209.135,16854.32
2026-07-15 03:00:00+00:00,,17990.234,17667.643,18312.826
2026-07-15 04:00:00+00:00,,18650.62,18328.027,18973.21
2026-07-15 05:00:00+00:00,,19808.883,19486.291,20131.475
2026-07-15 06:00:00+00:00,,20693.12,20370.525,21015.71
2026-07-15 07:00:00+00:00,,20705.469,20382.877,21028.06
2026-07-15 08:00:00+00:00,,21265.785,20943.193,21588.379
2026-07-15 09:00:00+00:00,,21580.729,21258.137,21903.32
2026-07-15 10:00:00+00:00,,21524.0,21201.408,21846.594
2026-07-15 11:00:00+00:00,,21410.236,21087.645,21732.828
2026-07-15 12:00:00+00:00,,19845.012,19522.42,20167.604
2026-07-15 13:00:00+00:00,,19453.94,19131.348,19776.531
2026-07-15 14:00:00+00:00,,19202.344,18879.752,19524.936
2026-07-15 15:00:00+00:00,,20181.682,19859.088,20504.273
2026-07-15 16:00:00+00:00,,20436.24,20113.648,20758.832
2026-07-15 17:00:00+00:00,,20485.133,20162.54,20807.725
2026-07-15 18:00:00+00:00,,20184.996,19862.404,20507.59
2026-07-15 19:00:00+00:00,,19883.715,19561.121,20206.307
2026-07-15 20:00:00+00:00,,19664.191,19341.6,19986.783
2026-07-15 21:00:00+00:00,,18747.084,18424.49,19069.676
2026-07-15 22:00:00+00:00,,18351.768,18029.176,18674.36
2026-07-15 23:00:00+00:00,,17266.934,16944.342,17589.527
2026-07-16 00:00:00+00:00,,17227.205,16904.613,17549.797
2026-07-16 01:00:00+00:00,,17279.865,16957.271,17602.457
2026-07-16 02:00:00+00:00,,17843.898,17521.305,18166.49
2026-07-16 03:00:00+00:00,,18365.822,18043.229,18688.414
2026-07-16 04:00:00+00:00,,19074.021,18751.43,19396.613
2026-07-16 05:00:00+00:00,,20393.955,20071.363,20716.547
2026-07-16 06:00:00+00:00,,21283.518,20960.926,21606.11
2026-07-16 07:00:00+00:00,,21846.932,21524.34,22169.523
2026-07-16 08:00:00+00:00,,21648.982,21326.39,21971.576
2026-07-16 09:00:00+00:00,,20643.938,20321.344,20966.53
2026-07-16 10:00:00+00:00,,20460.213,20137.621,20782.805
2026-07-16 11:00:00+00:00,,20249.402,19926.81,20571.994
2026-07-16 12:00:00+00:00,,19943.336,19620.744,20265.93
2026-07-16 13:00:00+00:00,,19594.727,19272.135,19917.318
2026-07-16 14:00:00+00:00,,19643.45,19320.857,19966.043
2026-07-16 15:00:00+00:00,,20983.78,20661.188,21306.371
2026-07-16 16:00:00+00:00,,21110.992,20788.398,21433.584
2026-07-16 17:00:00+00:00,,21023.156,20700.564,21345.748
2026-07-16 18:00:00+00:00,,20608.66,20286.068,20931.252
2026-07-16 19:00:00+00:00,,19985.564,19662.973,20308.156
2026-07-16 20:00:00+00:00,,20279.867,19957.275,20602.459
2026-07-16 21:00:00+00:00,,19224.8,18902.209,19547.393
2026-07-16 22:00:00+00:00,,17089.902,16767.31,17412.494
2026-07-16 23:00:00+00:00,,16559.957,16237.365,16882.549
2026-07-17 00:00:00+00:00,,16567.705,16245.113,16890.297
2026-07-17 01:00:00+00:00,,16153.912,15831.319,16476.504
2026-07-17 02:00:00+00:00,,16262.986,15940.395,16585.578
2026-07-17 03:00:00+00:00,,17251.625,16929.033,17574.217
2026-07-17 04:00:00+00:00,,19119.906,18797.314,19442.498
2026-07-17 05:00:00+00:00,,20655.764,20333.172,20978.355
2026-07-17 06:00:00+00:00,,21555.316,21232.725,21877.908
2026-07-17 07:00:00+00:00,,21852.785,21530.193,22175.377
2026-07-17 08:00:00+00:00,,21778.123,21455.531,22100.717
2026-07-17 09:00:00+00:00,,21669.79,21347.197,21992.38
2026-07-17 10:00:00+00:00,,21438.371,21115.78,21760.963
2026-07-17 11:00:00+00:00,,21337.035,21014.443,21659.627
2026-07-17 12:00:00+00:00,,20885.04,20562.447,21207.63
2026-07-17 13:00:00+00:00,,20746.578,20423.986,21069.17
2026-07-17 14:00:00+00:00,,20155.46,19832.87,20478.053
2026-07-17 15:00:00+00:00,,20360.725,20038.133,20683.316
2026-07-17 16:00:00+00:00,,20283.61,19961.018,20606.203
2026-07-17 17:00:00+00:00,,20194.98,19872.387,20517.572
2026-07-17 18:00:00+00:00,,19601.621,19279.03,19924.215
2026-07-17 19:00:00+00:00,,19215.725,18893.133,19538.316
2026-07-17 20:00:00+00:00,,18267.023,17944.432,18589.615
2026-07-17 21:00:00+00:00,,17195.682,16873.09,17518.273
2026-07-17 22:00:00+00:00,,16049.593,15727.001,16372.186
2026-07-17 23:00:00+00:00,,15678.655,15356.063,16001.247
2026-07-18 00:00:00+00:00,,15596.298,15273.706,15918.89
2026-07-18 01:00:00+00:00,,14757.442,14434.851,15080.034
2026-07-18 02:00:00+00:00,,15134.144,14811.552,15456.736
2026-07-18 03:00:00+00:00,,15337.244,15014.652,15659.836
2026-07-18 04:00:00+00:00,,15736.728,15414.136,16059.32
2026-07-18 05:00:00+00:00,,16715.93,16393.338,17038.521
2026-07-18 06:00:00+00:00,,16610.855,16288.264,16933.45
2026-07-18 07:00:00+00:00,,17470.217,17147.625,17792.81
2026-07-18 08:00:00+00:00,,17960.521,17637.93,18283.113
2026-07-18 09:00:00+00:00,,18392.742,18070.15,18715.334
2026-07-18 10:00:00+00:00,,18549.3,18226.709,18871.893
2026-07-18 11:00:00+00:00,,18085.338,17762.744,18407.93
2026-07-18 12:00:00+00:00,,17213.414,16890.822,17536.006
2026-07-18 13:00:00+00:00,,16732.717,16410.123,17055.309
2026-07-18 14:00:00+00:00,,16482.457,16159.865,16805.049
2026-07-18 15:00:00+00:00,,16632.28,16309.6875,16954.873
2026-07-18 16:00:00+00:00,,17208.354,16885.762,17530.945
2026-07-18 17:00:00+00:00,,16815.713,16493.121,17138.305
2026-07-18 18:00:00+00:00,,17230.21,16907.62,17552.803
2026-07-18 19:00:00+00:00,,18317.768,17995.176,18640.36
2026-07-18 20:00:00+00:00,,16956.717,16634.125,17279.309
2026-07-18 21:00:00+00:00,,14933.492,14610.9,15256.084
2026-07-18 22:00:00+00:00,,14931.08,14608.487,15253.672
2026-07-18 23:00:00+00:00,,14424.387,14101.795,14746.979
2026-07-19 00:00:00+00:00,,13536.79,13214.198,13859.383
2026-07-19 01:00:00+00:00,,13570.681,13248.088,13893.272
2026-07-19 02:00:00+00:00,,13530.726,13208.134,13853.318
2026-07-19 03:00:00+00:00,,13410.502,13087.91,13733.095
2026-07-19 04:00:00+00:00,,13481.399,13158.808,13803.991
2026-07-19 05:00:00+00:00,,13678.17,13355.578,14000.762
2026-07-19 06:00:00+00:00,,14173.583,13850.99,14496.175
2026-07-19 07:00:00+00:00,,14678.757,14356.164,15001.349
2026-07-19 08:00:00+00:00,,15271.474,14948.881,15594.065
2026-07-19 09:00:00+00:00,,15582.753,15260.161,15905.345
2026-07-19 10:00:00+00:00,,15825.219,15502.627,16147.811
2026-07-19 11:00:00+00:00,,15637.083,15314.49,15959.675
2026-07-19 12:00:00+00:00,,15699.366,15376.773,16021.958
2026-07-19 13:00:00+00:00,,15473.643,15151.051,15796.234
2026-07-19 14:00:00+00:00,,15308.24,14985.647,15630.833
2026-07-19 15:00:00+00:00,,15645.593,15323.001,15968.186
2026-07-19 16:00:00+00:00,,16346.398,16023.806,16668.99
2026-07-19 17:00:00+00:00,,16573.77,16251.179,16896.363
2026-07-19 18:00:00+00:00,,16630.021,16307.43,16952.613
2026-07-19 19:00:00+00:00,,18142.576,17819.984,18465.168
2026-07-19 20:00:00+00:00,,17556.602,17234.01,17879.193
2026-07-19 21:00:00+00:00,,16954.62,16632.027,17277.21
2026-07-19 22:00:00+00:00,,14401.749,14079.156,14724.341
2026-07-19 23:00:00+00:00,,13474.558,13151.966,13797.15
2026-07-20 00:00:00+00:00,,14198.525,13875.933,14521.117
2026-07-20 01:00:00+00:00,,14440.133,14117.54,14762.725
2026-07-20 02:00:00+00:00,,15078.709,14756.117,15401.302
2026-07-20 03:00:00+00:00,,17385.104,17062.512,17707.695
2026-07-20 04:00:00+00:00,,19180.406,18857.814,19502.998
2026-07-20 05:00:00+00:00,,20236.523,19913.932,20559.117
2026-07-20 06:00:00+00:00,,21057.035,20734.441,21379.627
2026-07-20 07:00:00+00:00,,21971.715,21649.123,22294.309
2026-07-20 08:00:00+00:00,,21807.557,21484.965,22130.148
2026-07-20 09:00:00+00:00,,21105.371,20782.777,21427.963
2026-07-20 10:00:00+00:00,,20764.66,20442.068,21087.254
2026-07-20 11:00:00+00:00,,20203.494,19880.902,20526.088
2026-07-20 12:00:00+00:00,,20092.543,19769.951,20415.137
2026-07-20 13:00:00+00:00,,19763.111,19440.52,20085.705
2026-07-20 14:00:00+00:00,,19202.938,18880.346,19525.531
2026-07-20 15:00:00+00:00,,20136.217,19813.625,20458.809
2026-07-20 16:00:00+00:00,,20063.645,19741.053,20386.238
2026-07-20 17:00:00+00:00,,20019.564,19696.973,20342.156
2026-07-20 18:00:00+00:00,,19159.06,18836.469,19481.652
2026-07-20 19:00:00+00:00,,19942.309,19619.717,20264.902
2026-07-20 20:00:00+00:00,,18340.078,18017.486,18662.67
2026-07-20 21:00:00+00:00,,17697.432,17374.84,18020.023
2026-07-20 22:00:00+00:00,,17127.508,16804.916,17450.1
2026-07-20 23:00:00+00:00,,16158.803,15836.21,16481.395
