date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-02 00:00:00+00:00,,13204.696,12882.1045,13527.289
2026-08-02 01:00:00+00:00,,13420.502,13097.91,13743.094
2026-08-02 02:00:00+00:00,,13486.937,13164.345,13809.528
2026-08-02 03:00:00+00:00,,13637.649,13315.058,13960.241
2026-08-02 04:00:00+00:00,,13858.206,13535.613,14180.799
2026-08-02 05:00:00+00:00,,14507.939,14185.348,14830.532
2026-08-02 06:00:00+00:00,,15749.209,15426.617,16071.801
2026-08-02 07:00:00+00:00,,16261.021,15938.43,16583.613
2026-08-02 08:00:00+00:00,,16767.805,16445.213,17090.396
2026-08-02 09:00:00+00:00,,16885.367,16562.775,17207.959
2026-08-02 10:00:00+00:00,,16735.46,16412.867,17058.053
2026-08-02 11:00:00+00:00,,16441.496,16118.903,16764.088
2026-08-02 12:00:00+00:00,,16532.844,16210.251,16855.436
2026-08-02 13:00:00+00:00,,15937.052,15614.459,16259.644
2026-08-02 14:00:00+00:00,,15698.497,15375.904,16021.089
2026-08-02 15:00:00+00:00,,16395.096,16072.503,16717.688
2026-08-02 16:00:00+00:00,,17495.518,17172.926,17818.11
2026-08-02 17:00:00+00:00,,17143.75,16821.158,17466.344
2026-08-02 18:00:00+00:00,,16870.201,16547.61,17192.793
2026-08-02 19:00:00+00:00,,17844.285,17521.691,18166.877
2026-08-02 20:00:00+00:00,,17709.318,17386.727,18031.91
2026-08-02 21:00:00+00:00,,16324.633,16002.04,16647.225
2026-08-02 22:00:00+00:00,,14607.13,14284.537,14929.722
2026-08-02 23:00:00+00:00,,13461.586,13138.994,13784.179
2026-08-03 00:00:00+00:00,,13854.192,13531.601,14176.785
2026-08-03 01:00:00+00:00,,13743.784,13421.191,14066.376
2026-08-03 02:00:00+00:00,,15426.651,15104.059,15749.243
2026-08-03 03:00:00+00:00,,16692.557,16369.964,17015.148
2026-08-03 04:00:00+00:00,,18591.457,18268.865,18914.049
2026-08-03 05:00:00+00:00,,20189.324,19866.732,20511.916
2026-08-03 06:00:00+00:00,,21071.977,20749.385,21394.568
2026-08-03 07:00:00+00:00,,21000.938,20678.346,21323.53
2026-08-03 08:00:00+00:00,,21424.762,21102.168,21747.354
