date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-22 00:00:00+00:00,,16202.247,15879.655,16524.84
2026-07-22 01:00:00+00:00,,16095.235,15772.644,16417.828
2026-07-22 02:00:00+00:00,,16216.106,15893.515,16538.7
2026-07-22 03:00:00+00:00,,17481.186,17158.594,17803.777
2026-07-22 04:00:00+00:00,,18456.855,18134.264,18779.45
2026-07-22 05:00:00+00:00,,20247.533,19924.941,20570.127
2026-07-22 06:00:00+00:00,,20473.074,20150.48,20795.666
2026-07-22 07:00:00+00:00,,21264.787,20942.195,21587.379
2026-07-22 08:00:00+00:00,,21103.693,20781.1,21426.285
2026-07-22 09:00:00+00:00,,21934.71,21612.12,22257.305
2026-07-22 10:00:00+00:00,,21789.938,21467.346,22112.531
2026-07-22 11:00:00+00:00,,20655.111,20332.518,20977.703
2026-07-22 12:00:00+00:00,,20679.412,20356.82,21002.004
2026-07-22 13:00:00+00:00,,20084.965,19762.373,20407.557
2026-07-22 14:00:00+00:00,,19417.154,19094.562,19739.746
2026-07-22 15:00:00+00:00,,19935.207,19612.615,20257.8
2026-07-22 16:00:00+00:00,,20183.871,19861.28,20506.465
2026-07-22 17:00:00+00:00,,19186.914,18864.322,19509.506
2026-07-22 18:00:00+00:00,,19070.46,18747.867,19393.053
2026-07-22 19:00:00+00:00,,19663.564,19340.97,19986.156
2026-07-22 20:00:00+00:00,,18676.9,18354.309,18999.492
2026-07-22 21:00:00+00:00,,16593.447,16270.856,16916.041
2026-07-22 22:00:00+00:00,,15750.857,15428.265,16073.449
2026-07-22 23:00:00+00:00,,15624.423,15301.831,15947.015
2026-07-23 00:00:00+00:00,,15251.307,14928.714,15573.898
2026-07-23 01:00:00+00:00,,15763.525,15440.934,16086.117
2026-07-23 02:00:00+00:00,,16136.348,15813.756,16458.94
2026-07-23 03:00:00+00:00,,16693.934,16371.342,17016.525
2026-07-23 04:00:00+00:00,,18485.023,18162.432,18807.617
2026-07-23 05:00:00+00:00,,20461.24,20138.646,20783.832
2026-07-23 06:00:00+00:00,,21489.625,21167.033,21812.219
2026-07-23 07:00:00+00:00,,21457.357,21134.766,21779.951
2026-07-23 08:00:00+00:00,,21556.26,21233.666,21878.852
2026-07-23 09:00:00+00:00,,21519.957,21197.365,21842.549
2026-07-23 10:00:00+00:00,,21046.896,20724.303,21369.488
2026-07-23 11:00:00+00:00,,21267.191,20944.6,21589.783
2026-07-23 12:00:00+00:00,,20299.484,19976.89,20622.076
2026-07-23 13:00:00+00:00,,19899.033,19576.441,20221.625
2026-07-23 14:00:00+00:00,,19757.775,19435.184,20080.367
