date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-17 00:00:00+00:00,,16160.785,15838.192,16483.377
2026-04-17 01:00:00+00:00,,16426.896,16104.306,16749.49
2026-04-17 02:00:00+00:00,,16538.951,16216.358,16861.543
2026-04-17 03:00:00+00:00,,17426.639,17104.047,17749.23
2026-04-17 04:00:00+00:00,,19259.7,18937.107,19582.291
2026-04-17 05:00:00+00:00,,20961.6,20639.008,21284.193
2026-04-17 06:00:00+00:00,,21716.502,21393.91,22039.096
2026-04-17 07:00:00+00:00,,21597.19,21274.598,21919.781
2026-04-17 08:00:00+00:00,,21749.701,21427.11,22072.295
2026-04-17 09:00:00+00:00,,21710.127,21387.535,22032.72
2026-04-17 10:00:00+00:00,,21258.213,20935.621,21580.805
2026-04-17 11:00:00+00:00,,20696.81,20374.219,21019.404
2026-04-17 12:00:00+00:00,,20148.48,19825.889,20471.074
2026-04-17 13:00:00+00:00,,19442.07,19119.479,19764.662
2026-04-17 14:00:00+00:00,,19752.754,19430.162,20075.346
2026-04-17 15:00:00+00:00,,19968.135,19645.543,20290.729
2026-04-17 16:00:00+00:00,,20757.242,20434.65,21079.834
2026-04-17 17:00:00+00:00,,20647.143,20324.55,20969.736
2026-04-17 18:00:00+00:00,,21056.428,20733.834,21379.02
2026-04-17 19:00:00+00:00,,19766.941,19444.35,20089.533
2026-04-17 20:00:00+00:00,,19039.58,18716.988,19362.174
2026-04-17 21:00:00+00:00,,17304.434,16981.842,17627.027
2026-04-17 22:00:00+00:00,,16733.271,16410.68,17055.863
2026-04-17 23:00:00+00:00,,16615.121,16292.528,16937.713
2026-04-18 00:00:00+00:00,,14957.921,14635.328,15280.514
2026-04-18 01:00:00+00:00,,15291.362,14968.7705,15613.955
2026-04-18 02:00:00+00:00,,15230.823,14908.23,15553.416
2026-04-18 03:00:00+00:00,,15654.743,15332.151,15977.335
2026-04-18 04:00:00+00:00,,16371.2,16048.608,16693.793
2026-04-18 05:00:00+00:00,,16638.568,16315.977,16961.162
2026-04-18 06:00:00+00:00,,17501.479,17178.887,17824.07
2026-04-18 07:00:00+00:00,,18717.062,18394.47,19039.654
2026-04-18 08:00:00+00:00,,18697.174,18374.582,19019.768
2026-04-18 09:00:00+00:00,,18959.453,18636.86,19282.045
2026-04-18 10:00:00+00:00,,19006.514,18683.922,19329.105
2026-04-18 11:00:00+00:00,,18413.082,18090.49,18735.676
2026-04-18 12:00:00+00:00,,18402.844,18080.252,18725.438
2026-04-18 13:00:00+00:00,,17553.906,17231.314,17876.5
2026-04-18 14:00:00+00:00,,18297.65,17975.057,18620.242
2026-04-18 15:00:00+00:00,,18346.613,18024.02,18669.205
2026-04-18 16:00:00+00:00,,18480.262,18157.67,18802.854
2026-04-18 17:00:00+00:00,,18710.188,18387.594,19032.78
2026-04-18 18:00:00+00:00,,18573.818,18251.227,18896.41
2026-04-18 19:00:00+00:00,,17954.201,17631.61,18276.795
2026-04-18 20:00:00+00:00,,17731.088,17408.496,18053.68
2026-04-18 21:00:00+00:00,,16479.498,16156.906,16802.092
2026-04-18 22:00:00+00:00,,15452.567,15129.976,15775.159
2026-04-18 23:00:00+00:00,,14693.451,14370.858,15016.043
2026-04-19 00:00:00+00:00,,13737.353,13414.76,14059.944
2026-04-19 01:00:00+00:00,,13577.902,13255.31,13900.494
2026-04-19 02:00:00+00:00,,14006.411,13683.819,14329.004
2026-04-19 03:00:00+00:00,,14451.33,14128.738,14773.923
2026-04-19 04:00:00+00:00,,14734.665,14412.072,15057.257
2026-04-19 05:00:00+00:00,,15871.8955,15549.304,16194.488
2026-04-19 06:00:00+00:00,,16107.533,15784.941,16430.125
2026-04-19 07:00:00+00:00,,16792.357,16469.766,17114.95
2026-04-19 08:00:00+00:00,,17222.55,16899.959,17545.143
2026-04-19 09:00:00+00:00,,19258.87,18936.277,19581.46
2026-04-19 10:00:00+00:00,,19273.303,18950.71,19595.895
2026-04-19 11:00:00+00:00,,18761.39,18438.797,19083.982
2026-04-19 12:00:00+00:00,,17502.992,17180.4,17825.584
2026-04-19 13:00:00+00:00,,17504.424,17181.832,17827.016
2026-04-19 14:00:00+00:00,,17877.09,17554.498,18199.682
2026-04-19 15:00:00+00:00,,18491.598,18169.004,18814.19
2026-04-19 16:00:00+00:00,,19562.957,19240.365,19885.549
