date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-09 00:00:00+00:00,,19586.643,19264.05,19909.234
2026-09-09 01:00:00+00:00,,19102.129,18779.537,19424.723
2026-09-09 02:00:00+00:00,,18610.248,18287.656,18932.84
2026-09-09 03:00:00+00:00,,19019.41,18696.818,19342.004
2026-09-09 04:00:00+00:00,,19934.16,19611.568,20256.752
2026-09-09 05:00:00+00:00,,21864.15,21541.559,22186.742
2026-09-09 06:00:00+00:00,,22215.287,21892.695,22537.879
2026-09-09 07:00:00+00:00,,22813.855,22491.264,23136.447
2026-09-09 08:00:00+00:00,,22865.918,22543.326,23188.512
2026-09-09 09:00:00+00:00,,22978.816,22656.223,23301.408
2026-09-09 10:00:00+00:00,,23982.643,23660.049,24305.234
2026-09-09 11:00:00+00:00,,23143.219,22820.627,23465.81
2026-09-09 12:00:00+00:00,,21952.533,21629.941,22275.125
2026-09-09 13:00:00+00:00,,21515.535,21192.943,21838.127
2026-09-09 14:00:00+00:00,,21123.344,20800.752,21445.936
2026-09-09 15:00:00+00:00,,20767.162,20444.57,21089.754
2026-09-09 16:00:00+00:00,,21178.217,20855.625,21500.81
2026-09-09 17:00:00+00:00,,20509.035,20186.443,20831.627
2026-09-09 18:00:00+00:00,,21918.238,21595.646,22240.83
2026-09-09 19:00:00+00:00,,19452.352,19129.76,19774.945
2026-09-09 20:00:00+00:00,,18937.463,18614.871,19260.055
2026-09-09 21:00:00+00:00,,16463.46,16140.87,16786.055
2026-09-09 22:00:00+00:00,,16261.404,15938.8125,16583.996
2026-09-09 23:00:00+00:00,,15153.732,14831.14,15476.324
2026-09-10 00:00:00+00:00,,14838.37,14515.777,15160.963
2026-09-10 01:00:00+00:00,,14935.465,14612.873,15258.057
2026-09-10 02:00:00+00:00,,15769.312,15446.719,16091.903
2026-09-10 03:00:00+00:00,,16585.996,16263.403,16908.588
2026-09-10 04:00:00+00:00,,18892.137,18569.545,19214.73
2026-09-10 05:00:00+00:00,,20276.146,19953.555,20598.74
2026-09-10 06:00:00+00:00,,21361.668,21039.076,21684.262
2026-09-10 07:00:00+00:00,,22154.04,21831.447,22476.63
2026-09-10 08:00:00+00:00,,22315.922,21993.33,22638.514
2026-09-10 09:00:00+00:00,,21689.418,21366.824,22012.01
2026-09-10 10:00:00+00:00,,21321.574,20998.982,21644.166
2026-09-10 11:00:00+00:00,,21000.328,20677.734,21322.92
2026-09-10 12:00:00+00:00,,20765.844,20443.252,21088.436
2026-09-10 13:00:00+00:00,,20349.168,20026.574,20671.76
2026-09-10 14:00:00+00:00,,20153.975,19831.383,20476.566
2026-09-10 15:00:00+00:00,,20260.293,19937.7,20582.885
2026-09-10 16:00:00+00:00,,20491.938,20169.346,20814.531
2026-09-10 17:00:00+00:00,,20691.707,20369.113,21014.299
2026-09-10 18:00:00+00:00,,21183.69,20861.098,21506.281
2026-09-10 19:00:00+00:00,,18745.797,18423.205,19068.39
2026-09-10 20:00:00+00:00,,18976.062,18653.469,19298.654
2026-09-10 21:00:00+00:00,,17965.56,17642.969,18288.154
2026-09-10 22:00:00+00:00,,16478.79,16156.196,16801.38
2026-09-10 23:00:00+00:00,,15825.437,15502.844,16148.028
2026-09-11 00:00:00+00:00,,15170.39,14847.798,15492.981
2026-09-11 01:00:00+00:00,,15018.925,14696.332,15341.517
2026-09-11 02:00:00+00:00,,15628.022,15305.431,15950.614
2026-09-11 03:00:00+00:00,,16315.051,15992.459,16637.643
2026-09-11 04:00:00+00:00,,18236.809,17914.217,18559.4
2026-09-11 05:00:00+00:00,,20131.697,19809.105,20454.29
2026-09-11 06:00:00+00:00,,20795.223,20472.63,21117.816
2026-09-11 07:00:00+00:00,,21513.293,21190.701,21835.885
2026-09-11 08:00:00+00:00,,21232.36,20909.768,21554.953
2026-09-11 09:00:00+00:00,,21260.582,20937.99,21583.176
2026-09-11 10:00:00+00:00,,21551.977,21229.385,21874.57
2026-09-11 11:00:00+00:00,,20957.828,20635.236,21280.42
2026-09-11 12:00:00+00:00,,20659.146,20336.555,20981.738
2026-09-11 13:00:00+00:00,,20663.93,20341.338,20986.523
2026-09-11 14:00:00+00:00,,20429.525,20106.934,20752.12
2026-09-11 15:00:00+00:00,,20643.09,20320.498,20965.682
2026-09-11 16:00:00+00:00,,20594.754,20272.162,20917.348
2026-09-11 17:00:00+00:00,,20449.842,20127.248,20772.434
2026-09-11 18:00:00+00:00,,20538.826,20216.232,20861.418
2026-09-11 19:00:00+00:00,,19628.08,19305.488,19950.672
2026-09-11 20:00:00+00:00,,18646.828,18324.236,18969.42
2026-09-11 21:00:00+00:00,,17004.021,16681.43,17326.615
2026-09-11 22:00:00+00:00,,15956.043,15633.45,16278.635
2026-09-11 23:00:00+00:00,,15033.911,14711.318,15356.503
2026-09-12 00:00:00+00:00,,14568.582,14245.989,14891.174
2026-09-12 01:00:00+00:00,,14520.188,14197.596,14842.781
2026-09-12 02:00:00+00:00,,14610.343,14287.75,14932.935
2026-09-12 03:00:00+00:00,,14319.972,13997.38,14642.564
2026-09-12 04:00:00+00:00,,14409.727,14087.135,14732.318
2026-09-12 05:00:00+00:00,,14720.965,14398.372,15043.557
2026-09-12 06:00:00+00:00,,15811.173,15488.581,16133.766
2026-09-12 07:00:00+00:00,,16126.51,15803.918,16449.102
2026-09-12 08:00:00+00:00,,17812.906,17490.314,18135.498
2026-09-12 09:00:00+00:00,,17553.795,17231.203,17876.389
2026-09-12 10:00:00+00:00,,17590.951,17268.36,17913.543
2026-09-12 11:00:00+00:00,,16612.006,16289.414,16934.598
2026-09-12 12:00:00+00:00,,16210.413,15887.821,16533.006
2026-09-12 13:00:00+00:00,,16240.085,15917.493,16562.678
2026-09-12 14:00:00+00:00,,16107.763,15785.17,16430.354
2026-09-12 15:00:00+00:00,,16733.79,16411.197,17056.38
2026-09-12 16:00:00+00:00,,16957.104,16634.512,17279.695
2026-09-12 17:00:00+00:00,,17273.578,16950.986,17596.17
2026-09-12 18:00:00+00:00,,18130.197,17807.605,18452.79
2026-09-12 19:00:00+00:00,,17185.676,16863.082,17508.268
2026-09-12 20:00:00+00:00,,17483.193,17160.6,17805.785
2026-09-12 21:00:00+00:00,,14848.017,14525.425,15170.608
2026-09-12 22:00:00+00:00,,14302.356,13979.765,14624.949
2026-09-12 23:00:00+00:00,,13589.45,13266.858,13912.043
2026-09-13 00:00:00+00:00,,12712.77,12390.178,13035.362
2026-09-13 01:00:00+00:00,,12738.873,12416.281,13061.465
2026-09-13 02:00:00+00:00,,13009.785,12687.193,13332.378
2026-09-13 03:00:00+00:00,,13136.925,12814.333,13459.517
2026-09-13 04:00:00+00:00,,13407.622,13085.03,13730.215
2026-09-13 05:00:00+00:00,,13692.95,13370.357,14015.542
2026-09-13 06:00:00+00:00,,14553.021,14230.43,14875.613
2026-09-13 07:00:00+00:00,,15532.342,15209.75,15854.934
2026-09-13 08:00:00+00:00,,16468.94,16146.347,16791.531
2026-09-13 09:00:00+00:00,,16737.03,16414.438,17059.621
2026-09-13 10:00:00+00:00,,16753.428,16430.836,17076.02
2026-09-13 11:00:00+00:00,,16665.559,16342.967,16988.15
2026-09-13 12:00:00+00:00,,15868.352,15545.76,16190.944
2026-09-13 13:00:00+00:00,,15338.592,15015.999,15661.184
2026-09-13 14:00:00+00:00,,15838.918,15516.326,16161.511
2026-09-13 15:00:00+00:00,,16809.553,16486.959,17132.145
2026-09-13 16:00:00+00:00,,16988.227,16665.635,17310.818
2026-09-13 17:00:00+00:00,,16647.65,16325.058,16970.242
2026-09-13 18:00:00+00:00,,17244.906,16922.314,17567.498
2026-09-13 19:00:00+00:00,,16731.473,16408.88,17054.064
2026-09-13 20:00:00+00:00,,15731.162,15408.57,16053.755
2026-09-13 21:00:00+00:00,,14693.179,14370.587,15015.771
2026-09-13 22:00:00+00:00,,13821.031,13498.438,14143.623
2026-09-13 23:00:00+00:00,,13591.365,13268.773,13913.957
2026-09-14 00:00:00+00:00,,13780.498,13457.906,14103.09
2026-09-14 01:00:00+00:00,,13358.447,13035.8545,13681.04
2026-09-14 02:00:00+00:00,,13505.018,13182.425,13827.609
2026-09-14 03:00:00+00:00,,15300.411,14977.819,15623.004
2026-09-14 04:00:00+00:00,,18211.252,17888.66,18533.844
2026-09-14 05:00:00+00:00,,18987.514,18664.922,19310.107
2026-09-14 06:00:00+00:00,,20750.72,20428.129,21073.312
2026-09-14 07:00:00+00:00,,21373.12,21050.527,21695.71
2026-09-14 08:00:00+00:00,,20885.318,20562.727,21207.91
2026-09-14 09:00:00+00:00,,21572.66,21250.066,21895.252
2026-09-14 10:00:00+00:00,,21482.969,21160.377,21805.56
2026-09-14 11:00:00+00:00,,21216.775,20894.184,21539.37
2026-09-14 12:00:00+00:00,,20165.246,19842.654,20487.838
2026-09-14 13:00:00+00:00,,19870.047,19547.455,20192.639
2026-09-14 14:00:00+00:00,,20116.441,19793.848,20439.033
2026-09-14 15:00:00+00:00,,20402.656,20080.062,20725.248
2026-09-14 16:00:00+00:00,,20147.447,19824.854,20470.04
2026-09-14 17:00:00+00:00,,20542.436,20219.844,20865.027
2026-09-14 18:00:00+00:00,,20233.824,19911.232,20556.416
2026-09-14 19:00:00+00:00,,19914.16,19591.568,20236.752
2026-09-14 20:00:00+00:00,,18098.107,17775.516,18420.7
2026-09-14 21:00:00+00:00,,16708.15,16385.559,17030.744
2026-09-14 22:00:00+00:00,,15600.334,15277.742,15922.927
2026-09-14 23:00:00+00:00,,15893.811,15571.218,16216.402
2026-09-15 00:00:00+00:00,,15345.653,15023.062,15668.246
2026-09-15 01:00:00+00:00,,15406.108,15083.517,15728.7
2026-09-15 02:00:00+00:00,,16065.028,15742.437,16387.621
2026-09-15 03:00:00+00:00,,16757.738,16435.145,17080.33
2026-09-15 04:00:00+00:00,,18708.254,18385.66,19030.846
2026-09-15 05:00:00+00:00,,20973.129,20650.537,21295.72
2026-09-15 06:00:00+00:00,,21936.684,21614.09,22259.275
2026-09-15 07:00:00+00:00,,21892.832,21570.24,22215.424
2026-09-15 08:00:00+00:00,,21800.549,21477.957,22123.14
2026-09-15 09:00:00+00:00,,22806.463,22483.871,23129.055
2026-09-15 10:00:00+00:00,,22613.512,22290.92,22936.104
2026-09-15 11:00:00+00:00,,21564.479,21241.887,21887.072
2026-09-15 12:00:00+00:00,,20529.043,20206.451,20851.635
2026-09-15 13:00:00+00:00,,20211.717,19889.123,20534.309
2026-09-15 14:00:00+00:00,,20011.766,19689.174,20334.357
2026-09-15 15:00:00+00:00,,19997.023,19674.432,20319.615
2026-09-15 16:00:00+00:00,,20587.807,20265.213,20910.398
2026-09-15 17:00:00+00:00,,20430.697,20108.105,20753.291
2026-09-15 18:00:00+00:00,,21094.744,20772.152,21417.336
2026-09-15 19:00:00+00:00,,19810.363,19487.771,20132.957
2026-09-15 20:00:00+00:00,,18574.615,18252.021,18897.207
2026-09-15 21:00:00+00:00,,17301.938,16979.344,17624.53
2026-09-15 22:00:00+00:00,,16386.033,16063.44,16708.625
2026-09-15 23:00:00+00:00,,15278.46,14955.868,15601.053
