date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-28 00:00:00+00:00,,13596.715,13274.123,13919.308
2026-08-28 01:00:00+00:00,,13678.3,13355.708,14000.893
2026-08-28 02:00:00+00:00,,13861.649,13539.058,14184.242
2026-08-28 03:00:00+00:00,,14981.976,14659.384,15304.567
2026-08-28 04:00:00+00:00,,18080.357,17757.766,18402.95
2026-08-28 05:00:00+00:00,,18764.531,18441.94,19087.123
2026-08-28 06:00:00+00:00,,19973.12,19650.527,20295.71
2026-08-28 07:00:00+00:00,,20581.008,20258.416,20903.6
2026-08-28 08:00:00+00:00,,20193.291,19870.7,20515.883
2026-08-28 09:00:00+00:00,,20695.484,20372.893,21018.078
2026-08-28 10:00:00+00:00,,21122.379,20799.787,21444.97
2026-08-28 11:00:00+00:00,,20839.285,20516.691,21161.877
2026-08-28 12:00:00+00:00,,19178.895,18856.303,19501.486
2026-08-28 13:00:00+00:00,,19005.484,18682.893,19328.076
2026-08-28 14:00:00+00:00,,19984.363,19661.771,20306.957
2026-08-28 15:00:00+00:00,,19555.203,19232.61,19877.795
2026-08-28 16:00:00+00:00,,19610.78,19288.188,19933.371
2026-08-28 17:00:00+00:00,,19658.55,19335.957,19981.143
2026-08-28 18:00:00+00:00,,20379.527,20056.936,20702.12
2026-08-28 19:00:00+00:00,,21511.404,21188.812,21833.996
2026-08-28 20:00:00+00:00,,18457.986,18135.395,18780.58
2026-08-28 21:00:00+00:00,,15959.357,15636.765,16281.949
2026-08-28 22:00:00+00:00,,15029.181,14706.589,15351.773
2026-08-28 23:00:00+00:00,,14323.962,14001.37,14646.555
2026-08-29 00:00:00+00:00,,14320.119,13997.527,14642.711
2026-08-29 01:00:00+00:00,,14473.494,14150.902,14796.087
2026-08-29 02:00:00+00:00,,14544.858,14222.266,14867.45
2026-08-29 03:00:00+00:00,,14487.687,14165.095,14810.278
2026-08-29 04:00:00+00:00,,14642.394,14319.801,14964.986
2026-08-29 05:00:00+00:00,,15814.862,15492.27,16137.454
