date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-30 00:00:00+00:00,,12673.716,12351.123,12996.308
2026-08-30 01:00:00+00:00,,13009.191,12686.6,13331.783
2026-08-30 02:00:00+00:00,,12957.562,12634.97,13280.153
2026-08-30 03:00:00+00:00,,13187.545,12864.953,13510.137
2026-08-30 04:00:00+00:00,,13288.439,12965.847,13611.031
2026-08-30 05:00:00+00:00,,13631.557,13308.965,13954.148
2026-08-30 06:00:00+00:00,,14537.607,14215.016,14860.2
2026-08-30 07:00:00+00:00,,16095.948,15773.356,16418.541
2026-08-30 08:00:00+00:00,,17003.076,16680.482,17325.668
2026-08-30 09:00:00+00:00,,17355.352,17032.76,17677.943
2026-08-30 10:00:00+00:00,,18264.455,17941.863,18587.047
2026-08-30 11:00:00+00:00,,16963.785,16641.193,17286.377
2026-08-30 12:00:00+00:00,,16423.336,16100.743,16745.928
2026-08-30 13:00:00+00:00,,16790.104,16467.512,17112.695
2026-08-30 14:00:00+00:00,,16735.047,16412.455,17057.639
2026-08-30 15:00:00+00:00,,17144.072,16821.48,17466.666
2026-08-30 16:00:00+00:00,,17294.258,16971.666,17616.852
2026-08-30 17:00:00+00:00,,17251.852,16929.26,17574.443
2026-08-30 18:00:00+00:00,,17927.557,17604.965,18250.148
2026-08-30 19:00:00+00:00,,17373.021,17050.428,17695.613
2026-08-30 20:00:00+00:00,,17138.766,16816.174,17461.36
2026-08-30 21:00:00+00:00,,15340.2,15017.608,15662.792
2026-08-30 22:00:00+00:00,,14327.374,14004.781,14649.966
2026-08-30 23:00:00+00:00,,14343.5,14020.908,14666.093
2026-08-31 00:00:00+00:00,,13962.888,13640.296,14285.4795
2026-08-31 01:00:00+00:00,,13568.914,13246.321,13891.506
2026-08-31 02:00:00+00:00,,14926.389,14603.796,15248.98
2026-08-31 03:00:00+00:00,,16359.069,16036.478,16681.662
2026-08-31 04:00:00+00:00,,18083.479,17760.885,18406.07
2026-08-31 05:00:00+00:00,,19663.127,19340.533,19985.719
2026-08-31 06:00:00+00:00,,21147.78,20825.188,21470.371
2026-08-31 07:00:00+00:00,,21763.201,21440.61,22085.793
2026-08-31 08:00:00+00:00,,21285.588,20962.996,21608.18
2026-08-31 09:00:00+00:00,,22616.324,22293.73,22938.916
2026-08-31 10:00:00+00:00,,22063.22,21740.629,22385.812
2026-08-31 11:00:00+00:00,,22104.664,21782.072,22427.258
2026-08-31 12:00:00+00:00,,22054.271,21731.68,22376.865
2026-08-31 13:00:00+00:00,,22700.412,22377.82,23023.004
2026-08-31 14:00:00+00:00,,22602.871,22280.28,22925.463
2026-08-31 15:00:00+00:00,,22003.986,21681.395,22326.58
2026-08-31 16:00:00+00:00,,22519.582,22196.99,22842.174
2026-08-31 17:00:00+00:00,,21425.316,21102.725,21747.908
2026-08-31 18:00:00+00:00,,20248.47,19925.877,20571.062
2026-08-31 19:00:00+00:00,,19623.424,19300.832,19946.016
2026-08-31 20:00:00+00:00,,18668.504,18345.912,18991.096
2026-08-31 21:00:00+00:00,,17165.975,16843.38,17488.566
2026-08-31 22:00:00+00:00,,16302.268,15979.676,16624.86
2026-08-31 23:00:00+00:00,,15123.56,14800.967,15446.151
2026-09-01 00:00:00+00:00,,15003.606,14681.014,15326.198
2026-09-01 01:00:00+00:00,,15230.969,14908.377,15553.562
2026-09-01 02:00:00+00:00,,15701.171,15378.579,16023.764
2026-09-01 03:00:00+00:00,,17302.309,16979.715,17624.9
2026-09-01 04:00:00+00:00,,19454.373,19131.781,19776.965
2026-09-01 05:00:00+00:00,,21310.572,20987.979,21633.164
2026-09-01 06:00:00+00:00,,22141.602,21819.01,22464.195
2026-09-01 07:00:00+00:00,,22220.729,21898.137,22543.322
2026-09-01 08:00:00+00:00,,21117.297,20794.705,21439.889
2026-09-01 09:00:00+00:00,,21844.508,21521.916,22167.1
2026-09-01 10:00:00+00:00,,21220.82,20898.229,21543.412
2026-09-01 11:00:00+00:00,,21215.836,20893.244,21538.43
2026-09-01 12:00:00+00:00,,21098.008,20775.414,21420.6
2026-09-01 13:00:00+00:00,,20738.146,20415.555,21060.738
2026-09-01 14:00:00+00:00,,19527.893,19205.3,19850.486
2026-09-01 15:00:00+00:00,,20197.965,19875.371,20520.557
2026-09-01 16:00:00+00:00,,20299.488,19976.896,20622.08
2026-09-01 17:00:00+00:00,,20040.129,19717.537,20362.723
2026-09-01 18:00:00+00:00,,19433.117,19110.525,19755.71
2026-09-01 19:00:00+00:00,,18849.363,18526.771,19171.955
2026-09-01 20:00:00+00:00,,19255.953,18933.361,19578.545
2026-09-01 21:00:00+00:00,,17103.66,16781.066,17426.252
2026-09-01 22:00:00+00:00,,15979.937,15657.345,16302.529
2026-09-01 23:00:00+00:00,,16004.022,15681.431,16326.614
2026-09-02 00:00:00+00:00,,15138.664,14816.071,15461.256
2026-09-02 01:00:00+00:00,,15174.764,14852.172,15497.355
2026-09-02 02:00:00+00:00,,16511.375,16188.783,16833.967
2026-09-02 03:00:00+00:00,,16840.803,16518.21,17163.395
2026-09-02 04:00:00+00:00,,19169.756,18847.164,19492.35
2026-09-02 05:00:00+00:00,,20565.998,20243.406,20888.59
2026-09-02 06:00:00+00:00,,21535.885,21213.293,21858.477
2026-09-02 07:00:00+00:00,,21905.016,21582.422,22227.607
2026-09-02 08:00:00+00:00,,21126.338,20803.746,21448.93
2026-09-02 09:00:00+00:00,,21298.547,20975.955,21621.139
2026-09-02 10:00:00+00:00,,21128.71,20806.12,21451.303
