date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-19 00:00:00+00:00,,13851.6045,13529.012,14174.196
2026-04-19 01:00:00+00:00,,13578.498,13255.905,13901.09
2026-04-19 02:00:00+00:00,,13484.933,13162.34,13807.524
2026-04-19 03:00:00+00:00,,14273.773,13951.181,14596.365
2026-04-19 04:00:00+00:00,,14580.748,14258.156,14903.34
2026-04-19 05:00:00+00:00,,14967.048,14644.455,15289.641
2026-04-19 06:00:00+00:00,,16226.849,15904.256,16549.441
2026-04-19 07:00:00+00:00,,16527.365,16204.772,16849.957
2026-04-19 08:00:00+00:00,,17344.578,17021.986,17667.17
2026-04-19 09:00:00+00:00,,18087.857,17765.266,18410.45
2026-04-19 10:00:00+00:00,,18596.807,18274.215,18919.398
2026-04-19 11:00:00+00:00,,18336.693,18014.102,18659.285
2026-04-19 12:00:00+00:00,,17705.137,17382.545,18027.729
2026-04-19 13:00:00+00:00,,17718.4,17395.809,18040.992
2026-04-19 14:00:00+00:00,,17094.0,16771.408,17416.592
2026-04-19 15:00:00+00:00,,17504.09,17181.498,17826.682
2026-04-19 16:00:00+00:00,,17881.273,17558.682,18203.865
2026-04-19 17:00:00+00:00,,18325.27,18002.678,18647.863
2026-04-19 18:00:00+00:00,,18759.9,18437.309,19082.492
2026-04-19 19:00:00+00:00,,16788.918,16466.326,17111.512
2026-04-19 20:00:00+00:00,,17463.3,17140.709,17785.893
2026-04-19 21:00:00+00:00,,16999.56,16676.969,17322.152
2026-04-19 22:00:00+00:00,,14879.168,14556.576,15201.761
2026-04-19 23:00:00+00:00,,14023.905,13701.313,14346.498
2026-04-20 00:00:00+00:00,,14114.273,13791.682,14436.866
2026-04-20 01:00:00+00:00,,14526.3125,14203.721,14848.905
2026-04-20 02:00:00+00:00,,14783.315,14460.723,15105.908
2026-04-20 03:00:00+00:00,,16654.33,16331.738,16976.922
2026-04-20 04:00:00+00:00,,18636.584,18313.992,18959.176
2026-04-20 05:00:00+00:00,,20411.973,20089.379,20734.564
2026-04-20 06:00:00+00:00,,21869.084,21546.492,22191.676
2026-04-20 07:00:00+00:00,,21659.445,21336.854,21982.037
2026-04-20 08:00:00+00:00,,22095.627,21773.035,22418.219
2026-04-20 09:00:00+00:00,,22183.156,21860.562,22505.748
2026-04-20 10:00:00+00:00,,21869.748,21547.154,22192.34
2026-04-20 11:00:00+00:00,,21254.932,20932.34,21577.525
2026-04-20 12:00:00+00:00,,20723.79,20401.195,21046.38
2026-04-20 13:00:00+00:00,,20201.264,19878.672,20523.855
2026-04-20 14:00:00+00:00,,19912.738,19590.146,20235.33
2026-04-20 15:00:00+00:00,,21288.61,20966.018,21611.201
2026-04-20 16:00:00+00:00,,21557.613,21235.021,21880.205
2026-04-20 17:00:00+00:00,,21100.432,20777.84,21423.025
2026-04-20 18:00:00+00:00,,22048.578,21725.986,22371.17
2026-04-20 19:00:00+00:00,,21047.902,20725.309,21370.494
2026-04-20 20:00:00+00:00,,20798.738,20476.146,21121.332
2026-04-20 21:00:00+00:00,,18479.42,18156.828,18802.012
2026-04-20 22:00:00+00:00,,18390.229,18067.637,18712.822
2026-04-20 23:00:00+00:00,,18066.65,17744.059,18389.244
2026-04-21 00:00:00+00:00,,16542.973,16220.381,16865.566
2026-04-21 01:00:00+00:00,,16273.842,15951.249,16596.434
2026-04-21 02:00:00+00:00,,16324.491,16001.898,16647.084
2026-04-21 03:00:00+00:00,,16787.346,16464.752,17109.938
2026-04-21 04:00:00+00:00,,18233.525,17910.934,18556.117
2026-04-21 05:00:00+00:00,,19987.729,19665.137,20310.32
2026-04-21 06:00:00+00:00,,21182.068,20859.477,21504.66
2026-04-21 07:00:00+00:00,,21337.203,21014.611,21659.795
2026-04-21 08:00:00+00:00,,21788.084,21465.492,22110.676
2026-04-21 09:00:00+00:00,,21337.805,21015.213,21660.396
2026-04-21 10:00:00+00:00,,21149.797,20827.205,21472.389
2026-04-21 11:00:00+00:00,,21085.297,20762.705,21407.889
2026-04-21 12:00:00+00:00,,20454.31,20131.719,20776.902
2026-04-21 13:00:00+00:00,,20325.775,20003.182,20648.367
2026-04-21 14:00:00+00:00,,18891.473,18568.88,19214.064
2026-04-21 15:00:00+00:00,,19280.994,18958.402,19603.588
2026-04-21 16:00:00+00:00,,19088.094,18765.502,19410.686
2026-04-21 17:00:00+00:00,,21349.746,21027.154,21672.34
2026-04-21 18:00:00+00:00,,20992.887,20670.295,21315.479
2026-04-21 19:00:00+00:00,,20481.893,20159.3,20804.484
2026-04-21 20:00:00+00:00,,19924.3,19601.709,20246.893
2026-04-21 21:00:00+00:00,,19201.863,18879.271,19524.455
2026-04-21 22:00:00+00:00,,17707.69,17385.098,18030.283
2026-04-21 23:00:00+00:00,,17219.652,16897.06,17542.244
2026-04-22 00:00:00+00:00,,16796.818,16474.225,17119.41
2026-04-22 01:00:00+00:00,,16943.463,16620.871,17266.055
