date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-01 00:00:00+00:00,,16213.408,15890.816,16536.0
2026-07-01 01:00:00+00:00,,15861.976,15539.384,16184.567
2026-07-01 02:00:00+00:00,,17581.797,17259.205,17904.389
2026-07-01 03:00:00+00:00,,17420.998,17098.404,17743.59
2026-07-01 04:00:00+00:00,,18900.8,18578.209,19223.393
2026-07-01 05:00:00+00:00,,19988.926,19666.334,20311.518
2026-07-01 06:00:00+00:00,,20627.408,20304.816,20950.0
2026-07-01 07:00:00+00:00,,21332.29,21009.697,21654.883
2026-07-01 08:00:00+00:00,,20912.9,20590.307,21235.492
2026-07-01 09:00:00+00:00,,20712.703,20390.111,21035.295
2026-07-01 10:00:00+00:00,,20632.285,20309.693,20954.877
2026-07-01 11:00:00+00:00,,20004.17,19681.578,20326.762
2026-07-01 12:00:00+00:00,,20118.488,19795.896,20441.08
2026-07-01 13:00:00+00:00,,19089.562,18766.97,19412.156
2026-07-01 14:00:00+00:00,,19067.873,18745.281,19390.465
2026-07-01 15:00:00+00:00,,19269.975,18947.383,19592.568
2026-07-01 16:00:00+00:00,,19771.57,19448.979,20094.162
2026-07-01 17:00:00+00:00,,19729.283,19406.691,20051.875
2026-07-01 18:00:00+00:00,,19649.814,19327.223,19972.408
2026-07-01 19:00:00+00:00,,19442.424,19119.832,19765.016
2026-07-01 20:00:00+00:00,,18940.09,18617.496,19262.682
2026-07-01 21:00:00+00:00,,17620.262,17297.67,17942.854
2026-07-01 22:00:00+00:00,,16590.076,16267.484,16912.668
2026-07-01 23:00:00+00:00,,16272.923,15950.33,16595.514
2026-07-02 00:00:00+00:00,,15378.992,15056.399,15701.584
2026-07-02 01:00:00+00:00,,16040.268,15717.676,16362.86
2026-07-02 02:00:00+00:00,,16156.348,15833.756,16478.94
2026-07-02 03:00:00+00:00,,17675.344,17352.75,17997.936
2026-07-02 04:00:00+00:00,,19184.006,18861.414,19506.598
2026-07-02 05:00:00+00:00,,20161.334,19838.74,20483.926
2026-07-02 06:00:00+00:00,,21033.441,20710.85,21356.035
2026-07-02 07:00:00+00:00,,21016.637,20694.045,21339.23
2026-07-02 08:00:00+00:00,,21994.154,21671.562,22316.746
2026-07-02 09:00:00+00:00,,22166.816,21844.225,22489.408
2026-07-02 10:00:00+00:00,,22146.621,21824.03,22469.215
2026-07-02 11:00:00+00:00,,22053.271,21730.68,22375.863
2026-07-02 12:00:00+00:00,,20884.674,20562.082,21207.266
2026-07-02 13:00:00+00:00,,20705.883,20383.291,21028.477
2026-07-02 14:00:00+00:00,,19898.666,19576.072,20221.258
