date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-05 00:00:00+00:00,,15336.2295,15013.637,15658.821
2026-06-05 01:00:00+00:00,,15547.413,15224.821,15870.006
2026-06-05 02:00:00+00:00,,15633.977,15311.385,15956.568
2026-06-05 03:00:00+00:00,,16541.771,16219.179,16864.363
2026-06-05 04:00:00+00:00,,17739.89,17417.299,18062.482
2026-06-05 05:00:00+00:00,,20028.75,19706.156,20351.342
2026-06-05 06:00:00+00:00,,20807.475,20484.883,21130.068
2026-06-05 07:00:00+00:00,,21941.8,21619.209,22264.393
2026-06-05 08:00:00+00:00,,21737.625,21415.033,22060.217
2026-06-05 09:00:00+00:00,,21255.547,20932.955,21578.139
2026-06-05 10:00:00+00:00,,21142.7,20820.107,21465.291
2026-06-05 11:00:00+00:00,,20996.775,20674.184,21319.367
2026-06-05 12:00:00+00:00,,21040.232,20717.64,21362.826
2026-06-05 13:00:00+00:00,,20089.266,19766.674,20411.86
2026-06-05 14:00:00+00:00,,19957.107,19634.516,20279.7
2026-06-05 15:00:00+00:00,,19696.695,19374.102,20019.287
2026-06-05 16:00:00+00:00,,19731.365,19408.773,20053.957
2026-06-05 17:00:00+00:00,,19975.072,19652.48,20297.664
2026-06-05 18:00:00+00:00,,19370.816,19048.225,19693.408
2026-06-05 19:00:00+00:00,,19257.977,18935.383,19580.568
2026-06-05 20:00:00+00:00,,17847.434,17524.842,18170.025
2026-06-05 21:00:00+00:00,,16208.693,15886.102,16531.285
2026-06-05 22:00:00+00:00,,15807.994,15485.401,16130.586
2026-06-05 23:00:00+00:00,,15325.843,15003.25,15648.436
2026-06-06 00:00:00+00:00,,14018.174,13695.581,14340.766
2026-06-06 01:00:00+00:00,,14450.529,14127.9375,14773.121
2026-06-06 02:00:00+00:00,,14394.079,14071.486,14716.672
2026-06-06 03:00:00+00:00,,14314.502,13991.909,14637.094
2026-06-06 04:00:00+00:00,,14807.573,14484.981,15130.166
2026-06-06 05:00:00+00:00,,15278.612,14956.0205,15601.204
2026-06-06 06:00:00+00:00,,16184.745,15862.153,16507.338
2026-06-06 07:00:00+00:00,,16825.72,16503.127,17148.312
