date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-11 00:00:00+00:00,15577.57,15333.318,15010.727,15655.91
2026-07-11 01:00:00+00:00,15627.8,15336.03,15013.438,15658.623
2026-07-11 02:00:00+00:00,15443.33,15537.689,15215.098,15860.281
2026-07-11 03:00:00+00:00,15751.87,15073.307,14750.714,15395.898
2026-07-11 04:00:00+00:00,16751.8,15098.312,14775.719,15420.904
2026-07-11 05:00:00+00:00,17379.41,15621.598,15299.005,15944.189
2026-07-11 06:00:00+00:00,17751.57,16314.448,15991.855,16637.041
2026-07-11 07:00:00+00:00,18018.92,15732.94,15410.349,16055.533
2026-07-11 08:00:00+00:00,18209.63,16261.918,15939.326,16584.51
2026-07-11 09:00:00+00:00,18363.58,16392.99,16070.399,16715.584
2026-07-11 10:00:00+00:00,18254.28,16029.76,15707.168,16352.352
2026-07-11 11:00:00+00:00,17792.63,15899.584,15576.991,16222.176
2026-07-11 12:00:00+00:00,17278.5,15766.913,15444.32,16089.505
2026-07-11 13:00:00+00:00,17472.87,16210.436,15887.844,16533.027
2026-07-11 14:00:00+00:00,17542.96,16195.323,15872.731,16517.916
2026-07-11 15:00:00+00:00,18039.17,16301.325,15978.732,16623.918
2026-07-11 16:00:00+00:00,18148.09,17121.387,16798.795,17443.98
2026-07-11 17:00:00+00:00,17363.26,16898.627,16576.033,17221.219
2026-07-11 18:00:00+00:00,17172.56,16804.732,16482.14,17127.326
2026-07-11 19:00:00+00:00,16725.18,16307.555,15984.962,16630.146
2026-07-11 20:00:00+00:00,16198.94,17787.076,17464.482,18109.668
2026-07-11 21:00:00+00:00,15331.32,16725.021,16402.43,17047.613
2026-07-11 22:00:00+00:00,14800.46,15806.288,15483.696,16128.881
2026-07-11 23:00:00+00:00,14253.83,14612.266,14289.673,14934.858
2026-07-12 00:00:00+00:00,13854.73,13996.654,13674.0625,14319.247
2026-07-12 01:00:00+00:00,13846.99,13400.404,13077.8125,13722.996
2026-07-12 02:00:00+00:00,13283.64,13377.569,13054.978,13700.162
2026-07-12 03:00:00+00:00,13197.65,13076.365,12753.773,13398.958
2026-07-12 04:00:00+00:00,13563.51,12902.087,12579.495,13224.679
2026-07-12 05:00:00+00:00,14183.46,13858.492,13535.9,14181.085
2026-07-12 06:00:00+00:00,15281.71,14843.759,14521.166,15166.352
2026-07-12 07:00:00+00:00,15892.81,14757.441,14434.85,15080.034
2026-07-12 08:00:00+00:00,16242.97,15297.329,14974.736,15619.922
2026-07-12 09:00:00+00:00,16838.12,15283.407,14960.814,15605.999
2026-07-12 10:00:00+00:00,16676.47,15310.448,14987.856,15633.041
2026-07-12 11:00:00+00:00,16268.89,15271.31,14948.717,15593.901
2026-07-12 12:00:00+00:00,16251.11,15219.866,14897.274,15542.458
2026-07-12 13:00:00+00:00,16236.18,15161.649,14839.057,15484.241
2026-07-12 14:00:00+00:00,16294.49,15225.81,14903.218,15548.402
2026-07-12 15:00:00+00:00,17046.76,15697.728,15375.136,16020.319
2026-07-12 16:00:00+00:00,17414.96,16683.025,16360.434,17005.617
2026-07-12 17:00:00+00:00,18032.34,16620.406,16297.814,16942.998
2026-07-12 18:00:00+00:00,18629.6,16529.568,16206.977,16852.16
2026-07-12 19:00:00+00:00,18463.82,16349.725,16027.133,16672.316
2026-07-12 20:00:00+00:00,18313.62,17773.709,17451.117,18096.3
2026-07-12 21:00:00+00:00,17513.07,17633.562,17310.97,17956.156
2026-07-12 22:00:00+00:00,16848.62,16102.618,15780.025,16425.21
2026-07-12 23:00:00+00:00,16215.24,14958.972,14636.379,15281.563
2026-07-13 00:00:00+00:00,15653.49,14275.789,13953.197,14598.382
2026-07-13 01:00:00+00:00,16005.5,14312.192,13989.601,14634.785
2026-07-13 02:00:00+00:00,16337.0,14892.795,14570.203,15215.387
2026-07-13 03:00:00+00:00,16800.49,16295.28,15972.688,16617.873
2026-07-13 04:00:00+00:00,19325.54,18393.24,18070.646,18715.832
2026-07-13 05:00:00+00:00,21105.81,19269.605,18947.014,19592.197
2026-07-13 06:00:00+00:00,22558.98,20277.223,19954.63,20599.814
2026-07-13 07:00:00+00:00,22342.98,20936.316,20613.723,21258.908
2026-07-13 08:00:00+00:00,22324.39,20635.18,20312.586,20957.771
2026-07-13 09:00:00+00:00,22012.83,20142.373,19819.781,20464.965
2026-07-13 10:00:00+00:00,21765.02,19929.06,19606.469,20251.652
2026-07-13 11:00:00+00:00,21678.99,19898.48,19575.889,20221.074
2026-07-13 12:00:00+00:00,21412.03,19536.967,19214.375,19859.56
2026-07-13 13:00:00+00:00,21386.67,19588.148,19265.557,19910.742
2026-07-13 14:00:00+00:00,21409.91,19508.451,19185.86,19831.043
2026-07-13 15:00:00+00:00,21564.37,19582.81,19260.217,19905.402
2026-07-13 16:00:00+00:00,22242.45,20022.076,19699.484,20344.668
2026-07-13 17:00:00+00:00,22835.52,19617.385,19294.793,19939.977
2026-07-13 18:00:00+00:00,22638.48,19789.39,19466.799,20111.984
2026-07-13 19:00:00+00:00,21993.25,19337.232,19014.64,19659.824
2026-07-13 20:00:00+00:00,21009.48,19718.854,19396.262,20041.445
