date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-09 00:00:00+00:00,12380.8,13284.3125,12961.721,13606.905
2026-08-09 01:00:00+00:00,12310.49,13195.186,12872.593,13517.777
2026-08-09 02:00:00+00:00,12375.64,13383.33,13060.737,13705.923
2026-08-09 03:00:00+00:00,12250.409,13146.329,12823.737,13468.921
2026-08-09 04:00:00+00:00,12304.05,13425.111,13102.519,13747.703
2026-08-09 05:00:00+00:00,12515.86,13453.387,13130.795,13775.979
2026-08-09 06:00:00+00:00,13309.49,14316.898,13994.307,14639.491
2026-08-09 07:00:00+00:00,14589.69,14976.614,14654.022,15299.207
2026-08-09 08:00:00+00:00,14950.94,15478.268,15155.676,15800.86
2026-08-09 09:00:00+00:00,15383.28,16182.9375,15860.346,16505.53
2026-08-09 10:00:00+00:00,15559.98,16182.484,15859.893,16505.076
2026-08-09 11:00:00+00:00,15172.19,15943.724,15621.131,16266.315
2026-08-09 12:00:00+00:00,14462.02,15990.88,15668.288,16313.473
2026-08-09 13:00:00+00:00,14407.8,16208.031,15885.438,16530.623
2026-08-09 14:00:00+00:00,14888.86,15815.939,15493.347,16138.531
2026-08-09 15:00:00+00:00,15045.19,16292.668,15970.075,16615.26
2026-08-09 16:00:00+00:00,16063.14,17061.453,16738.861,17384.045
2026-08-09 17:00:00+00:00,15494.33,17532.393,17209.8,17854.984
2026-08-09 18:00:00+00:00,14933.78,17081.879,16759.287,17404.47
2026-08-09 19:00:00+00:00,14926.17,17924.66,17602.068,18247.254
2026-08-09 20:00:00+00:00,14452.2,17548.94,17226.348,17871.531
2026-08-09 21:00:00+00:00,13346.61,16525.02,16202.428,16847.611
2026-08-09 22:00:00+00:00,13104.9,16158.98,15836.388,16481.572
2026-08-09 23:00:00+00:00,12928.2,14689.968,14367.376,15012.56
2026-08-10 00:00:00+00:00,12504.309,14301.337,13978.745,14623.929
2026-08-10 01:00:00+00:00,12476.879,14098.114,13775.522,14420.707
2026-08-10 02:00:00+00:00,12300.989,14408.753,14086.161,14731.346
2026-08-10 03:00:00+00:00,12898.45,15475.928,15153.336,15798.52
2026-08-10 04:00:00+00:00,14824.1,17720.629,17398.035,18043.22
2026-08-10 05:00:00+00:00,16612.49,19528.193,19205.602,19850.787
2026-08-10 06:00:00+00:00,17283.85,21203.379,20880.787,21525.97
2026-08-10 07:00:00+00:00,17815.7,20922.367,20599.775,21244.959
2026-08-10 08:00:00+00:00,18078.71,20941.848,20619.256,21264.44
2026-08-10 09:00:00+00:00,19228.52,20697.518,20374.926,21020.111
2026-08-10 10:00:00+00:00,18833.94,20306.812,19984.219,20629.404
2026-08-10 11:00:00+00:00,18834.57,20029.336,19706.744,20351.93
2026-08-10 12:00:00+00:00,18564.7,20228.973,19906.38,20551.564
2026-08-10 13:00:00+00:00,19350.5,20344.39,20021.799,20666.982
2026-08-10 14:00:00+00:00,18363.26,20399.23,20076.639,20721.822
2026-08-10 15:00:00+00:00,17927.92,20042.129,19719.537,20364.723
2026-08-10 16:00:00+00:00,17343.67,20278.809,19956.217,20601.4
2026-08-10 17:00:00+00:00,17333.95,19973.557,19650.965,20296.15
2026-08-10 18:00:00+00:00,16057.27,19553.656,19231.064,19876.248
2026-08-10 19:00:00+00:00,16269.45,19568.502,19245.91,19891.094
2026-08-10 20:00:00+00:00,15437.45,19020.943,18698.352,19343.535
2026-08-10 21:00:00+00:00,14599.77,17574.826,17252.234,17897.418
2026-08-10 22:00:00+00:00,14577.78,17124.654,16802.062,17447.248
2026-08-10 23:00:00+00:00,14110.03,17055.195,16732.602,17377.787
2026-08-11 00:00:00+00:00,14010.17,15674.524,15351.932,15997.116
2026-08-11 01:00:00+00:00,13904.01,15545.721,15223.128,15868.3125
2026-08-11 02:00:00+00:00,14145.84,15904.474,15581.882,16227.065
2026-08-11 03:00:00+00:00,14930.3,16599.107,16276.515,16921.7
2026-08-11 04:00:00+00:00,16527.45,18469.7,18147.107,18792.291
2026-08-11 05:00:00+00:00,17469.37,19735.951,19413.36,20058.543
2026-08-11 06:00:00+00:00,17310.03,21179.11,20856.518,21501.703
2026-08-11 07:00:00+00:00,16795.16,21065.7,20743.107,21388.293
2026-08-11 08:00:00+00:00,17940.58,20380.615,20058.023,20703.207
2026-08-11 09:00:00+00:00,18825.45,20180.986,19858.395,20503.58
2026-08-11 10:00:00+00:00,19040.43,20121.857,19799.266,20444.45
2026-08-11 11:00:00+00:00,18978.28,20113.469,19790.877,20436.06
2026-08-11 12:00:00+00:00,18045.56,20083.738,19761.146,20406.33
2026-08-11 13:00:00+00:00,18113.2,19762.744,19440.152,20085.338
2026-08-11 14:00:00+00:00,17922.16,19745.756,19423.164,20068.35
2026-08-11 15:00:00+00:00,17322.89,19613.455,19290.861,19936.047
2026-08-11 16:00:00+00:00,17206.97,19745.596,19423.004,20068.188
2026-08-11 17:00:00+00:00,17004.75,19955.9,19633.309,20278.494
2026-08-11 18:00:00+00:00,16491.99,19251.062,18928.47,19573.654
2026-08-11 19:00:00+00:00,15748.57,19996.242,19673.65,20318.834
2026-08-11 20:00:00+00:00,14702.83,19253.406,18930.812,19575.998
2026-08-11 21:00:00+00:00,13418.91,17425.2,17102.607,17747.791
2026-08-11 22:00:00+00:00,13229.37,16256.181,15933.588,16578.773
2026-08-11 23:00:00+00:00,12628.22,15387.774,15065.182,15710.366
2026-08-12 00:00:00+00:00,12325.44,15393.816,15071.224,15716.408
2026-08-12 01:00:00+00:00,12174.3,15316.143,14993.551,15638.734
2026-08-12 02:00:00+00:00,12260.91,15113.6455,14791.054,15436.237
2026-08-12 03:00:00+00:00,12979.62,16768.377,16445.783,17090.969
2026-08-12 04:00:00+00:00,15149.95,18428.807,18106.213,18751.398
2026-08-12 05:00:00+00:00,16372.99,20095.346,19772.754,20417.938
2026-08-12 06:00:00+00:00,17509.74,21498.86,21176.268,21821.453
2026-08-12 07:00:00+00:00,19762.49,20619.924,20297.332,20942.516
