date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-17 00:00:00+00:00,13277.79,13783.858,13461.266,14106.45
2026-05-17 01:00:00+00:00,13317.02,14615.106,14292.515,14937.698
2026-05-17 02:00:00+00:00,13517.08,14455.94,14133.349,14778.532
2026-05-17 03:00:00+00:00,13474.49,14882.217,14559.625,15204.81
2026-05-17 04:00:00+00:00,13679.64,15045.817,14723.226,15368.409
2026-05-17 05:00:00+00:00,14456.85,15268.719,14946.127,15591.312
2026-05-17 06:00:00+00:00,15319.71,15317.7,14995.108,15640.292
2026-05-17 07:00:00+00:00,16544.68,15740.462,15417.87,16063.055
2026-05-17 08:00:00+00:00,17240.56,15982.46,15659.868,16305.053
2026-05-17 09:00:00+00:00,17306.53,16471.152,16148.56,16793.744
2026-05-17 10:00:00+00:00,17182.87,16489.281,16166.688,16811.873
2026-05-17 11:00:00+00:00,17010.38,15540.672,15218.08,15863.265
2026-05-17 12:00:00+00:00,16713.45,15750.178,15427.586,16072.7705
2026-05-17 13:00:00+00:00,17291.74,15543.237,15220.6455,15865.83
2026-05-17 14:00:00+00:00,16955.21,15423.879,15101.286,15746.472
2026-05-17 15:00:00+00:00,16727.11,15866.029,15543.4375,16188.621
2026-05-17 16:00:00+00:00,17667.39,17224.068,16901.477,17546.66
2026-05-17 17:00:00+00:00,17982.72,17671.986,17349.395,17994.578
2026-05-17 18:00:00+00:00,17526.24,17127.9,16805.309,17450.492
2026-05-17 19:00:00+00:00,17603.48,17256.404,16933.812,17578.996
2026-05-17 20:00:00+00:00,17149.29,17444.523,17121.932,17767.117
2026-05-17 21:00:00+00:00,15764.4,16480.154,16157.562,16802.746
2026-05-17 22:00:00+00:00,14815.05,15220.093,14897.501,15542.685
2026-05-17 23:00:00+00:00,14008.88,14782.983,14460.392,15105.575
2026-05-18 00:00:00+00:00,13349.57,14623.483,14300.892,14946.075
2026-05-18 01:00:00+00:00,13000.88,14846.283,14523.69,15168.876
2026-05-18 02:00:00+00:00,13670.02,14935.578,14612.986,15258.171
2026-05-18 03:00:00+00:00,14894.11,16133.96,15811.367,16456.553
2026-05-18 04:00:00+00:00,17778.67,18931.979,18609.387,19254.57
2026-05-18 05:00:00+00:00,19754.03,20210.756,19888.164,20533.348
2026-05-18 06:00:00+00:00,21136.19,21736.7,21414.105,22059.291
2026-05-18 07:00:00+00:00,20984.95,21758.89,21436.299,22081.482
2026-05-18 08:00:00+00:00,20928.26,21531.266,21208.672,21853.857
2026-05-18 09:00:00+00:00,22661.65,21655.12,21332.525,21977.71
2026-05-18 10:00:00+00:00,22454.77,22327.375,22004.783,22649.967
2026-05-18 11:00:00+00:00,21171.8,21923.367,21600.775,22245.959
2026-05-18 12:00:00+00:00,20424.39,20819.22,20496.629,21141.812
2026-05-18 13:00:00+00:00,19588.01,20584.666,20262.074,20907.26
2026-05-18 14:00:00+00:00,19457.08,20321.291,19998.7,20643.883
2026-05-18 15:00:00+00:00,19195.9,20282.188,19959.596,20604.78
2026-05-18 16:00:00+00:00,19146.13,20400.68,20078.088,20723.273
2026-05-18 17:00:00+00:00,19014.27,19961.227,19638.635,20283.818
2026-05-18 18:00:00+00:00,19120.93,20255.586,19932.992,20578.178
2026-05-18 19:00:00+00:00,18670.11,19474.078,19151.486,19796.67
2026-05-18 20:00:00+00:00,17430.84,19168.45,18845.857,19491.041
2026-05-18 21:00:00+00:00,16264.88,17927.816,17605.225,18250.408
2026-05-18 22:00:00+00:00,15516.4,17272.004,16949.412,17594.596
2026-05-18 23:00:00+00:00,14991.31,15887.576,15564.984,16210.168
2026-05-19 00:00:00+00:00,14744.27,15756.004,15433.412,16078.596
2026-05-19 01:00:00+00:00,14935.16,15745.612,15423.02,16068.204
2026-05-19 02:00:00+00:00,15478.26,16373.308,16050.716,16695.9
