date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-13 00:00:00+00:00,14668.31,15049.408,14726.816,15372.001
2026-08-13 01:00:00+00:00,14980.72,14852.211,14529.618,15174.804
2026-08-13 02:00:00+00:00,14908.38,14598.752,14276.159,14921.344
2026-08-13 03:00:00+00:00,15048.39,15760.675,15438.083,16083.267
2026-08-13 04:00:00+00:00,16450.53,18067.299,17744.707,18389.89
2026-08-13 05:00:00+00:00,16350.95,19239.664,18917.072,19562.256
2026-08-13 06:00:00+00:00,16699.96,20110.566,19787.975,20433.158
2026-08-13 07:00:00+00:00,17952.35,20396.531,20073.938,20719.123
2026-08-13 08:00:00+00:00,18169.42,20130.203,19807.611,20452.795
2026-08-13 09:00:00+00:00,19028.87,20376.828,20054.236,20699.42
2026-08-13 10:00:00+00:00,20023.91,20045.166,19722.574,20367.76
2026-08-13 11:00:00+00:00,19844.75,19512.615,19190.023,19835.207
2026-08-13 12:00:00+00:00,19366.44,19394.934,19072.34,19717.525
2026-08-13 13:00:00+00:00,19232.01,19393.496,19070.902,19716.088
2026-08-13 14:00:00+00:00,19139.6,19077.678,18755.086,19400.271
2026-08-13 15:00:00+00:00,18523.13,19575.328,19252.736,19897.922
2026-08-13 16:00:00+00:00,17957.86,20285.225,19962.63,20607.816
2026-08-13 17:00:00+00:00,17663.1,20629.586,20306.994,20952.178
2026-08-13 18:00:00+00:00,17140.71,20101.447,19778.854,20424.04
2026-08-13 19:00:00+00:00,16390.22,20313.64,19991.049,20636.232
2026-08-13 20:00:00+00:00,15605.63,19898.998,19576.406,20221.59
2026-08-13 21:00:00+00:00,14878.99,18853.135,18530.543,19175.727
2026-08-13 22:00:00+00:00,14077.3,17434.645,17112.05,17757.236
2026-08-13 23:00:00+00:00,14322.85,16365.688,16043.096,16688.281
2026-08-14 00:00:00+00:00,14961.9,15711.013,15388.421,16033.6045
2026-08-14 01:00:00+00:00,13859.81,15769.331,15446.739,16091.924
2026-08-14 02:00:00+00:00,13379.47,15913.929,15591.336,16236.5205
2026-08-14 03:00:00+00:00,13958.08,16685.736,16363.145,17008.33
2026-08-14 04:00:00+00:00,15511.15,18397.4,18074.807,18719.992
2026-08-14 05:00:00+00:00,16954.97,20176.334,19853.742,20498.926
2026-08-14 06:00:00+00:00,18070.96,21055.121,20732.53,21377.713
2026-08-14 07:00:00+00:00,19111.42,22110.66,21788.068,22433.252
2026-08-14 08:00:00+00:00,19495.34,22612.373,22289.781,22934.965
2026-08-14 09:00:00+00:00,19913.15,21551.74,21229.148,21874.332
2026-08-14 10:00:00+00:00,19836.51,20677.164,20354.57,20999.756
2026-08-14 11:00:00+00:00,19529.29,20007.598,19685.006,20330.19
2026-08-14 12:00:00+00:00,18893.51,19648.822,19326.23,19971.414
2026-08-14 13:00:00+00:00,18745.3,19212.92,18890.328,19535.512
2026-08-14 14:00:00+00:00,18478.61,19582.334,19259.742,19904.926
2026-08-14 15:00:00+00:00,17271.94,20143.49,19820.898,20466.084
2026-08-14 16:00:00+00:00,17077.24,20181.87,19859.277,20504.46
2026-08-14 17:00:00+00:00,17043.62,20537.244,20214.652,20859.838
2026-08-14 18:00:00+00:00,16645.71,20010.678,19688.084,20333.27
2026-08-14 19:00:00+00:00,16201.5,20618.88,20296.29,20941.473
2026-08-14 20:00:00+00:00,15170.29,20723.152,20400.56,21045.746
2026-08-14 21:00:00+00:00,14252.94,19209.676,18887.082,19532.268
2026-08-14 22:00:00+00:00,13342.9,17515.39,17192.799,17837.982
2026-08-14 23:00:00+00:00,12760.88,16757.244,16434.652,17079.836
2026-08-15 00:00:00+00:00,12281.42,16248.67,15926.078,16571.262
2026-08-15 01:00:00+00:00,12179.38,15473.7,15151.108,15796.293
2026-08-15 02:00:00+00:00,11962.39,15317.345,14994.752,15639.937
2026-08-15 03:00:00+00:00,12046.23,16014.913,15692.321,16337.505
2026-08-15 04:00:00+00:00,12553.7,15837.905,15515.313,16160.498
2026-08-15 05:00:00+00:00,13831.23,16486.648,16164.057,16809.24
2026-08-15 06:00:00+00:00,15644.42,17886.646,17564.055,18209.238
2026-08-15 07:00:00+00:00,16355.46,17980.252,17657.658,18302.844
2026-08-15 08:00:00+00:00,17304.02,19135.703,18813.11,19458.295
2026-08-15 09:00:00+00:00,17598.83,18641.018,18318.424,18963.61
2026-08-15 10:00:00+00:00,17512.18,17613.477,17290.885,17936.068
2026-08-15 11:00:00+00:00,17848.65,17357.572,17034.98,17680.166
2026-08-15 12:00:00+00:00,18059.96,17216.854,16894.262,17539.445
2026-08-15 13:00:00+00:00,17956.02,17019.732,16697.14,17342.324
2026-08-15 14:00:00+00:00,17519.75,17661.297,17338.705,17983.889
2026-08-15 15:00:00+00:00,17336.63,17892.459,17569.865,18215.05
2026-08-15 16:00:00+00:00,17449.99,17918.922,17596.33,18241.514
2026-08-15 17:00:00+00:00,17526.3,18412.36,18089.766,18734.951
2026-08-15 18:00:00+00:00,17249.53,18051.676,17729.084,18374.268
2026-08-15 19:00:00+00:00,17198.64,18316.342,17993.75,18638.936
2026-08-15 20:00:00+00:00,16284.91,17488.832,17166.238,17811.424
2026-08-15 21:00:00+00:00,15497.34,16957.334,16634.742,17279.926
2026-08-15 22:00:00+00:00,15052.65,16311.372,15988.78,16633.965
2026-08-15 23:00:00+00:00,14496.23,14895.123,14572.53,15217.716
2026-08-16 00:00:00+00:00,14296.83,13829.236,13506.645,14151.829
2026-08-16 01:00:00+00:00,13808.54,13373.983,13051.392,13696.576
2026-08-16 02:00:00+00:00,13739.8,13445.901,13123.31,13768.493
2026-08-16 03:00:00+00:00,14090.99,12711.136,12388.544,13033.728
2026-08-16 04:00:00+00:00,14062.79,13798.016,13475.423,14120.608
2026-08-16 05:00:00+00:00,14432.53,13929.306,13606.713,14251.897
2026-08-16 06:00:00+00:00,14757.17,14640.592,14317.999,14963.184
2026-08-16 07:00:00+00:00,16425.77,15188.516,14865.924,15511.108
2026-08-16 08:00:00+00:00,16703.57,15261.369,14938.776,15583.962
2026-08-16 09:00:00+00:00,16619.46,15744.374,15421.781,16066.966
2026-08-16 10:00:00+00:00,16229.64,15649.925,15327.333,15972.517
2026-08-16 11:00:00+00:00,16241.31,15407.206,15084.613,15729.798
2026-08-16 12:00:00+00:00,15605.8,15375.575,15052.982,15698.167
2026-08-16 13:00:00+00:00,15770.09,15288.381,14965.788,15610.973
2026-08-16 14:00:00+00:00,15767.04,15268.522,14945.93,15591.114
2026-08-16 15:00:00+00:00,15153.73,15990.3125,15667.72,16312.904
