date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-15 00:00:00+00:00,12281.42,13796.255,13473.663,14118.848
2026-08-15 01:00:00+00:00,12179.38,13973.96,13651.368,14296.553
2026-08-15 02:00:00+00:00,11962.39,13551.562,13228.969,13874.153
2026-08-15 03:00:00+00:00,12046.23,13674.419,13351.826,13997.011
2026-08-15 04:00:00+00:00,12553.7,13950.762,13628.17,14273.354
2026-08-15 05:00:00+00:00,13831.23,13895.881,13573.289,14218.473
2026-08-15 06:00:00+00:00,15644.42,14262.939,13940.348,14585.531
2026-08-15 07:00:00+00:00,16355.46,14765.1045,14442.513,15087.697
2026-08-15 08:00:00+00:00,17304.02,15675.659,15353.067,15998.252
2026-08-15 09:00:00+00:00,17598.83,15682.067,15359.475,16004.659
2026-08-15 10:00:00+00:00,17512.18,15205.585,14882.992,15528.177
2026-08-15 11:00:00+00:00,17848.65,15513.131,15190.539,15835.723
2026-08-15 12:00:00+00:00,18059.96,15509.01,15186.418,15831.603
2026-08-15 13:00:00+00:00,17956.02,15540.193,15217.602,15862.785
2026-08-15 14:00:00+00:00,17519.75,15568.731,15246.139,15891.323
2026-08-15 15:00:00+00:00,17336.63,16773.994,16451.402,17096.586
2026-08-15 16:00:00+00:00,17449.99,16340.274,16017.683,16662.867
2026-08-15 17:00:00+00:00,17526.3,17572.02,17249.428,17894.611
2026-08-15 18:00:00+00:00,17249.53,17157.197,16834.604,17479.79
2026-08-15 19:00:00+00:00,17198.64,17513.322,17190.73,17835.914
2026-08-15 20:00:00+00:00,16284.91,17916.367,17593.775,18238.96
2026-08-15 21:00:00+00:00,15497.34,17071.656,16749.062,17394.248
2026-08-15 22:00:00+00:00,15052.65,15016.045,14693.453,15338.637
2026-08-15 23:00:00+00:00,14496.23,14913.44,14590.849,15236.032
2026-08-16 00:00:00+00:00,14296.83,13379.626,13057.033,13702.218
2026-08-16 01:00:00+00:00,13808.54,13373.983,13051.392,13696.576
2026-08-16 02:00:00+00:00,13739.8,13445.901,13123.31,13768.493
2026-08-16 03:00:00+00:00,14090.99,12678.852,12356.259,13001.443
2026-08-16 04:00:00+00:00,14062.79,13798.016,13475.423,14120.608
2026-08-16 05:00:00+00:00,14432.53,13737.574,13414.981,14060.166
2026-08-16 06:00:00+00:00,14757.17,14499.122,14176.53,14821.715
2026-08-16 07:00:00+00:00,16425.77,15063.63,14741.038,15386.223
2026-08-16 08:00:00+00:00,16703.57,15167.406,14844.813,15489.998
2026-08-16 09:00:00+00:00,16619.46,15744.374,15421.781,16066.966
2026-08-16 10:00:00+00:00,16229.64,15649.925,15327.333,15972.517
2026-08-16 11:00:00+00:00,16241.31,15407.206,15084.613,15729.798
2026-08-16 12:00:00+00:00,15605.8,15375.575,15052.982,15698.167
2026-08-16 13:00:00+00:00,15770.09,15281.731,14959.139,15604.323
2026-08-16 14:00:00+00:00,15767.04,15256.033,14933.44,15578.626
2026-08-16 15:00:00+00:00,15153.73,15925.783,15603.191,16248.375
2026-08-16 16:00:00+00:00,14965.83,17213.887,16891.295,17536.479
2026-08-16 17:00:00+00:00,14976.94,16839.158,16516.566,17161.75
2026-08-16 18:00:00+00:00,14918.71,17659.14,17336.549,17981.732
2026-08-16 19:00:00+00:00,14290.96,17873.428,17550.834,18196.02
2026-08-16 20:00:00+00:00,13213.38,17925.068,17602.477,18247.66
2026-08-16 21:00:00+00:00,12049.19,17014.135,16691.543,17336.727
2026-08-16 22:00:00+00:00,11414.82,15219.913,14897.32,15542.505
2026-08-16 23:00:00+00:00,11034.4,14650.857,14328.265,14973.449
2026-08-17 00:00:00+00:00,10897.31,14123.748,13801.156,14446.341
2026-08-17 01:00:00+00:00,11080.929,14511.478,14188.886,14834.069
2026-08-17 02:00:00+00:00,11441.399,14018.726,13696.134,14341.318
2026-08-17 03:00:00+00:00,12523.08,15348.5,15025.908,15671.093
2026-08-17 04:00:00+00:00,14453.0,17982.732,17660.14,18305.324
2026-08-17 05:00:00+00:00,15957.79,19408.588,19085.996,19731.18
2026-08-17 06:00:00+00:00,16643.45,20725.857,20403.264,21048.45
2026-08-17 07:00:00+00:00,17425.73,21452.607,21130.014,21775.2
2026-08-17 08:00:00+00:00,17631.46,21547.861,21225.27,21870.453
2026-08-17 09:00:00+00:00,18024.92,22010.037,21687.445,22332.629
2026-08-17 10:00:00+00:00,18143.06,22495.71,22173.12,22818.305
2026-08-17 11:00:00+00:00,18600.59,21565.215,21242.623,21887.807
2026-08-17 12:00:00+00:00,17685.05,21005.043,20682.451,21327.635
2026-08-17 13:00:00+00:00,17677.49,20202.46,19879.87,20525.053
2026-08-17 14:00:00+00:00,17377.89,19699.613,19377.021,20022.205
2026-08-17 15:00:00+00:00,17255.43,19850.566,19527.975,20173.158
2026-08-17 16:00:00+00:00,17183.57,19762.225,19439.63,20084.816
2026-08-17 17:00:00+00:00,16949.75,20136.92,19814.328,20459.512
2026-08-17 18:00:00+00:00,16342.84,19850.64,19528.049,20173.232
2026-08-17 19:00:00+00:00,15649.75,20370.016,20047.422,20692.607
2026-08-17 20:00:00+00:00,14678.51,18885.39,18562.799,19207.984
2026-08-17 21:00:00+00:00,14073.67,17969.852,17647.258,18292.443
2026-08-17 22:00:00+00:00,13447.27,16972.7,16650.107,17295.291
2026-08-17 23:00:00+00:00,12947.47,16747.064,16424.473,17069.656
2026-08-18 00:00:00+00:00,12439.24,15600.076,15277.484,15922.669
2026-08-18 01:00:00+00:00,12786.35,15425.577,15102.985,15748.169
2026-08-18 02:00:00+00:00,12995.62,15565.502,15242.91,15888.095
2026-08-18 03:00:00+00:00,13939.33,16630.344,16307.751,16952.936
2026-08-18 04:00:00+00:00,16103.41,18688.688,18366.096,19011.281
2026-08-18 05:00:00+00:00,17568.03,20141.11,19818.518,20463.701
2026-08-18 06:00:00+00:00,18735.04,21324.678,21002.086,21647.27
2026-08-18 07:00:00+00:00,18584.36,22553.66,22231.068,22876.252
2026-08-18 08:00:00+00:00,18758.56,23093.316,22770.725,23415.908
2026-08-18 09:00:00+00:00,18487.68,23089.707,22767.115,23412.299
2026-08-18 10:00:00+00:00,19086.46,22858.375,22535.783,23180.967
2026-08-18 11:00:00+00:00,18531.1,22417.24,22094.648,22739.832
2026-08-18 12:00:00+00:00,18336.04,21370.096,21047.504,21692.688
2026-08-18 13:00:00+00:00,18261.88,21144.05,20821.459,21466.643
2026-08-18 14:00:00+00:00,17616.53,21343.71,21021.12,21666.303
2026-08-18 15:00:00+00:00,17723.85,20079.877,19757.285,20402.469
2026-08-18 16:00:00+00:00,18120.47,19859.064,19536.473,20181.656
2026-08-18 17:00:00+00:00,17767.08,19593.816,19271.225,19916.41
2026-08-18 18:00:00+00:00,17234.23,19387.38,19064.79,19709.973
2026-08-18 19:00:00+00:00,16996.58,19897.773,19575.18,20220.365
2026-08-18 20:00:00+00:00,15536.04,19156.242,18833.65,19478.834
2026-08-18 21:00:00+00:00,14384.29,17586.469,17263.877,17909.06
2026-08-18 22:00:00+00:00,13298.59,16695.125,16372.533,17017.717
2026-08-18 23:00:00+00:00,13061.67,16288.363,15965.7705,16610.955
2026-08-19 00:00:00+00:00,12816.84,15831.278,15508.687,16153.871
2026-08-19 01:00:00+00:00,12960.78,15247.369,14924.776,15569.961
2026-08-19 02:00:00+00:00,13159.68,16324.016,16001.424,16646.607
2026-08-19 03:00:00+00:00,13858.42,17393.908,17071.316,17716.5
2026-08-19 04:00:00+00:00,15818.77,18308.846,17986.254,18631.438
2026-08-19 05:00:00+00:00,17273.54,20407.186,20084.594,20729.777
2026-08-19 06:00:00+00:00,19008.13,21525.76,21203.168,21848.352
2026-08-19 07:00:00+00:00,18845.75,21142.45,20819.857,21465.041
2026-08-19 08:00:00+00:00,18571.55,21420.064,21097.473,21742.658
2026-08-19 09:00:00+00:00,18164.8,21947.586,21624.994,22270.178
2026-08-19 10:00:00+00:00,18737.77,21729.268,21406.676,22051.86
2026-08-19 11:00:00+00:00,19229.93,20953.967,20631.375,21276.559
2026-08-19 12:00:00+00:00,18131.93,19881.363,19558.771,20203.955
2026-08-19 13:00:00+00:00,17414.64,19603.852,19281.26,19926.443
2026-08-19 14:00:00+00:00,16476.03,19064.113,18741.521,19386.705
2026-08-19 15:00:00+00:00,16102.51,19598.068,19275.477,19920.66
2026-08-19 16:00:00+00:00,15905.99,19714.959,19392.367,20037.55
2026-08-19 17:00:00+00:00,15088.7,20001.486,19678.895,20324.078
2026-08-19 18:00:00+00:00,14789.77,19189.766,18867.174,19512.357
2026-08-19 19:00:00+00:00,14136.08,19406.36,19083.768,19728.951
2026-08-19 20:00:00+00:00,13010.18,18604.793,18282.2,18927.385
2026-08-19 21:00:00+00:00,12078.88,18396.078,18073.486,18718.67
2026-08-19 22:00:00+00:00,11549.67,17540.742,17218.15,17863.336
2026-08-19 23:00:00+00:00,10610.84,15829.485,15506.893,16152.077
2026-08-20 00:00:00+00:00,9928.87,16002.327,15679.735,16324.92
2026-08-20 01:00:00+00:00,10182.28,15808.726,15486.134,16131.317
2026-08-20 02:00:00+00:00,10845.4,15835.641,15513.049,16158.233
2026-08-20 03:00:00+00:00,11925.39,17295.965,16973.373,17618.557
2026-08-20 04:00:00+00:00,13912.32,19314.361,18991.768,19636.953
