date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-17 00:00:00+00:00,10897.31,13674.137,13351.545,13996.7295
2026-08-17 01:00:00+00:00,11080.929,14061.866,13739.274,14384.458
2026-08-17 02:00:00+00:00,11441.399,13637.898,13315.307,13960.491
2026-08-17 03:00:00+00:00,12523.08,14004.836,13682.244,14327.429
2026-08-17 04:00:00+00:00,14453.0,17700.062,17377.469,18022.654
2026-08-17 05:00:00+00:00,15957.79,19044.95,18722.357,19367.541
2026-08-17 06:00:00+00:00,16643.45,20162.326,19839.734,20484.918
2026-08-17 07:00:00+00:00,17425.73,21139.041,20816.45,21461.633
2026-08-17 08:00:00+00:00,17631.46,20979.324,20656.732,21301.916
2026-08-17 09:00:00+00:00,18024.92,21256.822,20934.23,21579.414
2026-08-17 10:00:00+00:00,18143.06,21622.348,21299.756,21944.94
2026-08-17 11:00:00+00:00,18600.59,19916.445,19593.854,20239.037
2026-08-17 12:00:00+00:00,17685.05,19565.508,19242.916,19888.1
2026-08-17 13:00:00+00:00,17677.49,19028.057,18705.465,19350.648
2026-08-17 14:00:00+00:00,17377.89,19405.836,19083.244,19728.428
2026-08-17 15:00:00+00:00,17255.43,19560.193,19237.602,19882.785
2026-08-17 16:00:00+00:00,17183.57,19474.865,19152.271,19797.457
2026-08-17 17:00:00+00:00,16949.75,19656.078,19333.486,19978.67
2026-08-17 18:00:00+00:00,16342.84,19506.105,19183.514,19828.697
2026-08-17 19:00:00+00:00,15649.75,20176.393,19853.8,20498.984
2026-08-17 20:00:00+00:00,14678.51,18021.95,17699.357,18344.541
2026-08-17 21:00:00+00:00,14073.67,17367.541,17044.95,17690.133
2026-08-17 22:00:00+00:00,13447.27,15902.822,15580.2295,16225.414
2026-08-17 23:00:00+00:00,12947.47,16115.629,15793.037,16438.22
2026-08-18 00:00:00+00:00,12439.24,15488.859,15166.268,15811.451
2026-08-18 01:00:00+00:00,12786.35,15314.36,14991.768,15636.953
2026-08-18 02:00:00+00:00,12995.62,15627.415,15304.822,15950.007
2026-08-18 03:00:00+00:00,13939.33,16992.084,16669.492,17314.678
2026-08-18 04:00:00+00:00,16103.41,18584.65,18262.059,18907.242
2026-08-18 05:00:00+00:00,17568.03,20156.633,19834.041,20479.225
2026-08-18 06:00:00+00:00,18735.04,21225.037,20902.445,21547.629
2026-08-18 07:00:00+00:00,18584.36,22196.967,21874.375,22519.559
