date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,13685.11,14925.927,14603.335,15248.519
2026-04-27 01:00:00+00:00,13774.04,14865.083,14542.49,15187.675
2026-04-27 02:00:00+00:00,14645.32,15404.851,15082.258,15727.442
2026-04-27 03:00:00+00:00,16092.67,16095.708,15773.116,16418.3
2026-04-27 04:00:00+00:00,18957.47,18579.045,18256.453,18901.637
2026-04-27 05:00:00+00:00,20575.12,20217.678,19895.086,20540.27
2026-04-27 06:00:00+00:00,21197.9,21708.184,21385.592,22030.777
2026-04-27 07:00:00+00:00,21073.79,21872.992,21550.4,22195.586
2026-04-27 08:00:00+00:00,20614.93,21611.389,21288.797,21933.982
2026-04-27 09:00:00+00:00,20915.27,20853.879,20531.285,21176.47
2026-04-27 10:00:00+00:00,21137.3,20786.93,20464.338,21109.521
2026-04-27 11:00:00+00:00,20975.15,20825.459,20502.865,21148.05
2026-04-27 12:00:00+00:00,20279.32,20411.344,20088.752,20733.936
2026-04-27 13:00:00+00:00,19645.19,19619.062,19296.47,19941.654
2026-04-27 14:00:00+00:00,19618.15,18906.354,18583.762,19228.945
2026-04-27 15:00:00+00:00,19896.71,19768.406,19445.814,20090.998
2026-04-27 16:00:00+00:00,20029.53,20117.477,19794.885,20440.07
2026-04-27 17:00:00+00:00,20275.91,21070.404,20747.812,21392.996
2026-04-27 18:00:00+00:00,18470.5,20399.79,20077.197,20722.38
2026-04-27 19:00:00+00:00,17992.15,20054.691,19732.1,20377.283
2026-04-27 20:00:00+00:00,18619.01,19695.154,19372.562,20017.748
2026-04-27 21:00:00+00:00,17941.92,18656.482,18333.89,18979.074
2026-04-27 22:00:00+00:00,16615.47,17502.967,17180.375,17825.56
2026-04-27 23:00:00+00:00,16220.89,17237.934,16915.342,17560.525
2026-04-28 00:00:00+00:00,16119.15,16505.465,16182.872,16828.057
2026-04-28 01:00:00+00:00,16050.61,16015.18,15692.588,16337.771
2026-04-28 02:00:00+00:00,16465.1,16477.174,16154.582,16799.766
2026-04-28 03:00:00+00:00,17629.61,16870.533,16547.941,17193.125
2026-04-28 04:00:00+00:00,20200.62,18821.945,18499.354,19144.537
2026-04-28 05:00:00+00:00,21297.78,19993.27,19670.678,20315.863
2026-04-28 06:00:00+00:00,21912.92,21285.766,20963.174,21608.36
2026-04-28 07:00:00+00:00,21432.46,21117.475,20794.883,21440.066
2026-04-28 08:00:00+00:00,22263.75,21350.844,21028.252,21673.436
2026-04-28 09:00:00+00:00,21585.03,20623.693,20301.102,20946.287
2026-04-28 10:00:00+00:00,21206.03,17749.58,17426.988,18072.172
2026-04-28 11:00:00+00:00,20881.77,17365.889,17043.297,17688.482
2026-04-28 12:00:00+00:00,20293.67,17285.734,16963.143,17608.326
2026-04-28 13:00:00+00:00,20074.54,17332.549,17009.955,17655.14
2026-04-28 14:00:00+00:00,19629.37,19360.635,19038.043,19683.227
2026-04-28 15:00:00+00:00,20337.55,19529.312,19206.72,19851.904
2026-04-28 16:00:00+00:00,20842.86,17507.74,17185.148,17830.332
2026-04-28 17:00:00+00:00,21510.45,18799.982,18477.39,19122.574
2026-04-28 18:00:00+00:00,20325.43,18136.389,17813.797,18458.98
2026-04-28 19:00:00+00:00,20744.11,20536.441,20213.848,20859.033
2026-04-28 20:00:00+00:00,19417.12,19401.453,19078.861,19724.047
2026-04-28 21:00:00+00:00,18244.02,18630.373,18307.781,18952.965
2026-04-28 22:00:00+00:00,17175.29,17195.924,16873.332,17518.518
2026-04-28 23:00:00+00:00,16480.67,17102.664,16780.072,17425.258
2026-04-29 00:00:00+00:00,16424.58,16562.705,16240.112,16885.297
2026-04-29 01:00:00+00:00,16519.22,16477.928,16155.335,16800.52
2026-04-29 02:00:00+00:00,16643.47,17052.793,16730.201,17375.385
