date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-21 00:00:00+00:00,13985.24,13790.182,13467.59,14112.773
2026-06-21 01:00:00+00:00,13672.52,13961.839,13639.247,14284.432
2026-06-21 02:00:00+00:00,12509.99,13566.495,13243.903,13889.087
2026-06-21 03:00:00+00:00,13528.4,13553.098,13230.506,13875.689
2026-06-21 04:00:00+00:00,14386.75,13501.279,13178.6875,13823.872
2026-06-21 05:00:00+00:00,13702.69,13695.56,13372.967,14018.151
2026-06-21 06:00:00+00:00,15020.44,14566.101,14243.509,14888.693
2026-06-21 07:00:00+00:00,15904.45,15267.325,14944.733,15589.918
2026-06-21 08:00:00+00:00,16300.92,15239.005,14916.412,15561.598
2026-06-21 09:00:00+00:00,16676.35,16329.043,16006.451,16651.635
2026-06-21 10:00:00+00:00,16655.9,15746.095,15423.502,16068.687
2026-06-21 11:00:00+00:00,16389.25,15870.525,15547.933,16193.117
2026-06-21 12:00:00+00:00,15879.76,15740.26,15417.668,16062.853
2026-06-21 13:00:00+00:00,16050.39,15997.507,15674.914,16320.099
2026-06-21 14:00:00+00:00,16089.19,16020.582,15697.989,16343.174
2026-06-21 15:00:00+00:00,16663.49,15878.356,15555.765,16200.948
2026-06-21 16:00:00+00:00,16920.17,16342.791,16020.199,16665.383
2026-06-21 17:00:00+00:00,17540.74,16993.5,16670.908,17316.094
2026-06-21 18:00:00+00:00,17641.69,17048.693,16726.102,17371.287
2026-06-21 19:00:00+00:00,17340.16,16547.656,16225.064,16870.25
2026-06-21 20:00:00+00:00,17352.9,17426.523,17103.93,17749.115
2026-06-21 21:00:00+00:00,16331.09,17217.65,16895.059,17540.244
2026-06-21 22:00:00+00:00,15826.78,15788.076,15465.484,16110.669
2026-06-21 23:00:00+00:00,14968.12,15094.881,14772.288,15417.474
2026-06-22 00:00:00+00:00,14865.32,13664.154,13341.562,13986.746
2026-06-22 01:00:00+00:00,15354.56,13856.031,13533.438,14178.623
2026-06-22 02:00:00+00:00,15465.47,14190.551,13867.958,14513.143
2026-06-22 03:00:00+00:00,16232.44,15737.604,15415.012,16060.196
2026-06-22 04:00:00+00:00,18700.82,18222.422,17899.83,18545.014
2026-06-22 05:00:00+00:00,20524.73,19821.395,19498.803,20143.986
2026-06-22 06:00:00+00:00,22087.84,19808.973,19486.379,20131.564
2026-06-22 07:00:00+00:00,22230.92,20491.402,20168.809,20813.994
2026-06-22 08:00:00+00:00,21932.36,20282.275,19959.684,20604.867
2026-06-22 09:00:00+00:00,22071.83,19976.262,19653.67,20298.854
2026-06-22 10:00:00+00:00,22228.99,19626.129,19303.537,19948.72
2026-06-22 11:00:00+00:00,21914.4,19527.838,19205.246,19850.432
2026-06-22 12:00:00+00:00,21411.35,19416.945,19094.354,19739.537
2026-06-22 13:00:00+00:00,21211.52,19137.826,18815.234,19460.42
2026-06-22 14:00:00+00:00,21089.75,19342.7,19020.107,19665.293
2026-06-22 15:00:00+00:00,20565.41,19418.139,19095.547,19740.732
2026-06-22 16:00:00+00:00,20852.46,19638.918,19316.326,19961.51
2026-06-22 17:00:00+00:00,20913.76,19801.398,19478.807,20123.99
2026-06-22 18:00:00+00:00,20340.48,19665.828,19343.236,19988.42
2026-06-22 19:00:00+00:00,19839.52,18911.648,18589.057,19234.24
2026-06-22 20:00:00+00:00,19083.06,18671.256,18348.664,18993.848
2026-06-22 21:00:00+00:00,17664.54,17775.254,17452.662,18097.848
2026-06-22 22:00:00+00:00,17181.86,17687.932,17365.34,18010.525
2026-06-22 23:00:00+00:00,16419.33,16615.305,16292.713,16937.898
2026-06-23 00:00:00+00:00,16036.81,16016.866,15694.274,16339.459
2026-06-23 01:00:00+00:00,15838.32,15960.385,15637.793,16282.977
2026-06-23 02:00:00+00:00,16274.94,15663.639,15341.047,15986.231
2026-06-23 03:00:00+00:00,17100.42,17216.342,16893.75,17538.934
2026-06-23 04:00:00+00:00,19337.32,18865.367,18542.773,19187.959
2026-06-23 05:00:00+00:00,21111.83,20529.174,20206.582,20851.768
