date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,14664.1,14481.565,14158.974,14804.157
2026-04-25 01:00:00+00:00,14661.48,14382.958,14060.365,14705.55
2026-04-25 02:00:00+00:00,14557.56,14887.82,14565.229,15210.412
2026-04-25 03:00:00+00:00,15132.92,14519.702,14197.11,14842.294
2026-04-25 04:00:00+00:00,16216.01,15199.202,14876.609,15521.794
2026-04-25 05:00:00+00:00,17192.94,15740.026,15417.435,16062.618
2026-04-25 06:00:00+00:00,18062.76,16703.207,16380.615,17025.799
2026-04-25 07:00:00+00:00,19292.51,16046.621,15724.029,16369.214
2026-04-25 08:00:00+00:00,19402.11,16766.764,16444.17,17089.355
2026-04-25 09:00:00+00:00,19112.21,16888.018,16565.426,17210.611
2026-04-25 10:00:00+00:00,18539.2,16052.7,15730.108,16375.293
2026-04-25 11:00:00+00:00,17891.55,15368.943,15046.352,15691.535
2026-04-25 12:00:00+00:00,16795.19,14959.678,14637.086,15282.2705
2026-04-25 13:00:00+00:00,16662.26,14616.782,14294.19,14939.374
2026-04-25 14:00:00+00:00,16540.67,15038.234,14715.642,15360.826
2026-04-25 15:00:00+00:00,16942.4,15588.607,15266.016,15911.2
2026-04-25 16:00:00+00:00,17142.86,16026.413,15703.821,16349.006
2026-04-25 17:00:00+00:00,17142.5,16473.898,16151.306,16796.49
2026-04-25 18:00:00+00:00,16902.37,17185.12,16862.527,17507.71
2026-04-25 19:00:00+00:00,17244.94,17968.928,17646.336,18291.52
2026-04-25 20:00:00+00:00,16581.02,17559.12,17236.525,17881.71
2026-04-25 21:00:00+00:00,15620.96,17919.19,17596.596,18241.781
2026-04-25 22:00:00+00:00,14253.79,16089.566,15766.975,16412.158
2026-04-25 23:00:00+00:00,13752.26,14323.06,14000.468,14645.651
2026-04-26 00:00:00+00:00,13490.52,14057.046,13734.454,14379.638
2026-04-26 01:00:00+00:00,13036.42,14038.183,13715.59,14360.774
2026-04-26 02:00:00+00:00,12885.05,14028.274,13705.683,14350.866
2026-04-26 03:00:00+00:00,13099.44,14283.086,13960.493,14605.678
2026-04-26 04:00:00+00:00,13377.63,14025.143,13702.55,14347.734
2026-04-26 05:00:00+00:00,13352.76,14130.093,13807.501,14452.685
2026-04-26 06:00:00+00:00,13931.51,15300.468,14977.875,15623.06
2026-04-26 07:00:00+00:00,15657.41,15673.965,15351.372,15996.557
2026-04-26 08:00:00+00:00,16250.63,16187.297,15864.705,16509.889
2026-04-26 09:00:00+00:00,16704.63,16162.709,15840.117,16485.3
2026-04-26 10:00:00+00:00,16971.43,15246.072,14923.48,15568.664
2026-04-26 11:00:00+00:00,16692.73,15372.107,15049.516,15694.699
2026-04-26 12:00:00+00:00,16061.88,14945.808,14623.216,15268.4
2026-04-26 13:00:00+00:00,15533.22,14752.664,14430.072,15075.257
2026-04-26 14:00:00+00:00,15332.97,14799.003,14476.41,15121.595
2026-04-26 15:00:00+00:00,15816.23,15933.375,15610.783,16255.968
2026-04-26 16:00:00+00:00,16642.28,16867.584,16544.992,17190.176
2026-04-26 17:00:00+00:00,17027.86,17465.543,17142.951,17788.137
2026-04-26 18:00:00+00:00,17055.24,17191.658,16869.064,17514.25
2026-04-26 19:00:00+00:00,16921.31,18116.143,17793.55,18438.736
2026-04-26 20:00:00+00:00,16241.93,18357.809,18035.217,18680.402
2026-04-26 21:00:00+00:00,15146.44,17801.395,17478.803,18123.988
2026-04-26 22:00:00+00:00,14276.28,16084.229,15761.636,16406.82
2026-04-26 23:00:00+00:00,13893.05,14864.358,14541.766,15186.95
2026-04-27 00:00:00+00:00,13685.11,14921.543,14598.951,15244.136
2026-04-27 01:00:00+00:00,13774.04,14860.699,14538.106,15183.292
2026-04-27 02:00:00+00:00,14645.32,14937.588,14614.996,15260.181
2026-04-27 03:00:00+00:00,16092.67,15957.8955,15635.304,16280.488
2026-04-27 04:00:00+00:00,18957.47,18812.451,18489.86,19135.043
2026-04-27 05:00:00+00:00,20575.12,20331.355,20008.764,20653.947
2026-04-27 06:00:00+00:00,21197.9,21364.92,21042.326,21687.512
2026-04-27 07:00:00+00:00,21073.79,21652.805,21330.21,21975.396
2026-04-27 08:00:00+00:00,20614.93,21164.217,20841.625,21486.809
2026-04-27 09:00:00+00:00,20915.27,20854.31,20531.719,21176.902
2026-04-27 10:00:00+00:00,21137.3,20899.268,20576.676,21221.86
2026-04-27 11:00:00+00:00,20975.15,20422.11,20099.518,20744.703
2026-04-27 12:00:00+00:00,20279.32,18985.607,18663.016,19308.2
2026-04-27 13:00:00+00:00,19645.19,18899.93,18577.338,19222.521
2026-04-27 14:00:00+00:00,19618.15,18944.23,18621.639,19266.822
2026-04-27 15:00:00+00:00,19896.71,19932.771,19610.18,20255.363
2026-04-27 16:00:00+00:00,20029.53,20516.818,20194.227,20839.41
2026-04-27 17:00:00+00:00,20275.91,21055.752,20733.16,21378.344
2026-04-27 18:00:00+00:00,18470.5,20385.137,20062.545,20707.729
2026-04-27 19:00:00+00:00,17992.15,20057.94,19735.348,20380.531
2026-04-27 20:00:00+00:00,18619.01,19516.79,19194.197,19839.38
2026-04-27 21:00:00+00:00,17941.92,18569.229,18246.637,18891.82
2026-04-27 22:00:00+00:00,16615.47,17464.729,17142.137,17787.32
2026-04-27 23:00:00+00:00,16220.89,17237.934,16915.342,17560.525
2026-04-28 00:00:00+00:00,16119.15,16505.465,16182.872,16828.057
2026-04-28 01:00:00+00:00,16050.61,16015.18,15692.588,16337.771
2026-04-28 02:00:00+00:00,16465.1,16459.602,16137.009,16782.193
2026-04-28 03:00:00+00:00,17629.61,16870.533,16547.941,17193.125
2026-04-28 04:00:00+00:00,20200.62,18430.578,18107.986,18753.17
2026-04-28 05:00:00+00:00,21297.78,19894.23,19571.639,20216.824
2026-04-28 06:00:00+00:00,21912.92,21285.766,20963.174,21608.36
2026-04-28 07:00:00+00:00,21432.46,21054.99,20732.398,21377.582
2026-04-28 08:00:00+00:00,22263.75,21329.018,21006.426,21651.61
2026-04-28 09:00:00+00:00,21585.03,20642.37,20319.775,20964.96
2026-04-28 10:00:00+00:00,21206.03,19777.256,19454.664,20099.85
2026-04-28 11:00:00+00:00,20881.77,19232.697,18910.105,19555.29
2026-04-28 12:00:00+00:00,20293.67,19471.639,19149.045,19794.23
2026-04-28 13:00:00+00:00,20074.54,19217.344,18894.752,19539.936
2026-04-28 14:00:00+00:00,19629.37,19188.7,18866.105,19511.291
2026-04-28 15:00:00+00:00,20337.55,19694.826,19372.234,20017.418
2026-04-28 16:00:00+00:00,20842.86,17480.879,17158.287,17803.47
2026-04-28 17:00:00+00:00,21510.45,20360.396,20037.805,20682.988
2026-04-28 18:00:00+00:00,20325.43,19551.562,19228.97,19874.154
2026-04-28 19:00:00+00:00,20744.11,20259.693,19937.102,20582.285
2026-04-28 20:00:00+00:00,19417.12,19367.254,19044.662,19689.846
2026-04-28 21:00:00+00:00,18244.02,18718.375,18395.783,19040.967
2026-04-28 22:00:00+00:00,17175.29,17195.924,16873.332,17518.518
2026-04-28 23:00:00+00:00,16480.67,16784.012,16461.42,17106.605
2026-04-29 00:00:00+00:00,16424.58,16299.619,15977.026,16622.21
2026-04-29 01:00:00+00:00,16519.22,16214.842,15892.25,16537.434
2026-04-29 02:00:00+00:00,16643.47,16734.14,16411.549,17056.732
2026-04-29 03:00:00+00:00,17606.24,17032.574,16709.982,17355.166
2026-04-29 04:00:00+00:00,20323.21,18519.256,18196.664,18841.848
2026-04-29 05:00:00+00:00,21932.9,20354.076,20031.482,20676.668
2026-04-29 06:00:00+00:00,22365.32,20980.95,20658.355,21303.541
2026-04-29 07:00:00+00:00,22276.24,20663.588,20340.996,20986.18
2026-04-29 08:00:00+00:00,21586.81,20916.604,20594.012,21239.197
2026-04-29 09:00:00+00:00,20976.62,18482.555,18159.963,18805.146
2026-04-29 10:00:00+00:00,21171.1,18024.002,17701.41,18346.596
2026-04-29 11:00:00+00:00,20806.66,17485.152,17162.56,17807.744
2026-04-29 12:00:00+00:00,20176.09,19466.588,19143.994,19789.18
2026-04-29 13:00:00+00:00,19979.41,19172.238,18849.646,19494.83
2026-04-29 14:00:00+00:00,20005.44,19255.9,18933.309,19578.492
2026-04-29 15:00:00+00:00,20620.42,19124.564,18801.973,19447.158
2026-04-29 16:00:00+00:00,20810.98,19673.559,19350.967,19996.15
2026-04-29 17:00:00+00:00,21729.31,17724.752,17402.16,18047.344
2026-04-29 18:00:00+00:00,21512.39,17635.064,17312.473,17957.656
2026-04-29 19:00:00+00:00,20619.97,20523.69,20201.098,20846.281
2026-04-29 20:00:00+00:00,19382.76,19873.291,19550.7,20195.883
2026-04-29 21:00:00+00:00,17203.52,18688.404,18365.812,19010.996
2026-04-29 22:00:00+00:00,17168.22,17198.328,16875.736,17520.922
2026-04-29 23:00:00+00:00,15464.92,16364.089,16041.496,16686.682
2026-04-30 00:00:00+00:00,16069.87,15911.45,15588.858,16234.042
2026-04-30 01:00:00+00:00,16029.44,16196.512,15873.919,16519.104
2026-04-30 02:00:00+00:00,16555.51,16330.4795,16007.888,16653.072
2026-04-30 03:00:00+00:00,17628.42,16675.955,16353.363,16998.547
2026-04-30 04:00:00+00:00,20323.49,18654.182,18331.59,18976.775
2026-04-30 05:00:00+00:00,22170.2,18242.99,17920.398,18565.582
2026-04-30 06:00:00+00:00,22531.39,19678.422,19355.83,20001.014
2026-04-30 07:00:00+00:00,22019.62,21780.545,21457.953,22103.137
2026-04-30 08:00:00+00:00,21923.42,19458.129,19135.537,19780.72
2026-04-30 09:00:00+00:00,22266.42,19012.945,18690.352,19335.537
2026-04-30 10:00:00+00:00,22266.8,18113.29,17790.695,18435.88
2026-04-30 11:00:00+00:00,21872.2,17728.883,17406.291,18051.475
2026-04-30 12:00:00+00:00,21373.44,19796.883,19474.291,20119.475
2026-04-30 13:00:00+00:00,20658.26,19691.152,19368.56,20013.744
2026-04-30 14:00:00+00:00,20304.23,19386.805,19064.213,19709.396
2026-04-30 15:00:00+00:00,20375.76,19563.88,19241.287,19886.473
2026-04-30 16:00:00+00:00,20092.1,17747.936,17425.344,18070.527
2026-04-30 17:00:00+00:00,20522.09,18004.77,17682.178,18327.361
2026-04-30 18:00:00+00:00,20447.66,19845.92,19523.328,20168.512
2026-04-30 19:00:00+00:00,19611.82,20199.877,19877.283,20522.469
2026-04-30 20:00:00+00:00,18127.7,19292.1,18969.506,19614.691
2026-04-30 21:00:00+00:00,16946.63,18862.955,18540.361,19185.547
2026-04-30 22:00:00+00:00,15686.71,17305.785,16983.193,17628.377
2026-04-30 23:00:00+00:00,14949.18,16835.375,16512.781,17157.967
2026-05-01 00:00:00+00:00,14413.29,16002.963,15680.371,16325.556
2026-05-01 01:00:00+00:00,14202.15,15811.669,15489.077,16134.262
2026-05-01 02:00:00+00:00,14157.27,15782.671,15460.079,16105.263
2026-05-01 03:00:00+00:00,14098.2,15816.173,15493.581,16138.765
2026-05-01 04:00:00+00:00,14109.2,15763.4,15440.809,16085.993
2026-05-01 05:00:00+00:00,14769.57,17250.031,16927.44,17572.625
2026-05-01 06:00:00+00:00,15778.52,18695.791,18373.2,19018.383
2026-05-01 07:00:00+00:00,16648.76,17706.238,17383.645,18028.83
2026-05-01 08:00:00+00:00,16930.72,18634.016,18311.424,18956.607
2026-05-01 09:00:00+00:00,17445.59,18979.223,18656.63,19301.814
2026-05-01 10:00:00+00:00,17152.73,17800.871,17478.28,18123.463
2026-05-01 11:00:00+00:00,16806.91,17797.066,17474.475,18119.658
2026-05-01 12:00:00+00:00,16438.07,17954.488,17631.896,18277.08
2026-05-01 13:00:00+00:00,15455.65,17424.037,17101.445,17746.63
2026-05-01 14:00:00+00:00,15102.14,17528.625,17206.033,17851.217
2026-05-01 15:00:00+00:00,15545.53,17688.684,17366.092,18011.275
2026-05-01 16:00:00+00:00,16049.64,18168.123,17845.531,18490.715
2026-05-01 17:00:00+00:00,16688.43,19014.332,18691.74,19336.924
2026-05-01 18:00:00+00:00,17005.12,19371.475,19048.883,19694.068
2026-05-01 19:00:00+00:00,16684.98,18633.102,18310.51,18955.693
2026-05-01 20:00:00+00:00,15890.03,18579.314,18256.723,18901.906
2026-05-01 21:00:00+00:00,14595.0,17731.744,17409.15,18054.336
2026-05-01 22:00:00+00:00,13896.57,16779.826,16457.234,17102.42
2026-05-01 23:00:00+00:00,13357.3,15112.763,14790.17,15435.3545
2026-05-02 00:00:00+00:00,13291.12,13138.578,12815.986,13461.17
2026-05-02 01:00:00+00:00,13223.76,12947.996,12625.404,13270.589
2026-05-02 02:00:00+00:00,13372.7,12944.57,12621.979,13267.163
2026-05-02 03:00:00+00:00,13576.54,13272.868,12950.275,13595.461
2026-05-02 04:00:00+00:00,14353.67,13886.722,13564.13,14209.314
2026-05-02 05:00:00+00:00,15529.61,14632.512,14309.92,14955.1045
2026-05-02 06:00:00+00:00,16819.54,15863.856,15541.264,16186.448
2026-05-02 07:00:00+00:00,17765.86,16155.54,15832.948,16478.133
2026-05-02 08:00:00+00:00,17877.32,16064.82,15742.228,16387.412
2026-05-02 09:00:00+00:00,18074.39,16534.566,16211.974,16857.158
2026-05-02 10:00:00+00:00,17733.35,16323.115,16000.522,16645.707
2026-05-02 11:00:00+00:00,17521.22,15493.82,15171.228,15816.412
2026-05-02 12:00:00+00:00,17074.16,15288.096,14965.503,15610.6875
