date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,14065.12,14581.574,14258.982,14904.167
2026-03-22 01:00:00+00:00,13927.49,14325.957,14003.365,14648.55
2026-03-22 02:00:00+00:00,13895.1,14348.237,14025.6455,14670.829
2026-03-22 03:00:00+00:00,14038.02,14616.307,14293.715,14938.899
2026-03-22 04:00:00+00:00,14024.3,14581.12,14258.527,14903.712
2026-03-22 05:00:00+00:00,14351.55,14681.937,14359.344,15004.528
2026-03-22 06:00:00+00:00,15648.4,15624.149,15301.558,15946.741
2026-03-22 07:00:00+00:00,16992.91,16557.041,16234.448,16879.633
2026-03-22 08:00:00+00:00,17849.35,17469.533,17146.941,17792.125
2026-03-22 09:00:00+00:00,17898.02,17606.783,17284.191,17929.375
2026-03-22 10:00:00+00:00,18297.43,17067.482,16744.89,17390.074
2026-03-22 11:00:00+00:00,18395.22,16400.129,16077.536,16722.72
2026-03-22 12:00:00+00:00,17321.99,15292.432,14969.84,15615.023
2026-03-22 13:00:00+00:00,16798.85,14924.684,14602.092,15247.275
2026-03-22 14:00:00+00:00,16496.18,15039.923,14717.33,15362.515
2026-03-22 15:00:00+00:00,16785.83,15727.082,15404.49,16049.674
2026-03-22 16:00:00+00:00,17756.05,17404.873,17082.281,17727.465
2026-03-22 17:00:00+00:00,18936.29,17305.748,16983.156,17628.34
2026-03-22 18:00:00+00:00,19520.61,18788.945,18466.354,19111.54
2026-03-22 19:00:00+00:00,19005.77,18554.398,18231.805,18876.99
2026-03-22 20:00:00+00:00,18154.87,18148.965,17826.373,18471.559
2026-03-22 21:00:00+00:00,17752.09,17939.363,17616.77,18261.955
2026-03-22 22:00:00+00:00,16795.18,16327.132,16004.539,16649.725
2026-03-22 23:00:00+00:00,16251.11,15743.848,15421.256,16066.439
2026-03-23 00:00:00+00:00,15760.26,14802.539,14479.947,15125.132
2026-03-23 01:00:00+00:00,15472.65,15042.397,14719.806,15364.989
2026-03-23 02:00:00+00:00,15789.52,15006.041,14683.449,15328.634
2026-03-23 03:00:00+00:00,16439.61,16418.031,16095.438,16740.623
2026-03-23 04:00:00+00:00,17803.97,18135.164,17812.572,18457.756
2026-03-23 05:00:00+00:00,20527.12,20798.596,20476.004,21121.188
2026-03-23 06:00:00+00:00,22201.04,21827.266,21504.674,22149.857
2026-03-23 07:00:00+00:00,22717.67,22712.594,22390.0,23035.186
2026-03-23 08:00:00+00:00,22133.61,22782.184,22459.592,23104.775
2026-03-23 09:00:00+00:00,22092.21,22635.58,22312.988,22958.174
2026-03-23 10:00:00+00:00,22544.55,22123.768,21801.176,22446.36
2026-03-23 11:00:00+00:00,22037.91,21173.832,20851.238,21496.424
2026-03-23 12:00:00+00:00,21083.04,20467.37,20144.775,20789.96
2026-03-23 13:00:00+00:00,20616.79,20347.14,20024.547,20669.732
2026-03-23 14:00:00+00:00,20966.64,20062.041,19739.45,20384.635
2026-03-23 15:00:00+00:00,20830.4,20869.574,20546.98,21192.166
2026-03-23 16:00:00+00:00,20988.39,21576.684,21254.092,21899.275
2026-03-23 17:00:00+00:00,21532.23,21544.455,21221.863,21867.047
2026-03-23 18:00:00+00:00,22076.2,22295.541,21972.947,22618.133
2026-03-23 19:00:00+00:00,21215.73,20942.766,20620.174,21265.357
2026-03-23 20:00:00+00:00,20140.11,19781.74,19459.148,20104.332
2026-03-23 21:00:00+00:00,18780.78,19013.713,18691.121,19336.305
2026-03-23 22:00:00+00:00,17589.1,17244.434,16921.84,17567.025
2026-03-23 23:00:00+00:00,16203.85,16947.785,16625.193,17270.377
2026-03-24 00:00:00+00:00,15799.66,16054.46,15731.868,16377.053
2026-03-24 01:00:00+00:00,15883.27,16019.818,15697.227,16342.41
2026-03-24 02:00:00+00:00,15922.82,16806.318,16483.727,17128.91
2026-03-24 03:00:00+00:00,16127.69,17432.91,17110.318,17755.504
2026-03-24 04:00:00+00:00,17020.24,19396.295,19073.701,19718.887
2026-03-24 05:00:00+00:00,19787.91,20616.709,20294.115,20939.3
2026-03-24 06:00:00+00:00,21450.29,22662.314,22339.723,22984.906
2026-03-24 07:00:00+00:00,22624.25,23495.06,23172.469,23817.654
2026-03-24 08:00:00+00:00,22890.93,23229.674,22907.08,23552.266
2026-03-24 09:00:00+00:00,22812.31,22817.568,22494.977,23140.16
2026-03-24 10:00:00+00:00,22798.12,23321.219,22998.625,23643.81
2026-03-24 11:00:00+00:00,22247.9,22906.562,22583.97,23229.156
