date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-19 00:00:00+00:00,12816.84,13645.742,13323.15,13968.334
2026-08-19 01:00:00+00:00,12960.78,13278.305,12955.712,13600.896
2026-08-19 02:00:00+00:00,13159.68,13404.551,13081.958,13727.143
2026-08-19 03:00:00+00:00,13858.42,14891.216,14568.624,15213.809
2026-08-19 04:00:00+00:00,15818.77,16313.651,15991.06,16636.244
2026-08-19 05:00:00+00:00,17273.54,17995.057,17672.465,18317.648
2026-08-19 06:00:00+00:00,19008.13,18758.074,18435.482,19080.666
2026-08-19 07:00:00+00:00,18845.75,20137.502,19814.91,20460.096
2026-08-19 08:00:00+00:00,18571.55,20024.81,19702.219,20347.402
2026-08-19 09:00:00+00:00,18164.8,20214.082,19891.49,20536.674
2026-08-19 10:00:00+00:00,18737.77,20000.354,19677.762,20322.945
2026-08-19 11:00:00+00:00,19229.93,19953.51,19630.918,20276.102
2026-08-19 12:00:00+00:00,18131.93,19364.111,19041.52,19686.703
2026-08-19 13:00:00+00:00,17414.64,19106.883,18784.291,19429.475
2026-08-19 14:00:00+00:00,16476.03,19160.43,18837.838,19483.021
2026-08-19 15:00:00+00:00,16102.51,19386.984,19064.393,19709.576
2026-08-19 16:00:00+00:00,15905.99,19660.252,19337.66,19982.844
2026-08-19 17:00:00+00:00,15088.7,19825.326,19502.734,20147.92
2026-08-19 18:00:00+00:00,14789.77,19198.787,18876.193,19521.379
2026-08-19 19:00:00+00:00,14136.08,19318.357,18995.766,19640.951
2026-08-19 20:00:00+00:00,13010.18,18397.889,18075.297,18720.482
2026-08-19 21:00:00+00:00,12078.88,18733.613,18411.021,19056.205
2026-08-19 22:00:00+00:00,11549.67,17655.129,17332.537,17977.72
2026-08-19 23:00:00+00:00,10610.84,15607.262,15284.67,15929.854
2026-08-20 00:00:00+00:00,9928.87,16033.158,15710.565,16355.75
2026-08-20 01:00:00+00:00,10182.28,15871.789,15549.197,16194.382
2026-08-20 02:00:00+00:00,10845.4,15802.758,15480.165,16125.35
2026-08-20 03:00:00+00:00,11925.39,17295.965,16973.373,17618.557
2026-08-20 04:00:00+00:00,13912.32,19314.361,18991.768,19636.953
2026-08-20 05:00:00+00:00,15166.88,21039.963,20717.371,21362.555
2026-08-20 06:00:00+00:00,16119.69,20813.229,20490.637,21135.82
2026-08-20 07:00:00+00:00,17319.92,21293.568,20970.977,21616.16
2026-08-20 08:00:00+00:00,19094.64,21496.568,21173.977,21819.16
2026-08-20 09:00:00+00:00,19255.21,20776.293,20453.701,21098.885
2026-08-20 10:00:00+00:00,18223.34,20174.082,19851.49,20496.674
2026-08-20 11:00:00+00:00,17240.32,19547.371,19224.78,19869.963
2026-08-20 12:00:00+00:00,16583.12,19718.496,19395.902,20041.088
