date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-26 00:00:00+00:00,16989.07,17728.492,17405.9,18051.084
2026-03-26 01:00:00+00:00,17028.54,17733.043,17410.45,18055.635
2026-03-26 02:00:00+00:00,17487.9,17451.852,17129.26,17774.443
2026-03-26 03:00:00+00:00,17587.77,17651.668,17329.076,17974.262
2026-03-26 04:00:00+00:00,18600.66,19715.045,19392.453,20037.637
2026-03-26 05:00:00+00:00,21556.41,21664.695,21342.104,21987.287
2026-03-26 06:00:00+00:00,22498.55,23317.416,22994.822,23640.008
2026-03-26 07:00:00+00:00,23382.07,24068.021,23745.428,24390.613
2026-03-26 08:00:00+00:00,23699.45,22577.941,22255.35,22900.533
2026-03-26 09:00:00+00:00,23796.77,22214.033,21891.441,22536.625
2026-03-26 10:00:00+00:00,23953.76,21800.314,21477.723,22122.906
2026-03-26 11:00:00+00:00,23739.51,21205.436,20882.844,21528.027
2026-03-26 12:00:00+00:00,23665.19,21740.826,21418.232,22063.418
2026-03-26 13:00:00+00:00,23123.8,21039.514,20716.922,21362.105
2026-03-26 14:00:00+00:00,22655.96,21658.469,21335.877,21981.06
2026-03-26 15:00:00+00:00,22615.35,21702.6,21380.008,22025.193
2026-03-26 16:00:00+00:00,23011.45,22546.94,22224.348,22869.531
2026-03-26 17:00:00+00:00,23312.5,21928.363,21605.771,22250.955
2026-03-26 18:00:00+00:00,23476.23,22982.932,22660.34,23305.523
2026-03-26 19:00:00+00:00,22954.89,22540.674,22218.082,22863.266
2026-03-26 20:00:00+00:00,22307.81,20912.264,20589.672,21234.855
2026-03-26 21:00:00+00:00,20750.01,20448.389,20125.797,20770.98
2026-03-26 22:00:00+00:00,19531.93,18577.393,18254.8,18899.986
2026-03-26 23:00:00+00:00,18522.18,18874.668,18552.074,19197.26
2026-03-27 00:00:00+00:00,17846.22,17589.846,17267.254,17912.438
2026-03-27 01:00:00+00:00,17819.8,17177.598,16855.006,17500.19
2026-03-27 02:00:00+00:00,17884.03,17618.94,17296.348,17941.531
2026-03-27 03:00:00+00:00,18330.29,18128.113,17805.52,18450.705
2026-03-27 04:00:00+00:00,19570.32,19342.354,19019.762,19664.945
2026-03-27 05:00:00+00:00,21828.23,20812.715,20490.123,21135.309
2026-03-27 06:00:00+00:00,23235.84,21896.686,21574.094,22219.277
2026-03-27 07:00:00+00:00,24498.84,22819.197,22496.605,23141.79
2026-03-27 08:00:00+00:00,24183.77,22780.105,22457.514,23102.697
2026-03-27 09:00:00+00:00,23486.94,22722.04,22399.447,23044.63
2026-03-27 10:00:00+00:00,23066.42,22120.602,21798.01,22443.193
2026-03-27 11:00:00+00:00,22619.45,21671.207,21348.615,21993.799
2026-03-27 12:00:00+00:00,22084.57,21470.842,21148.248,21793.434
2026-03-27 13:00:00+00:00,21017.99,21009.756,20687.164,21332.348
2026-03-27 14:00:00+00:00,21025.1,20101.717,19779.125,20424.31
2026-03-27 15:00:00+00:00,21324.12,20192.262,19869.67,20514.854
2026-03-27 16:00:00+00:00,21942.39,21133.25,20810.658,21455.842
2026-03-27 17:00:00+00:00,22591.12,21362.83,21040.238,21685.422
2026-03-27 18:00:00+00:00,22955.28,22010.2,21687.607,22332.791
2026-03-27 19:00:00+00:00,22403.98,20440.6,20118.006,20763.191
2026-03-27 20:00:00+00:00,21257.22,19955.684,19633.092,20278.275
2026-03-27 21:00:00+00:00,20010.99,19251.455,18928.863,19574.047
2026-03-27 22:00:00+00:00,18955.71,17460.615,17138.021,17783.207
2026-03-27 23:00:00+00:00,18420.73,16904.07,16581.479,17226.662
2026-03-28 00:00:00+00:00,15709.98,15871.562,15548.969,16194.153
2026-03-28 01:00:00+00:00,16707.5,15440.5625,15117.971,15763.154
2026-03-28 02:00:00+00:00,17061.66,15272.714,14950.122,15595.307
2026-03-28 03:00:00+00:00,17007.55,15448.218,15125.626,15770.811
2026-03-28 04:00:00+00:00,17006.7,15838.235,15515.644,16160.827
2026-03-28 05:00:00+00:00,17551.06,16668.908,16346.316,16991.502
2026-03-28 06:00:00+00:00,18291.76,17204.61,16882.016,17527.201
2026-03-28 07:00:00+00:00,19617.55,18637.205,18314.613,18959.799
2026-03-28 08:00:00+00:00,20951.34,20024.52,19701.928,20347.111
2026-03-28 09:00:00+00:00,21766.37,20703.773,20381.182,21026.365
2026-03-28 10:00:00+00:00,21685.5,21026.816,20704.225,21349.408
2026-03-28 11:00:00+00:00,22110.67,20500.975,20178.383,20823.566
2026-03-28 12:00:00+00:00,21494.96,20742.482,20419.889,21065.074
2026-03-28 13:00:00+00:00,20293.22,19355.34,19032.748,19677.932
2026-03-28 14:00:00+00:00,20164.99,18835.75,18513.158,19158.342
2026-03-28 15:00:00+00:00,19923.8,18835.256,18512.664,19157.848
2026-03-28 16:00:00+00:00,20498.71,19563.637,19241.043,19886.229
2026-03-28 17:00:00+00:00,21158.84,19353.055,19030.463,19675.646
2026-03-28 18:00:00+00:00,21455.08,19990.498,19667.906,20313.09
2026-03-28 19:00:00+00:00,20528.86,20175.146,19852.555,20497.74
2026-03-28 20:00:00+00:00,19811.97,19981.418,19658.826,20304.01
2026-03-28 21:00:00+00:00,18947.57,18424.986,18102.393,18747.578
2026-03-28 22:00:00+00:00,17888.13,18446.953,18124.36,18769.545
2026-03-28 23:00:00+00:00,16869.97,16976.527,16653.936,17299.12
2026-03-29 00:00:00+00:00,15921.38,15187.57,14864.978,15510.162
2026-03-29 01:00:00+00:00,15991.8,15179.879,14857.286,15502.471
2026-03-29 02:00:00+00:00,16091.11,15425.692,15103.101,15748.285
2026-03-29 03:00:00+00:00,15710.52,16059.841,15737.249,16382.434
2026-03-29 04:00:00+00:00,15722.7,15125.619,14803.026,15448.211
2026-03-29 05:00:00+00:00,16232.58,15684.933,15362.341,16007.524
2026-03-29 06:00:00+00:00,16806.82,16472.533,16149.941,16795.125
2026-03-29 07:00:00+00:00,17706.92,16954.518,16631.926,17277.11
2026-03-29 08:00:00+00:00,18622.81,17582.018,17259.426,17904.61
2026-03-29 09:00:00+00:00,19100.59,17566.18,17243.588,17888.771
2026-03-29 10:00:00+00:00,19349.64,17714.133,17391.541,18036.725
2026-03-29 11:00:00+00:00,19247.05,17217.7,16895.107,17540.291
2026-03-29 12:00:00+00:00,17766.12,16586.72,16264.129,16909.312
2026-03-29 13:00:00+00:00,17513.5,16940.361,16617.77,17262.955
2026-03-29 14:00:00+00:00,17755.93,16818.145,16495.553,17140.736
2026-03-29 15:00:00+00:00,18796.38,17335.494,17012.902,17658.088
2026-03-29 16:00:00+00:00,19445.45,18628.281,18305.69,18950.873
2026-03-29 17:00:00+00:00,19833.94,19270.332,18947.74,19592.924
2026-03-29 18:00:00+00:00,19577.29,20407.215,20084.623,20729.807
2026-03-29 19:00:00+00:00,18918.8,19644.176,19321.584,19966.768
2026-03-29 20:00:00+00:00,18989.6,19087.262,18764.67,19409.855
2026-03-29 21:00:00+00:00,18268.39,19061.344,18738.752,19383.936
2026-03-29 22:00:00+00:00,17636.64,17758.098,17435.504,18080.69
2026-03-29 23:00:00+00:00,16964.08,15952.945,15630.353,16275.537
2026-03-30 00:00:00+00:00,16749.71,15284.863,14962.2705,15607.455
2026-03-30 01:00:00+00:00,16959.6,15350.54,15027.948,15673.132
