date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-18 00:00:00+00:00,16876.5,17170.982,16848.389,17493.574
2026-03-18 01:00:00+00:00,16481.82,17442.225,17119.633,17764.816
2026-03-18 02:00:00+00:00,16668.02,17731.291,17408.7,18053.883
2026-03-18 03:00:00+00:00,17082.96,17802.271,17479.68,18124.865
2026-03-18 04:00:00+00:00,18562.21,20467.996,20145.404,20790.588
2026-03-18 05:00:00+00:00,21290.29,21935.451,21612.857,22258.043
2026-03-18 06:00:00+00:00,22650.41,22968.389,22645.797,23290.98
2026-03-18 07:00:00+00:00,23151.91,23300.633,22978.041,23623.225
2026-03-18 08:00:00+00:00,22830.12,22583.537,22260.943,22906.129
2026-03-18 09:00:00+00:00,22520.32,20980.41,20657.818,21303.002
2026-03-18 10:00:00+00:00,22784.52,21999.057,21676.465,22321.648
2026-03-18 11:00:00+00:00,22724.87,19824.031,19501.44,20146.623
2026-03-18 12:00:00+00:00,22042.68,18030.822,17708.23,18353.414
2026-03-18 13:00:00+00:00,20736.75,18036.957,17714.365,18359.549
2026-03-18 14:00:00+00:00,20858.62,17854.227,17531.633,18176.818
2026-03-18 15:00:00+00:00,21294.72,18052.146,17729.555,18374.738
2026-03-18 16:00:00+00:00,22037.42,21162.877,20840.285,21485.469
2026-03-18 17:00:00+00:00,22901.0,21010.719,20688.127,21333.31
2026-03-18 18:00:00+00:00,22841.54,20861.465,20538.873,21184.057
2026-03-18 19:00:00+00:00,21715.43,21388.414,21065.82,21711.006
2026-03-18 20:00:00+00:00,20308.44,20772.025,20449.434,21094.617
2026-03-18 21:00:00+00:00,19666.35,19863.545,19540.951,20186.137
2026-03-18 22:00:00+00:00,18520.02,18704.207,18381.615,19026.799
2026-03-18 23:00:00+00:00,17157.06,17405.16,17082.568,17727.754
2026-03-19 00:00:00+00:00,16552.35,17006.084,16683.492,17328.676
2026-03-19 01:00:00+00:00,16543.55,16696.656,16374.063,17019.248
2026-03-19 02:00:00+00:00,16570.64,16927.38,16604.79,17249.973
2026-03-19 03:00:00+00:00,17100.0,17801.51,17478.916,18124.102
2026-03-19 04:00:00+00:00,17812.27,18853.045,18530.453,19175.637
2026-03-19 05:00:00+00:00,20488.21,21434.39,21111.799,21756.982
2026-03-19 06:00:00+00:00,22255.35,22958.533,22635.941,23281.127
2026-03-19 07:00:00+00:00,22850.27,22889.729,22567.135,23212.32
2026-03-19 08:00:00+00:00,22749.74,22421.969,22099.377,22744.56
2026-03-19 09:00:00+00:00,22602.19,22298.393,21975.8,22620.986
2026-03-19 10:00:00+00:00,22101.84,21276.484,20953.893,21599.078
2026-03-19 11:00:00+00:00,22276.87,21244.744,20922.152,21567.336
2026-03-19 12:00:00+00:00,21522.89,20641.865,20319.273,20964.457
2026-03-19 13:00:00+00:00,20995.6,19951.818,19629.227,20274.41
2026-03-19 14:00:00+00:00,21011.14,19544.426,19221.834,19867.018
2026-03-19 15:00:00+00:00,21118.4,20242.02,19919.428,20564.611
2026-03-19 16:00:00+00:00,21708.18,20569.492,20246.9,20892.086
2026-03-19 17:00:00+00:00,22276.03,20770.146,20447.553,21092.738
2026-03-19 18:00:00+00:00,22400.89,21424.994,21102.402,21747.588
2026-03-19 19:00:00+00:00,21659.71,20386.309,20063.717,20708.9
2026-03-19 20:00:00+00:00,20590.7,19398.918,19076.326,19721.51
2026-03-19 21:00:00+00:00,19550.94,18826.324,18503.732,19148.916
2026-03-19 22:00:00+00:00,18287.41,17812.184,17489.592,18134.775
2026-03-19 23:00:00+00:00,17524.77,16774.283,16451.691,17096.875
2026-03-20 00:00:00+00:00,17119.97,15521.612,15199.0205,15844.204
2026-03-20 01:00:00+00:00,17022.96,15552.89,15230.298,15875.482
2026-03-20 02:00:00+00:00,16954.22,16053.094,15730.502,16375.686
2026-03-20 03:00:00+00:00,17482.56,16228.513,15905.921,16551.105
2026-03-20 04:00:00+00:00,18694.83,18625.104,18302.51,18947.695
2026-03-20 05:00:00+00:00,20954.28,20459.191,20136.6,20781.785
2026-03-20 06:00:00+00:00,22278.02,21724.861,21402.27,22047.453
2026-03-20 07:00:00+00:00,23208.85,22472.346,22149.752,22794.938
2026-03-20 08:00:00+00:00,22994.99,22335.566,22012.975,22658.158
2026-03-20 09:00:00+00:00,22508.23,21948.986,21626.395,22271.578
2026-03-20 10:00:00+00:00,22119.82,21757.746,21435.154,22080.338
2026-03-20 11:00:00+00:00,21908.24,21133.7,20811.107,21456.291
2026-03-20 12:00:00+00:00,21516.16,19642.01,19319.416,19964.602
2026-03-20 13:00:00+00:00,20500.97,19150.273,18827.682,19472.865
2026-03-20 14:00:00+00:00,20161.25,19069.885,18747.293,19392.477
2026-03-20 15:00:00+00:00,20648.67,19139.87,18817.277,19462.463
2026-03-20 16:00:00+00:00,21259.82,19725.379,19402.785,20047.97
2026-03-20 17:00:00+00:00,21680.32,20603.986,20281.393,20926.578
2026-03-20 18:00:00+00:00,21811.31,21111.402,20788.81,21433.994
2026-03-20 19:00:00+00:00,20837.16,20231.664,19909.072,20554.258
2026-03-20 20:00:00+00:00,19635.05,19933.828,19611.234,20256.42
2026-03-20 21:00:00+00:00,18661.75,18480.602,18158.01,18803.193
2026-03-20 22:00:00+00:00,17565.07,17515.723,17193.13,17838.314
2026-03-20 23:00:00+00:00,16536.15,16934.09,16611.498,17256.682
2026-03-21 00:00:00+00:00,15779.77,15633.96,15311.368,15956.552
2026-03-21 01:00:00+00:00,15639.65,15453.514,15130.922,15776.106
2026-03-21 02:00:00+00:00,15630.22,15232.105,14909.513,15554.697
2026-03-21 03:00:00+00:00,15749.14,15626.113,15303.521,15948.705
