date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-12 00:00:00+00:00,16223.31,15496.374,15173.782,15818.967
2026-06-12 01:00:00+00:00,16213.83,15638.937,15316.345,15961.529
2026-06-12 02:00:00+00:00,16633.38,15747.903,15425.312,16070.495
2026-06-12 03:00:00+00:00,17716.3,16281.926,15959.334,16604.518
2026-06-12 04:00:00+00:00,20048.39,18270.637,17948.045,18593.229
2026-06-12 05:00:00+00:00,21778.89,20365.861,20043.268,20688.453
2026-06-12 06:00:00+00:00,22933.56,21794.307,21471.715,22116.898
2026-06-12 07:00:00+00:00,22990.65,21956.814,21634.223,22279.406
2026-06-12 08:00:00+00:00,23014.38,22611.281,22288.69,22933.875
2026-06-12 09:00:00+00:00,22888.68,22299.875,21977.283,22622.467
2026-06-12 10:00:00+00:00,22564.41,21348.398,21025.807,21670.992
2026-06-12 11:00:00+00:00,22053.69,20419.736,20097.145,20742.33
2026-06-12 12:00:00+00:00,20993.55,20104.13,19781.54,20426.725
2026-06-12 13:00:00+00:00,20454.37,19514.662,19192.07,19837.256
2026-06-12 14:00:00+00:00,20875.49,20066.277,19743.686,20388.871
2026-06-12 15:00:00+00:00,20442.02,20410.258,20087.664,20732.85
2026-06-12 16:00:00+00:00,20318.62,20606.242,20283.65,20928.836
2026-06-12 17:00:00+00:00,20017.58,20845.527,20522.936,21168.12
2026-06-12 18:00:00+00:00,19713.27,20033.688,19711.096,20356.281
2026-06-12 19:00:00+00:00,19258.37,18968.936,18646.344,19291.527
2026-06-12 20:00:00+00:00,18378.99,19652.129,19329.537,19974.72
2026-06-12 21:00:00+00:00,17010.72,17568.158,17245.566,17890.75
2026-06-12 22:00:00+00:00,15291.3,16966.232,16643.64,17288.824
2026-06-12 23:00:00+00:00,14963.03,15762.011,15439.419,16084.603
2026-06-13 00:00:00+00:00,14713.45,15032.427,14709.834,15355.019
2026-06-13 01:00:00+00:00,14500.4,15207.898,14885.307,15530.491
2026-06-13 02:00:00+00:00,14590.47,14448.023,14125.432,14770.616
2026-06-13 03:00:00+00:00,14938.2,14743.342,14420.75,15065.935
2026-06-13 04:00:00+00:00,15321.93,15062.042,14739.449,15384.635
2026-06-13 05:00:00+00:00,15742.37,15033.927,14711.335,15356.52
2026-06-13 06:00:00+00:00,16518.24,16843.074,16520.48,17165.666
2026-06-13 07:00:00+00:00,17147.72,17061.229,16738.637,17383.82
2026-06-13 08:00:00+00:00,17275.15,17129.197,16806.605,17451.79
2026-06-13 09:00:00+00:00,17595.91,17466.432,17143.84,17789.023
2026-06-13 10:00:00+00:00,17859.81,16979.814,16657.223,17302.406
2026-06-13 11:00:00+00:00,17029.33,16705.023,16382.431,17027.615
2026-06-13 12:00:00+00:00,16753.51,16136.041,15813.449,16458.633
2026-06-13 13:00:00+00:00,16541.4,16006.55,15683.957,16329.142
2026-06-13 14:00:00+00:00,16522.88,16023.789,15701.197,16346.382
2026-06-13 15:00:00+00:00,16586.3,16848.809,16526.215,17171.4
2026-06-13 16:00:00+00:00,17178.91,16941.662,16619.07,17264.254
2026-06-13 17:00:00+00:00,17770.6,17215.838,16893.246,17538.43
2026-06-13 18:00:00+00:00,17294.82,17418.64,17096.049,17741.232
2026-06-13 19:00:00+00:00,16285.28,15699.708,15377.116,16022.301
2026-06-13 20:00:00+00:00,16180.17,17812.531,17489.94,18135.123
2026-06-13 21:00:00+00:00,14953.11,16565.924,16243.331,16888.516
