date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-13 00:00:00+00:00,15776.59,16210.072,15887.4795,16532.664
2026-04-13 01:00:00+00:00,15987.7,15530.4,15207.809,15852.993
2026-04-13 02:00:00+00:00,16062.34,16589.248,16266.656,16911.842
2026-04-13 03:00:00+00:00,17469.39,17274.629,16952.037,17597.22
2026-04-13 04:00:00+00:00,20457.79,19106.281,18783.69,19428.873
2026-04-13 05:00:00+00:00,21801.95,21301.4,20978.807,21623.992
2026-04-13 06:00:00+00:00,22889.08,22503.057,22180.465,22825.648
2026-04-13 07:00:00+00:00,23006.8,23677.777,23355.184,24000.37
2026-04-13 08:00:00+00:00,23087.86,23823.732,23501.139,24146.324
2026-04-13 09:00:00+00:00,23098.93,23729.422,23406.83,24052.014
2026-04-13 10:00:00+00:00,23135.48,23801.457,23478.865,24124.049
2026-04-13 11:00:00+00:00,23825.62,23215.553,22892.959,23538.145
2026-04-13 12:00:00+00:00,23489.95,23344.502,23021.91,23667.094
2026-04-13 13:00:00+00:00,23542.04,22699.342,22376.75,23021.936
2026-04-13 14:00:00+00:00,23692.59,22654.334,22331.742,22976.926
2026-04-13 15:00:00+00:00,23911.43,22838.271,22515.68,23160.865
2026-04-13 16:00:00+00:00,24035.1,22953.441,22630.85,23276.035
2026-04-13 17:00:00+00:00,23654.45,22636.854,22314.262,22959.445
2026-04-13 18:00:00+00:00,23402.16,22447.268,22124.676,22769.86
2026-04-13 19:00:00+00:00,22549.17,21079.664,20757.072,21402.256
2026-04-13 20:00:00+00:00,20784.02,20052.127,19729.535,20374.72
2026-04-13 21:00:00+00:00,18777.21,19257.195,18934.604,19579.787
2026-04-13 22:00:00+00:00,17511.24,18125.412,17802.82,18448.004
2026-04-13 23:00:00+00:00,16982.31,17083.11,16760.516,17405.701
2026-04-14 00:00:00+00:00,16637.48,16637.385,16314.793,16959.979
2026-04-14 01:00:00+00:00,16854.41,16392.691,16070.1,16715.283
2026-04-14 02:00:00+00:00,17507.23,16827.15,16504.559,17149.744
2026-04-14 03:00:00+00:00,17917.3,17402.541,17079.947,17725.133
2026-04-14 04:00:00+00:00,20773.57,19234.436,18911.844,19557.027
2026-04-14 05:00:00+00:00,22203.09,21335.375,21012.783,21657.969
2026-04-14 06:00:00+00:00,22766.5,22705.162,22382.568,23027.754
2026-04-14 07:00:00+00:00,22944.64,21929.88,21607.29,22252.473
2026-04-14 08:00:00+00:00,22379.03,21951.02,21628.428,22273.613
2026-04-14 09:00:00+00:00,22558.35,21562.064,21239.473,21884.656
2026-04-14 10:00:00+00:00,23179.26,20246.312,19923.72,20568.904
2026-04-14 11:00:00+00:00,22619.07,19949.424,19626.832,20272.016
2026-04-14 12:00:00+00:00,22039.2,19680.299,19357.707,20002.89
2026-04-14 13:00:00+00:00,21308.2,19311.268,18988.676,19633.86
2026-04-14 14:00:00+00:00,20610.76,20019.146,19696.555,20341.738
2026-04-14 15:00:00+00:00,20136.98,20516.242,20193.65,20838.834
2026-04-14 16:00:00+00:00,20528.04,20916.465,20593.873,21239.059
2026-04-14 17:00:00+00:00,21244.86,21163.918,20841.326,21486.51
2026-04-14 18:00:00+00:00,21118.55,21014.936,20692.344,21337.53
2026-04-14 19:00:00+00:00,20272.42,20247.088,19924.496,20569.682
2026-04-14 20:00:00+00:00,19017.43,19116.45,18793.857,19439.041
2026-04-14 21:00:00+00:00,17709.2,17604.969,17282.377,17927.56
2026-04-14 22:00:00+00:00,16821.27,16772.39,16449.799,17094.982
2026-04-14 23:00:00+00:00,16215.44,16248.191,15925.6,16570.783
2026-04-15 00:00:00+00:00,15956.66,16058.03,15735.4375,16380.622
2026-04-15 01:00:00+00:00,16132.24,16060.999,15738.407,16383.592
2026-04-15 02:00:00+00:00,16602.13,16274.224,15951.632,16596.816
2026-04-15 03:00:00+00:00,17606.91,17259.414,16936.822,17582.006
2026-04-15 04:00:00+00:00,20092.39,19639.377,19316.785,19961.969
2026-04-15 05:00:00+00:00,21712.95,21282.416,20959.824,21605.008
2026-04-15 06:00:00+00:00,22371.56,21836.996,21514.402,22159.588
2026-04-15 07:00:00+00:00,21809.44,21165.896,20843.305,21488.488
2026-04-15 08:00:00+00:00,22193.33,21418.053,21095.46,21740.646
2026-04-15 09:00:00+00:00,21749.29,21135.242,20812.648,21457.834
2026-04-15 10:00:00+00:00,21457.21,20896.387,20573.795,21218.979
2026-04-15 11:00:00+00:00,20927.64,20151.55,19828.959,20474.143
2026-04-15 12:00:00+00:00,20385.36,19769.773,19447.182,20092.365
2026-04-15 13:00:00+00:00,20262.47,19604.686,19282.092,19927.277
2026-04-15 14:00:00+00:00,19979.05,19601.055,19278.463,19923.646
2026-04-15 15:00:00+00:00,19478.07,19765.969,19443.375,20088.56
2026-04-15 16:00:00+00:00,20599.57,20573.145,20250.55,20895.736
2026-04-15 17:00:00+00:00,21433.21,21284.826,20962.234,21607.418
2026-04-15 18:00:00+00:00,21394.86,20607.076,20284.484,20929.668
2026-04-15 19:00:00+00:00,20475.57,20104.416,19781.822,20427.008
2026-04-15 20:00:00+00:00,19219.55,19239.227,18916.635,19561.818
2026-04-15 21:00:00+00:00,17900.54,17610.244,17287.652,17932.836
2026-04-15 22:00:00+00:00,16738.19,16586.205,16263.612,16908.797
2026-04-15 23:00:00+00:00,16130.44,15542.627,15220.035,15865.22
2026-04-16 00:00:00+00:00,15949.57,15691.107,15368.516,16013.7
2026-04-16 01:00:00+00:00,15981.26,15744.603,15422.01,16067.194
2026-04-16 02:00:00+00:00,16258.6,15583.829,15261.236,15906.421
2026-04-16 03:00:00+00:00,17357.31,16713.533,16390.941,17036.127
2026-04-16 04:00:00+00:00,19934.2,19137.322,18814.729,19459.914
2026-04-16 05:00:00+00:00,21510.86,20748.195,20425.604,21070.787
2026-04-16 06:00:00+00:00,22393.94,21637.816,21315.225,21960.408
2026-04-16 07:00:00+00:00,22989.57,21891.332,21568.74,22213.924
2026-04-16 08:00:00+00:00,23384.63,21610.49,21287.898,21933.082
2026-04-16 09:00:00+00:00,22767.24,21262.66,20940.068,21585.254
2026-04-16 10:00:00+00:00,21724.26,21363.473,21040.88,21686.064
2026-04-16 11:00:00+00:00,21449.29,20981.547,20658.955,21304.14
2026-04-16 12:00:00+00:00,21128.71,20123.383,19800.79,20445.975
2026-04-16 13:00:00+00:00,20403.3,19667.984,19345.393,19990.578
2026-04-16 14:00:00+00:00,20071.52,19434.777,19112.186,19757.37
2026-04-16 15:00:00+00:00,20559.14,19765.586,19442.994,20088.178
