date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-13 00:00:00+00:00,14713.45,14790.26,14467.668,15112.852
2026-06-13 01:00:00+00:00,14500.4,14971.026,14648.435,15293.619
2026-06-13 02:00:00+00:00,14590.47,14284.55,13961.957,14607.142
2026-06-13 03:00:00+00:00,14938.2,14729.192,14406.601,15051.784
2026-06-13 04:00:00+00:00,15321.93,15134.884,14812.292,15457.476
2026-06-13 05:00:00+00:00,15742.37,15410.401,15087.81,15732.994
2026-06-13 06:00:00+00:00,16518.24,17007.117,16684.525,17329.709
2026-06-13 07:00:00+00:00,17147.72,17061.229,16738.637,17383.82
2026-06-13 08:00:00+00:00,17275.15,17129.197,16806.605,17451.79
2026-06-13 09:00:00+00:00,17595.91,17792.654,17470.062,18115.246
2026-06-13 10:00:00+00:00,17859.81,17206.28,16883.688,17528.871
2026-06-13 11:00:00+00:00,17029.33,16851.875,16529.283,17174.467
2026-06-13 12:00:00+00:00,16753.51,16181.146,15858.555,16503.738
2026-06-13 13:00:00+00:00,16541.4,16124.293,15801.701,16446.885
2026-06-13 14:00:00+00:00,16522.88,16035.355,15712.764,16357.948
2026-06-13 15:00:00+00:00,16586.3,16774.035,16451.443,17096.627
2026-06-13 16:00:00+00:00,17178.91,17063.615,16741.023,17386.207
2026-06-13 17:00:00+00:00,17770.6,17579.605,17257.012,17902.197
2026-06-13 18:00:00+00:00,17294.82,17639.396,17316.805,17961.988
2026-06-13 19:00:00+00:00,16285.28,16088.509,15765.917,16411.102
2026-06-13 20:00:00+00:00,16180.17,17741.514,17418.922,18064.105
2026-06-13 21:00:00+00:00,14953.11,16565.924,16243.331,16888.516
2026-06-13 22:00:00+00:00,14274.12,14786.567,14463.976,15109.159
2026-06-13 23:00:00+00:00,13114.74,14402.493,14079.901,14725.085
2026-06-14 00:00:00+00:00,13469.72,12816.591,12493.998,13139.183
2026-06-14 01:00:00+00:00,13362.07,12868.2295,12545.638,13190.821
2026-06-14 02:00:00+00:00,13366.73,13283.538,12960.946,13606.13
2026-06-14 03:00:00+00:00,13197.51,13322.16,12999.567,13644.753
2026-06-14 04:00:00+00:00,13584.52,13093.968,12771.375,13416.56
2026-06-14 05:00:00+00:00,14080.48,13091.988,12769.3955,13414.58
2026-06-14 06:00:00+00:00,14211.53,14420.257,14097.665,14742.85
2026-06-14 07:00:00+00:00,15642.73,14921.975,14599.383,15244.566
2026-06-14 08:00:00+00:00,16702.95,15049.262,14726.669,15371.854
2026-06-14 09:00:00+00:00,17372.33,15969.333,15646.741,16291.926
2026-06-14 10:00:00+00:00,17449.35,15799.488,15476.896,16122.081
2026-06-14 11:00:00+00:00,16946.09,15362.777,15040.185,15685.369
2026-06-14 12:00:00+00:00,16576.79,15294.79,14972.197,15617.382
2026-06-14 13:00:00+00:00,16198.94,14725.797,14403.204,15048.39
2026-06-14 14:00:00+00:00,15884.51,14684.911,14362.319,15007.503
2026-06-14 15:00:00+00:00,15984.09,15343.501,15020.908,15666.093
2026-06-14 16:00:00+00:00,16372.24,16750.303,16427.71,17072.896
2026-06-14 17:00:00+00:00,16144.99,17339.393,17016.8,17661.984
2026-06-14 18:00:00+00:00,16289.73,17326.43,17003.836,17649.021
2026-06-14 19:00:00+00:00,16547.3,16512.576,16189.983,16835.168
2026-06-14 20:00:00+00:00,16132.0,17972.064,17649.473,18294.656
2026-06-14 21:00:00+00:00,15189.53,15808.155,15485.563,16130.747
2026-06-14 22:00:00+00:00,14304.79,14456.514,14133.921,14779.105
2026-06-14 23:00:00+00:00,13897.9,13585.649,13263.058,13908.241
2026-06-15 00:00:00+00:00,13234.53,13329.131,13006.539,13651.724
2026-06-15 01:00:00+00:00,13418.4,13571.87,13249.278,13894.462
2026-06-15 02:00:00+00:00,14021.3,13084.665,12762.072,13407.258
2026-06-15 03:00:00+00:00,15282.74,14018.2295,13695.638,14340.821
2026-06-15 04:00:00+00:00,18099.23,15353.014,15030.422,15675.605
2026-06-15 05:00:00+00:00,19704.76,16513.314,16190.723,16835.908
2026-06-15 06:00:00+00:00,20237.98,18236.406,17913.812,18558.998
2026-06-15 07:00:00+00:00,20614.24,19000.385,18677.793,19322.977
2026-06-15 08:00:00+00:00,21416.54,18753.932,18431.34,19076.523
2026-06-15 09:00:00+00:00,21163.21,19021.14,18698.547,19343.732
2026-06-15 10:00:00+00:00,20993.48,19004.518,18681.926,19327.111
2026-06-15 11:00:00+00:00,21927.87,19147.297,18824.705,19469.889
2026-06-15 12:00:00+00:00,21058.86,18366.338,18043.746,18688.93
2026-06-15 13:00:00+00:00,20357.03,18626.697,18304.105,18949.29
2026-06-15 14:00:00+00:00,20316.4,17134.773,16812.18,17457.365
2026-06-15 15:00:00+00:00,20835.24,18069.904,17747.31,18392.496
2026-06-15 16:00:00+00:00,20588.05,18196.428,17873.836,18519.021
2026-06-15 17:00:00+00:00,20731.56,17993.174,17670.58,18315.766
2026-06-15 18:00:00+00:00,20584.85,18004.938,17682.346,18327.53
2026-06-15 19:00:00+00:00,19694.64,18059.51,17736.918,18382.104
2026-06-15 20:00:00+00:00,18790.12,18357.355,18034.764,18679.947
2026-06-15 21:00:00+00:00,17696.12,17882.162,17559.57,18204.754
2026-06-15 22:00:00+00:00,17096.58,16292.108,15969.516,16614.701
2026-06-15 23:00:00+00:00,16361.13,15203.672,14881.079,15526.264
2026-06-16 00:00:00+00:00,15847.75,14399.64,14077.048,14722.231
2026-06-16 01:00:00+00:00,15742.52,14603.63,14281.037,14926.222
2026-06-16 02:00:00+00:00,15917.96,14472.518,14149.926,14795.109
2026-06-16 03:00:00+00:00,16968.8,15564.664,15242.072,15887.257
2026-06-16 04:00:00+00:00,19047.38,17732.107,17409.516,18054.7
2026-06-16 05:00:00+00:00,20377.12,18823.756,18501.164,19146.35
2026-06-16 06:00:00+00:00,21099.55,20336.123,20013.531,20658.715
2026-06-16 07:00:00+00:00,21877.34,21169.074,20846.48,21491.666
2026-06-16 08:00:00+00:00,23012.97,21046.309,20723.717,21368.9
2026-06-16 09:00:00+00:00,22974.1,21640.527,21317.934,21963.12
2026-06-16 10:00:00+00:00,21905.73,20842.562,20519.97,21165.154
2026-06-16 11:00:00+00:00,21435.12,20233.654,19911.062,20556.246
2026-06-16 12:00:00+00:00,20507.04,19722.336,19399.744,20044.928
2026-06-16 13:00:00+00:00,20433.22,19767.914,19445.322,20090.506
2026-06-16 14:00:00+00:00,20372.39,19468.393,19145.799,19790.984
2026-06-16 15:00:00+00:00,20417.07,19667.396,19344.805,19989.988
2026-06-16 16:00:00+00:00,20940.18,19923.717,19601.125,20246.309
2026-06-16 17:00:00+00:00,20821.02,19810.615,19488.023,20133.207
2026-06-16 18:00:00+00:00,20573.95,19516.512,19193.92,19839.104
2026-06-16 19:00:00+00:00,19411.83,18986.633,18664.041,19309.225
2026-06-16 20:00:00+00:00,18387.46,19419.41,19096.818,19742.002
2026-06-16 21:00:00+00:00,16977.16,17705.102,17382.51,18027.695
2026-06-16 22:00:00+00:00,15641.81,16799.582,16476.99,17122.174
2026-06-16 23:00:00+00:00,15355.0,16512.031,16189.439,16834.623
2026-06-17 00:00:00+00:00,14888.01,16375.017,16052.425,16697.61
2026-06-17 01:00:00+00:00,15044.69,15394.659,15072.067,15717.252
2026-06-17 02:00:00+00:00,15230.65,15641.33,15318.738,15963.923
2026-06-17 03:00:00+00:00,16090.19,16619.92,16297.328,16942.514
2026-06-17 04:00:00+00:00,18675.08,18587.512,18264.92,18910.104
2026-06-17 05:00:00+00:00,20339.37,20323.682,20001.09,20646.273
2026-06-17 06:00:00+00:00,20968.57,20884.865,20562.273,21207.459
2026-06-17 07:00:00+00:00,20302.91,20583.87,20261.277,20906.46
2026-06-17 08:00:00+00:00,20633.36,20971.898,20649.307,21294.49
2026-06-17 09:00:00+00:00,20989.11,20471.72,20149.127,20794.312
2026-06-17 10:00:00+00:00,21124.4,20344.629,20022.037,20667.22
2026-06-17 11:00:00+00:00,21248.06,19892.812,19570.219,20215.404
2026-06-17 12:00:00+00:00,20093.16,19453.707,19131.115,19776.299
2026-06-17 13:00:00+00:00,19402.44,19399.236,19076.645,19721.828
2026-06-17 14:00:00+00:00,19725.91,19037.486,18714.895,19360.078
2026-06-17 15:00:00+00:00,20149.9,19390.752,19068.16,19713.344
2026-06-17 16:00:00+00:00,20395.39,19547.287,19224.695,19869.879
2026-06-17 17:00:00+00:00,20586.77,19672.676,19350.084,19995.268
2026-06-17 18:00:00+00:00,20190.63,19859.627,19537.035,20182.219
2026-06-17 19:00:00+00:00,19491.43,19036.398,18713.807,19358.992
2026-06-17 20:00:00+00:00,18807.57,18905.695,18583.104,19228.287
2026-06-17 21:00:00+00:00,17322.73,17883.756,17561.164,18206.348
2026-06-17 22:00:00+00:00,16252.31,17376.328,17053.736,17698.92
2026-06-17 23:00:00+00:00,15382.09,16753.906,16431.314,17076.498
2026-06-18 00:00:00+00:00,14900.9,16125.514,15802.921,16448.105
2026-06-18 01:00:00+00:00,14949.9,15294.8,14972.207,15617.392
2026-06-18 02:00:00+00:00,15311.97,15706.021,15383.429,16028.613
2026-06-18 03:00:00+00:00,16020.06,17289.684,16967.092,17612.275
2026-06-18 04:00:00+00:00,18401.55,18977.78,18655.186,19300.371
2026-06-18 05:00:00+00:00,20017.27,20374.562,20051.97,20697.154
2026-06-18 06:00:00+00:00,20786.47,20843.992,20521.4,21166.584
2026-06-18 07:00:00+00:00,20970.95,20268.451,19945.857,20591.043
2026-06-18 08:00:00+00:00,21224.31,20433.318,20110.727,20755.912
2026-06-18 09:00:00+00:00,21397.45,20220.988,19898.396,20543.58
2026-06-18 10:00:00+00:00,21101.82,20434.639,20112.047,20757.232
2026-06-18 11:00:00+00:00,21141.88,20124.395,19801.803,20446.986
2026-06-18 12:00:00+00:00,20633.59,20175.725,19853.133,20498.316
2026-06-18 13:00:00+00:00,20358.68,20274.906,19952.314,20597.498
2026-06-18 14:00:00+00:00,20138.64,20306.537,19983.945,20629.129
2026-06-18 15:00:00+00:00,19944.76,20051.893,19729.3,20374.486
2026-06-18 16:00:00+00:00,20283.16,20098.504,19775.912,20421.096
2026-06-18 17:00:00+00:00,20433.85,20475.143,20152.549,20797.734
2026-06-18 18:00:00+00:00,20330.44,20419.615,20097.023,20742.207
2026-06-18 19:00:00+00:00,19502.95,19759.482,19436.889,20082.074
2026-06-18 20:00:00+00:00,18733.05,19391.094,19068.502,19713.686
2026-06-18 21:00:00+00:00,17451.89,18328.195,18005.604,18650.787
2026-06-18 22:00:00+00:00,15966.01,17537.078,17214.486,17859.672
2026-06-18 23:00:00+00:00,14616.52,17243.934,16921.342,17566.525
2026-06-19 00:00:00+00:00,14481.59,16435.822,16113.23,16758.414
2026-06-19 01:00:00+00:00,15010.58,15036.701,14714.109,15359.294
2026-06-19 02:00:00+00:00,16089.32,15490.192,15167.601,15812.785
2026-06-19 03:00:00+00:00,17184.95,16119.498,15796.906,16442.09
2026-06-19 04:00:00+00:00,19235.14,17953.809,17631.217,18276.402
2026-06-19 05:00:00+00:00,20535.84,19921.094,19598.502,20243.686
2026-06-19 06:00:00+00:00,21376.2,20773.549,20450.957,21096.143
2026-06-19 07:00:00+00:00,20662.11,20189.607,19867.016,20512.2
2026-06-19 08:00:00+00:00,21305.51,20347.916,20025.324,20670.508
2026-06-19 09:00:00+00:00,21642.06,20026.469,19703.877,20349.06
2026-06-19 10:00:00+00:00,21410.86,20246.574,19923.98,20569.166
2026-06-19 11:00:00+00:00,20636.81,19618.197,19295.604,19940.79
2026-06-19 12:00:00+00:00,20162.96,19789.43,19466.836,20112.021
2026-06-19 13:00:00+00:00,19804.0,19366.031,19043.438,19688.623
2026-06-19 14:00:00+00:00,19861.83,19027.744,18705.152,19350.338
2026-06-19 15:00:00+00:00,20793.02,19200.404,18877.812,19522.996
