date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-09 00:00:00+00:00,14411.05,14271.859,13949.268,14594.452
2026-05-09 01:00:00+00:00,14299.55,14037.34,13714.747,14359.932
2026-05-09 02:00:00+00:00,14470.37,14548.642,14226.05,14871.233
2026-05-09 03:00:00+00:00,14717.69,14599.133,14276.541,14921.726
2026-05-09 04:00:00+00:00,15582.03,15499.202,15176.61,15821.794
2026-05-09 05:00:00+00:00,16820.4,15328.67,15006.078,15651.262
2026-05-09 06:00:00+00:00,17429.79,16114.172,15791.579,16436.764
2026-05-09 07:00:00+00:00,17781.41,16853.719,16531.127,17176.31
2026-05-09 08:00:00+00:00,18068.01,17352.55,17029.959,17675.143
2026-05-09 09:00:00+00:00,17980.44,17089.068,16766.477,17411.66
2026-05-09 10:00:00+00:00,17886.94,16408.922,16086.33,16731.514
2026-05-09 11:00:00+00:00,17178.14,16128.595,15806.002,16451.188
2026-05-09 12:00:00+00:00,16555.33,16358.793,16036.201,16681.385
2026-05-09 13:00:00+00:00,16511.54,16155.692,15833.101,16478.285
2026-05-09 14:00:00+00:00,16471.21,16392.314,16069.723,16714.906
2026-05-09 15:00:00+00:00,16808.34,16418.424,16095.831,16741.016
2026-05-09 16:00:00+00:00,16854.55,17145.309,16822.717,17467.9
2026-05-09 17:00:00+00:00,17051.63,17607.295,17284.703,17929.887
2026-05-09 18:00:00+00:00,17031.48,17070.72,16748.129,17393.312
2026-05-09 19:00:00+00:00,16521.69,16960.543,16637.951,17283.135
2026-05-09 20:00:00+00:00,15873.27,17696.8,17374.209,18019.393
2026-05-09 21:00:00+00:00,14939.48,16392.164,16069.572,16714.758
2026-05-09 22:00:00+00:00,14087.21,15186.817,14864.226,15509.41
2026-05-09 23:00:00+00:00,13742.63,14084.791,13762.198,14407.383
2026-05-10 00:00:00+00:00,13356.95,13311.056,12988.464,13633.647
2026-05-10 01:00:00+00:00,13413.22,13354.371,13031.779,13676.964
2026-05-10 02:00:00+00:00,13374.79,13285.204,12962.612,13607.796
2026-05-10 03:00:00+00:00,13842.82,13451.022,13128.431,13773.614
2026-05-10 04:00:00+00:00,14708.29,13013.761,12691.169,13336.353
2026-05-10 05:00:00+00:00,14492.65,13240.03,12917.4375,13562.622
2026-05-10 06:00:00+00:00,15457.65,14430.441,14107.849,14753.033
2026-05-10 07:00:00+00:00,16502.68,15096.521,14773.929,15419.114
2026-05-10 08:00:00+00:00,16960.24,15364.353,15041.761,15686.945
2026-05-10 09:00:00+00:00,16912.8,15953.397,15630.805,16275.989
2026-05-10 10:00:00+00:00,17068.7,15944.756,15622.164,16267.348
2026-05-10 11:00:00+00:00,16321.71,15721.759,15399.167,16044.352
2026-05-10 12:00:00+00:00,15677.39,15319.791,14997.198,15642.383
2026-05-10 13:00:00+00:00,15091.68,14654.291,14331.698,14976.883
2026-05-10 14:00:00+00:00,15190.34,14697.07,14374.479,15019.663
2026-05-10 15:00:00+00:00,15608.16,14952.804,14630.212,15275.3955
2026-05-10 16:00:00+00:00,16405.91,16212.785,15890.193,16535.377
2026-05-10 17:00:00+00:00,17290.74,16532.299,16209.707,16854.89
2026-05-10 18:00:00+00:00,16921.95,15968.816,15646.224,16291.408
2026-05-10 19:00:00+00:00,16568.01,16355.74,16033.147,16678.332
2026-05-10 20:00:00+00:00,16014.18,17219.904,16897.31,17542.496
2026-05-10 21:00:00+00:00,15110.82,15127.247,14804.655,15449.839
2026-05-10 22:00:00+00:00,14595.83,15427.285,15104.693,15749.877
2026-05-10 23:00:00+00:00,14035.49,14406.085,14083.492,14728.677
2026-05-11 00:00:00+00:00,13587.31,14088.091,13765.499,14410.683
2026-05-11 01:00:00+00:00,13805.4,15031.773,14709.182,15354.366
2026-05-11 02:00:00+00:00,14114.77,15459.783,15137.191,15782.375
2026-05-11 03:00:00+00:00,15561.7,15954.8125,15632.221,16277.404
2026-05-11 04:00:00+00:00,18416.6,18549.9,18227.307,18872.492
2026-05-11 05:00:00+00:00,19928.27,19758.96,19436.37,20081.555
2026-05-11 06:00:00+00:00,20690.24,21458.842,21136.25,21781.434
2026-05-11 07:00:00+00:00,20990.93,21971.15,21648.559,22293.744
2026-05-11 08:00:00+00:00,22502.05,21591.486,21268.895,21914.078
2026-05-11 09:00:00+00:00,23181.81,23383.854,23061.262,23706.447
2026-05-11 10:00:00+00:00,23537.93,22201.121,21878.53,22523.713
2026-05-11 11:00:00+00:00,22698.8,22035.367,21712.775,22357.959
2026-05-11 12:00:00+00:00,21922.51,20953.318,20630.725,21275.91
2026-05-11 13:00:00+00:00,22290.66,20695.271,20372.68,21017.863
2026-05-11 14:00:00+00:00,21398.26,20817.057,20494.463,21139.648
2026-05-11 15:00:00+00:00,21921.06,22045.479,21722.887,22368.07
2026-05-11 16:00:00+00:00,21862.79,21509.44,21186.848,21832.031
2026-05-11 17:00:00+00:00,21668.47,21289.13,20966.54,21611.723
2026-05-11 18:00:00+00:00,20979.08,20668.459,20345.867,20991.053
2026-05-11 19:00:00+00:00,19924.65,20243.52,19920.928,20566.111
2026-05-11 20:00:00+00:00,19104.32,20360.73,20038.139,20683.322
2026-05-11 21:00:00+00:00,17909.29,19360.559,19037.967,19683.15
2026-05-11 22:00:00+00:00,16915.99,18152.05,17829.459,18474.643
2026-05-11 23:00:00+00:00,16606.13,16944.213,16621.621,17266.805
2026-05-12 00:00:00+00:00,16353.72,16500.33,16177.737,16822.922
2026-05-12 01:00:00+00:00,16419.88,16663.828,16341.236,16986.42
2026-05-12 02:00:00+00:00,17231.29,16139.604,15817.012,16462.195
2026-05-12 03:00:00+00:00,18223.62,16917.457,16594.865,17240.049
2026-05-12 04:00:00+00:00,20626.56,19175.78,18853.188,19498.371
2026-05-12 05:00:00+00:00,22147.53,21297.86,20975.266,21620.451
2026-05-12 06:00:00+00:00,22965.5,21371.213,21048.62,21693.805
