date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-03 00:00:00+00:00,13324.72,13746.267,13423.674,14068.858
2026-05-03 01:00:00+00:00,13486.87,13766.943,13444.352,14089.536
2026-05-03 02:00:00+00:00,13353.16,13321.055,12998.462,13643.646
2026-05-03 03:00:00+00:00,13386.04,13616.092,13293.5,13938.684
2026-05-03 04:00:00+00:00,12862.34,13877.047,13554.455,14199.64
2026-05-03 05:00:00+00:00,13225.62,14031.345,13708.753,14353.9375
2026-05-03 06:00:00+00:00,14129.39,15475.18,15152.587,15797.771
2026-05-03 07:00:00+00:00,15579.76,16348.006,16025.414,16670.598
2026-05-03 08:00:00+00:00,16084.8,16478.766,16156.174,16801.357
2026-05-03 09:00:00+00:00,16272.76,16150.383,15827.791,16472.975
2026-05-03 10:00:00+00:00,16847.38,15771.057,15448.464,16093.648
2026-05-03 11:00:00+00:00,17107.5,16017.594,15695.002,16340.186
2026-05-03 12:00:00+00:00,16266.08,15348.789,15026.196,15671.381
2026-05-03 13:00:00+00:00,15900.75,15901.307,15578.714,16223.898
2026-05-03 14:00:00+00:00,16471.73,15858.036,15535.444,16180.628
2026-05-03 15:00:00+00:00,16743.53,16128.681,15806.088,16451.273
2026-05-03 16:00:00+00:00,17501.97,16900.781,16578.19,17223.375
2026-05-03 17:00:00+00:00,17442.08,16735.414,16412.82,17058.006
2026-05-03 18:00:00+00:00,17396.27,16327.639,16005.047,16650.23
2026-05-03 19:00:00+00:00,17662.36,18442.502,18119.91,18765.094
2026-05-03 20:00:00+00:00,17701.02,18021.924,17699.332,18344.516
2026-05-03 21:00:00+00:00,16433.91,16329.538,16006.945,16652.129
2026-05-03 22:00:00+00:00,15069.53,14478.143,14155.551,14800.735
2026-05-03 23:00:00+00:00,14906.81,13973.118,13650.525,14295.71
2026-05-04 00:00:00+00:00,14637.56,13387.384,13064.791,13709.976
2026-05-04 01:00:00+00:00,14354.19,14252.59,13929.997,14575.182
2026-05-04 02:00:00+00:00,15076.19,14234.669,13912.077,14557.261
2026-05-04 03:00:00+00:00,16831.1,15280.148,14957.557,15602.741
2026-05-04 04:00:00+00:00,19306.71,18312.258,17989.664,18634.85
2026-05-04 05:00:00+00:00,21203.23,19839.672,19517.08,20162.264
2026-05-04 06:00:00+00:00,22281.53,20677.615,20355.023,21000.207
2026-05-04 07:00:00+00:00,22130.34,20839.377,20516.785,21161.97
2026-05-04 08:00:00+00:00,21302.74,20149.39,19826.799,20471.982
