date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-20 00:00:00+00:00,20265.31,20432.455,20109.863,20755.047
2026-02-20 01:00:00+00:00,19902.44,19639.34,19316.748,19961.934
2026-02-20 02:00:00+00:00,20009.98,20299.262,19976.67,20621.854
2026-02-20 03:00:00+00:00,20465.18,20370.328,20047.736,20692.922
2026-02-20 04:00:00+00:00,21759.05,21444.371,21121.78,21766.965
2026-02-20 05:00:00+00:00,24441.99,24258.947,23936.355,24581.541
2026-02-20 06:00:00+00:00,25814.1,25917.95,25595.357,26240.541
2026-02-20 07:00:00+00:00,26145.68,26339.428,26016.836,26662.021
2026-02-20 08:00:00+00:00,26112.93,26133.938,25811.344,26456.53
2026-02-20 09:00:00+00:00,26352.99,26310.518,25987.926,26633.11
2026-02-20 10:00:00+00:00,26421.38,26346.316,26023.725,26668.908
2026-02-20 11:00:00+00:00,26077.4,26013.242,25690.65,26335.834
2026-02-20 12:00:00+00:00,25922.48,25863.488,25540.896,26186.08
2026-02-20 13:00:00+00:00,25492.75,25881.424,25558.832,26204.016
2026-02-20 14:00:00+00:00,25274.63,25722.764,25400.172,26045.355
2026-02-20 15:00:00+00:00,25264.01,25465.01,25142.418,25787.604
2026-02-20 16:00:00+00:00,25683.22,25581.16,25258.568,25903.752
2026-02-20 17:00:00+00:00,25938.04,25879.945,25557.354,26202.537
2026-02-20 18:00:00+00:00,25236.98,25182.648,24860.057,25505.242
2026-02-20 19:00:00+00:00,23781.55,23807.47,23484.879,24130.062
2026-02-20 20:00:00+00:00,22293.31,22492.496,22169.902,22815.088
2026-02-20 21:00:00+00:00,21087.26,20877.111,20554.52,21199.703
2026-02-20 22:00:00+00:00,20112.05,19722.783,19400.19,20045.375
2026-02-20 23:00:00+00:00,19116.5,19231.137,18908.545,19553.729
2026-02-21 00:00:00+00:00,18396.28,17998.295,17675.703,18320.887
2026-02-21 01:00:00+00:00,17875.19,17609.254,17286.662,17931.846
2026-02-21 02:00:00+00:00,17578.66,17410.85,17088.258,17733.443
2026-02-21 03:00:00+00:00,17509.88,17299.627,16977.035,17622.219
2026-02-21 04:00:00+00:00,17928.87,17831.09,17508.498,18153.684
2026-02-21 05:00:00+00:00,18152.98,18367.992,18045.4,18690.586
2026-02-21 06:00:00+00:00,19020.95,18422.283,18099.691,18744.877
2026-02-21 07:00:00+00:00,20513.5,19833.469,19510.877,20156.06
2026-02-21 08:00:00+00:00,20789.85,20834.322,20511.729,21156.914
2026-02-21 09:00:00+00:00,21202.3,21363.838,21041.246,21686.43
2026-02-21 10:00:00+00:00,21648.48,21884.434,21561.84,22207.025
2026-02-21 11:00:00+00:00,21208.26,21391.494,21068.902,21714.086
2026-02-21 12:00:00+00:00,21116.42,21036.701,20714.11,21359.293
2026-02-21 13:00:00+00:00,20900.57,20912.877,20590.283,21235.469
2026-02-21 14:00:00+00:00,20793.45,20829.533,20506.941,21152.125
2026-02-21 15:00:00+00:00,21377.9,21677.867,21355.275,22000.459
2026-02-21 16:00:00+00:00,21962.88,21132.344,20809.75,21454.936
2026-02-21 17:00:00+00:00,22313.63,22182.244,21859.652,22504.836
2026-02-21 18:00:00+00:00,21927.97,21526.436,21203.844,21849.027
2026-02-21 19:00:00+00:00,20761.89,20950.072,20627.479,21272.664
2026-02-21 20:00:00+00:00,19998.48,19457.521,19134.93,19780.113
2026-02-21 21:00:00+00:00,18998.45,19188.787,18866.195,19511.38
2026-02-21 22:00:00+00:00,17302.86,18133.354,17810.762,18455.945
2026-02-21 23:00:00+00:00,16056.39,16133.581,15810.989,16456.174
2026-02-22 00:00:00+00:00,15384.78,14918.902,14596.311,15241.495
2026-02-22 01:00:00+00:00,15025.82,14980.952,14658.36,15303.545
2026-02-22 02:00:00+00:00,15173.79,15122.157,14799.565,15444.75
2026-02-22 03:00:00+00:00,15428.95,14922.295,14599.702,15244.888
2026-02-22 04:00:00+00:00,15714.32,15662.102,15339.51,15984.694
2026-02-22 05:00:00+00:00,15265.46,15435.3545,15112.763,15757.947
2026-02-22 06:00:00+00:00,15863.91,15879.024,15556.433,16201.616
2026-02-22 07:00:00+00:00,16973.25,17274.709,16952.115,17597.3
2026-02-22 08:00:00+00:00,18019.08,17046.422,16723.83,17369.014
2026-02-22 09:00:00+00:00,18606.61,18797.977,18475.385,19120.568
2026-02-22 10:00:00+00:00,19593.11,19396.57,19073.979,19719.164
2026-02-22 11:00:00+00:00,19654.69,19433.871,19111.28,19756.463
2026-02-22 12:00:00+00:00,19656.65,19514.936,19192.344,19837.53
2026-02-22 13:00:00+00:00,19135.8,19263.193,18940.602,19585.785
2026-02-22 14:00:00+00:00,19507.51,19631.088,19308.496,19953.68
2026-02-22 15:00:00+00:00,19899.91,20132.104,19809.512,20454.695
2026-02-22 16:00:00+00:00,20679.63,20741.96,20419.37,21064.553
2026-02-22 17:00:00+00:00,20683.59,21068.229,20745.635,21390.82
2026-02-22 18:00:00+00:00,20520.34,21254.014,20931.422,21576.605
2026-02-22 19:00:00+00:00,19844.08,19846.69,19524.096,20169.281
2026-02-22 20:00:00+00:00,19782.57,19453.617,19131.025,19776.209
2026-02-22 21:00:00+00:00,18546.79,18895.352,18572.76,19217.943
2026-02-22 22:00:00+00:00,17441.51,18144.387,17821.795,18466.979
2026-02-22 23:00:00+00:00,16504.08,16843.592,16520.998,17166.184
2026-02-23 00:00:00+00:00,16154.85,16710.463,16387.87,17033.055
2026-02-23 01:00:00+00:00,16472.08,16812.047,16489.455,17134.639
2026-02-23 02:00:00+00:00,17060.38,17194.166,16871.574,17516.758
2026-02-23 03:00:00+00:00,17653.65,17889.625,17567.033,18212.217
2026-02-23 04:00:00+00:00,19125.78,19169.303,18846.709,19491.895
2026-02-23 05:00:00+00:00,21659.05,21433.78,21111.186,21756.371
2026-02-23 06:00:00+00:00,23833.33,23560.586,23237.994,23883.18
2026-02-23 07:00:00+00:00,24709.01,24675.684,24353.09,24998.275
2026-02-23 08:00:00+00:00,24575.99,24467.111,24144.518,24789.703
2026-02-23 09:00:00+00:00,24310.26,24280.357,23957.766,24602.95
2026-02-23 10:00:00+00:00,24257.24,25033.498,24710.906,25356.09
2026-02-23 11:00:00+00:00,24326.48,24557.584,24234.992,24880.176
2026-02-23 12:00:00+00:00,24102.94,24181.559,23858.965,24504.15
2026-02-23 13:00:00+00:00,23542.47,23815.438,23492.844,24138.03
