date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,16182.2,16437.494,16114.902,16760.088
2026-06-30 01:00:00+00:00,16179.73,16300.404,15977.812,16622.996
2026-06-30 02:00:00+00:00,16559.09,16088.759,15766.167,16411.352
2026-06-30 03:00:00+00:00,17106.27,17405.684,17083.092,17728.275
2026-06-30 04:00:00+00:00,19237.6,19111.24,18788.646,19433.832
2026-06-30 05:00:00+00:00,20473.13,20031.652,19709.059,20354.244
2026-06-30 06:00:00+00:00,21528.15,20707.746,20385.154,21030.34
2026-06-30 07:00:00+00:00,22100.9,20773.717,20451.125,21096.309
2026-06-30 08:00:00+00:00,22325.69,20662.043,20339.451,20984.635
2026-06-30 09:00:00+00:00,22432.26,20015.826,19693.234,20338.42
2026-06-30 10:00:00+00:00,22404.0,19681.39,19358.797,20003.982
2026-06-30 11:00:00+00:00,22161.54,19782.701,19460.11,20105.295
2026-06-30 12:00:00+00:00,21604.27,19500.467,19177.875,19823.059
2026-06-30 13:00:00+00:00,21493.14,19472.719,19150.127,19795.31
2026-06-30 14:00:00+00:00,21109.25,19374.521,19051.93,19697.113
2026-06-30 15:00:00+00:00,20716.7,19681.717,19359.125,20004.309
2026-06-30 16:00:00+00:00,21171.62,20169.38,19846.79,20491.973
2026-06-30 17:00:00+00:00,21098.9,20256.277,19933.686,20578.87
2026-06-30 18:00:00+00:00,20695.61,19627.271,19304.68,19949.863
2026-06-30 19:00:00+00:00,19693.88,19183.48,18860.889,19506.072
2026-06-30 20:00:00+00:00,19231.99,19165.748,18843.156,19488.34
2026-06-30 21:00:00+00:00,18030.76,17235.861,16913.27,17558.453
2026-06-30 22:00:00+00:00,16956.33,16675.436,16352.843,16998.027
2026-06-30 23:00:00+00:00,16424.7,16289.865,15967.273,16612.457
2026-07-01 00:00:00+00:00,16024.49,15462.979,15140.387,15785.57
2026-07-01 01:00:00+00:00,15799.16,15468.026,15145.434,15790.619
2026-07-01 02:00:00+00:00,16121.58,16123.691,15801.1,16446.283
2026-07-01 03:00:00+00:00,16812.8,16539.797,16217.205,16862.389
2026-07-01 04:00:00+00:00,18768.29,18748.842,18426.25,19071.436
2026-07-01 05:00:00+00:00,20355.3,20440.521,20117.93,20763.113
2026-07-01 06:00:00+00:00,21452.97,20870.28,20547.688,21192.871
2026-07-01 07:00:00+00:00,21593.44,20409.309,20086.717,20731.9
2026-07-01 08:00:00+00:00,21124.25,20376.691,20054.1,20699.283
2026-07-01 09:00:00+00:00,21345.7,19915.574,19592.982,20238.168
2026-07-01 10:00:00+00:00,21756.14,19831.55,19508.957,20154.143
2026-07-01 11:00:00+00:00,21708.05,19641.717,19319.125,19964.309
2026-07-01 12:00:00+00:00,20939.26,19280.996,18958.404,19603.588
2026-07-01 13:00:00+00:00,20874.93,19428.91,19106.318,19751.502
2026-07-01 14:00:00+00:00,20272.52,19483.24,19160.648,19805.834
2026-07-01 15:00:00+00:00,20210.63,19540.045,19217.453,19862.637
2026-07-01 16:00:00+00:00,21030.92,19759.904,19437.312,20082.498
2026-07-01 17:00:00+00:00,20632.9,19957.854,19635.26,20280.445
2026-07-01 18:00:00+00:00,20342.29,20189.844,19867.252,20512.436
