date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-16 00:00:00+00:00,15847.75,16048.493,15725.901,16371.086
2026-06-16 01:00:00+00:00,15742.52,16101.564,15778.972,16424.156
2026-06-16 02:00:00+00:00,15917.96,15740.315,15417.724,16062.908
2026-06-16 03:00:00+00:00,16968.8,17586.375,17263.783,17908.967
2026-06-16 04:00:00+00:00,19047.38,18774.31,18451.719,19096.902
2026-06-16 05:00:00+00:00,20377.12,20065.195,19742.602,20387.787
2026-06-16 06:00:00+00:00,21099.55,21718.049,21395.457,22040.64
2026-06-16 07:00:00+00:00,21877.34,21955.795,21633.203,22278.387
2026-06-16 08:00:00+00:00,23012.97,22311.46,21988.87,22634.055
2026-06-16 09:00:00+00:00,22974.1,21616.113,21293.521,21938.707
2026-06-16 10:00:00+00:00,21905.73,21374.404,21051.812,21696.996
2026-06-16 11:00:00+00:00,21435.12,20866.598,20544.006,21189.19
2026-06-16 12:00:00+00:00,20507.04,20247.629,19925.037,20570.22
2026-06-16 13:00:00+00:00,20433.22,19731.7,19409.107,20054.291
2026-06-16 14:00:00+00:00,20372.39,19708.852,19386.26,20031.443
2026-06-16 15:00:00+00:00,20417.07,19527.982,19205.389,19850.574
2026-06-16 16:00:00+00:00,20940.18,20167.121,19844.53,20489.713
2026-06-16 17:00:00+00:00,20821.02,19972.453,19649.861,20295.045
2026-06-16 18:00:00+00:00,20573.95,19712.883,19390.291,20035.477
2026-06-16 19:00:00+00:00,19411.83,19658.223,19335.629,19980.814
2026-06-16 20:00:00+00:00,18387.46,19541.004,19218.41,19863.596
2026-06-16 21:00:00+00:00,16977.16,17817.256,17494.662,18139.848
2026-06-16 22:00:00+00:00,15641.81,17204.08,16881.488,17526.672
2026-06-16 23:00:00+00:00,15355.0,16740.97,16418.379,17063.562
2026-06-17 00:00:00+00:00,14888.01,15724.925,15402.332,16047.517
2026-06-17 01:00:00+00:00,15044.69,15394.659,15072.067,15717.252
2026-06-17 02:00:00+00:00,15230.65,15850.299,15527.706,16172.891
2026-06-17 03:00:00+00:00,16090.19,17054.47,16731.879,17377.062
2026-06-17 04:00:00+00:00,18675.08,18587.512,18264.92,18910.104
2026-06-17 05:00:00+00:00,20339.37,20355.445,20032.854,20678.037
2026-06-17 06:00:00+00:00,20968.57,21293.986,20971.395,21616.578
2026-06-17 07:00:00+00:00,20302.91,20916.838,20594.246,21239.43
2026-06-17 08:00:00+00:00,20633.36,20937.238,20614.646,21259.83
2026-06-17 09:00:00+00:00,20989.11,20445.242,20122.65,20767.834
2026-06-17 10:00:00+00:00,21124.4,20344.629,20022.037,20667.22
2026-06-17 11:00:00+00:00,21248.06,20211.139,19888.547,20533.73
2026-06-17 12:00:00+00:00,20093.16,19854.03,19531.438,20176.621
2026-06-17 13:00:00+00:00,19402.44,19470.307,19147.715,19792.898
2026-06-17 14:00:00+00:00,19725.91,19220.404,18897.812,19542.996
2026-06-17 15:00:00+00:00,20149.9,19431.953,19109.361,19754.545
2026-06-17 16:00:00+00:00,20395.39,19965.457,19642.863,20288.049
