date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-06 00:00:00+00:00,15304.21,16234.864,15912.271,16557.457
2026-05-06 01:00:00+00:00,15557.34,15761.1045,15438.512,16083.696
2026-05-06 02:00:00+00:00,15940.76,15641.668,15319.076,15964.261
2026-05-06 03:00:00+00:00,17018.54,16708.92,16386.328,17031.514
2026-05-06 04:00:00+00:00,19700.49,19076.857,18754.264,19399.45
2026-05-06 05:00:00+00:00,21216.05,21335.072,21012.48,21657.664
2026-05-06 06:00:00+00:00,22127.11,21627.568,21304.977,21950.162
2026-05-06 07:00:00+00:00,22766.57,22624.045,22301.453,22946.637
2026-05-06 08:00:00+00:00,23381.46,23024.82,22702.229,23347.412
2026-05-06 09:00:00+00:00,23502.28,22839.518,22516.926,23162.11
2026-05-06 10:00:00+00:00,23343.05,22678.297,22355.705,23000.889
2026-05-06 11:00:00+00:00,23703.89,22258.518,21935.924,22581.11
2026-05-06 12:00:00+00:00,22703.28,22250.887,21928.295,22573.479
2026-05-06 13:00:00+00:00,22480.85,21016.756,20694.164,21339.348
2026-05-06 14:00:00+00:00,21574.75,20436.84,20114.248,20759.432
2026-05-06 15:00:00+00:00,21339.48,21756.441,21433.85,22079.033
2026-05-06 16:00:00+00:00,21457.16,21774.664,21452.072,22097.256
2026-05-06 17:00:00+00:00,21426.98,21811.531,21488.94,22134.123
2026-05-06 18:00:00+00:00,20753.14,21150.914,20828.322,21473.506
2026-05-06 19:00:00+00:00,20024.05,20502.396,20179.805,20824.988
2026-05-06 20:00:00+00:00,18767.55,19872.912,19550.32,20195.504
2026-05-06 21:00:00+00:00,17461.89,18514.414,18191.822,18837.006
2026-05-06 22:00:00+00:00,16741.31,17048.2,16725.607,17370.791
2026-05-06 23:00:00+00:00,16410.39,16775.36,16452.768,17097.951
2026-05-07 00:00:00+00:00,16028.52,16740.967,16418.375,17063.559
2026-05-07 01:00:00+00:00,16127.73,16877.717,16555.123,17200.309
2026-05-07 02:00:00+00:00,16600.51,17394.305,17071.713,17716.896
2026-05-07 03:00:00+00:00,17753.62,17634.89,17312.299,17957.482
2026-05-07 04:00:00+00:00,19978.11,19531.13,19208.54,19853.723
2026-05-07 05:00:00+00:00,21657.32,21139.686,20817.094,21462.277
2026-05-07 06:00:00+00:00,22172.02,21986.342,21663.75,22308.934
2026-05-07 07:00:00+00:00,22269.37,21812.406,21489.814,22134.998
2026-05-07 08:00:00+00:00,22605.22,22405.627,22083.035,22728.219
2026-05-07 09:00:00+00:00,22135.28,22213.928,21891.336,22536.52
2026-05-07 10:00:00+00:00,21516.59,22169.715,21847.123,22492.307
2026-05-07 11:00:00+00:00,21475.66,21053.451,20730.86,21376.043
2026-05-07 12:00:00+00:00,20976.1,20832.406,20509.814,21155.0
2026-05-07 13:00:00+00:00,20830.48,20944.193,20621.602,21266.785
2026-05-07 14:00:00+00:00,20737.09,20774.14,20451.549,21096.732
2026-05-07 15:00:00+00:00,20867.79,20863.684,20541.09,21186.275
2026-05-07 16:00:00+00:00,20938.06,20982.76,20660.166,21305.352
2026-05-07 17:00:00+00:00,21521.04,21256.426,20933.834,21579.018
2026-05-07 18:00:00+00:00,20943.89,20470.707,20148.115,20793.3
2026-05-07 19:00:00+00:00,20540.95,20290.635,19968.043,20613.227
2026-05-07 20:00:00+00:00,19410.97,19890.627,19568.035,20213.219
2026-05-07 21:00:00+00:00,17879.78,18191.031,17868.44,18513.625
2026-05-07 22:00:00+00:00,16712.89,17312.494,16989.902,17635.088
2026-05-07 23:00:00+00:00,15890.1,16099.073,15776.481,16421.666
2026-05-08 00:00:00+00:00,15469.02,15459.218,15136.625,15781.81
2026-05-08 01:00:00+00:00,15824.34,15553.789,15231.197,15876.382
2026-05-08 02:00:00+00:00,16026.57,15397.441,15074.85,15720.034
2026-05-08 03:00:00+00:00,17023.11,16542.73,16220.139,16865.322
2026-05-08 04:00:00+00:00,19368.59,18567.727,18245.135,18890.318
