date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-17 00:00:00+00:00,16965.57,16881.742,16559.15,17204.334
2026-03-17 01:00:00+00:00,16614.06,16754.02,16431.426,17076.611
2026-03-17 02:00:00+00:00,16930.87,17394.3,17071.709,17716.893
2026-03-17 03:00:00+00:00,16444.91,17932.924,17610.332,18255.516
2026-03-17 04:00:00+00:00,17583.07,19284.58,18961.988,19607.172
2026-03-17 05:00:00+00:00,21087.18,22760.363,22437.771,23082.955
2026-03-17 06:00:00+00:00,22615.53,24395.91,24073.318,24718.502
2026-03-17 07:00:00+00:00,23216.58,24711.611,24389.018,25034.203
2026-03-17 08:00:00+00:00,23201.01,25154.994,24832.402,25477.586
2026-03-17 09:00:00+00:00,23338.41,25067.822,24745.23,25390.414
2026-03-17 10:00:00+00:00,23482.6,24360.326,24037.734,24682.918
2026-03-17 11:00:00+00:00,23937.61,24126.791,23804.2,24449.383
2026-03-17 12:00:00+00:00,23889.67,23126.518,22803.926,23449.11
2026-03-17 13:00:00+00:00,23348.24,23330.363,23007.771,23652.957
2026-03-17 14:00:00+00:00,22740.13,23101.725,22779.133,23424.316
2026-03-17 15:00:00+00:00,22141.2,22790.447,22467.854,23113.04
2026-03-17 16:00:00+00:00,22792.34,23402.738,23080.146,23725.332
2026-03-17 17:00:00+00:00,23416.52,22608.393,22285.8,22930.984
2026-03-17 18:00:00+00:00,23622.29,24447.73,24125.139,24770.322
2026-03-17 19:00:00+00:00,22471.51,23260.129,22937.535,23582.72
2026-03-17 20:00:00+00:00,21579.57,22146.02,21823.428,22468.611
2026-03-17 21:00:00+00:00,20381.26,20073.17,19750.578,20395.764
2026-03-17 22:00:00+00:00,18786.87,19451.992,19129.4,19774.584
2026-03-17 23:00:00+00:00,17926.61,18041.674,17719.082,18364.266
2026-03-18 00:00:00+00:00,16876.5,16893.086,16570.494,17215.678
2026-03-18 01:00:00+00:00,16481.82,17183.918,16861.326,17506.512
2026-03-18 02:00:00+00:00,16668.02,17464.701,17142.11,17787.293
2026-03-18 03:00:00+00:00,17082.96,17726.932,17404.34,18049.523
2026-03-18 04:00:00+00:00,18562.21,20467.996,20145.404,20790.588
2026-03-18 05:00:00+00:00,21290.29,21910.63,21588.04,22233.223
2026-03-18 06:00:00+00:00,22650.41,22968.389,22645.797,23290.98
2026-03-18 07:00:00+00:00,23151.91,23053.375,22730.781,23375.967
2026-03-18 08:00:00+00:00,22830.12,22583.537,22260.943,22906.129
2026-03-18 09:00:00+00:00,22520.32,20980.41,20657.818,21303.002
2026-03-18 10:00:00+00:00,22784.52,21999.057,21676.465,22321.648
2026-03-18 11:00:00+00:00,22724.87,21961.158,21638.566,22283.75
2026-03-18 12:00:00+00:00,22042.68,18721.238,18398.646,19043.832
2026-03-18 13:00:00+00:00,20736.75,18036.957,17714.365,18359.549
2026-03-18 14:00:00+00:00,20858.62,18203.318,17880.725,18525.91
2026-03-18 15:00:00+00:00,21294.72,18052.146,17729.555,18374.738
2026-03-18 16:00:00+00:00,22037.42,21162.877,20840.285,21485.469
2026-03-18 17:00:00+00:00,22901.0,21010.719,20688.127,21333.31
2026-03-18 18:00:00+00:00,22841.54,21683.32,21360.729,22005.914
2026-03-18 19:00:00+00:00,21715.43,21388.414,21065.82,21711.006
2026-03-18 20:00:00+00:00,20308.44,20804.625,20482.033,21127.219
2026-03-18 21:00:00+00:00,19666.35,19863.545,19540.951,20186.137
2026-03-18 22:00:00+00:00,18520.02,18734.557,18411.963,19057.148
2026-03-18 23:00:00+00:00,17157.06,17405.16,17082.568,17727.754
2026-03-19 00:00:00+00:00,16552.35,17015.723,16693.13,17338.316
2026-03-19 01:00:00+00:00,16543.55,16696.656,16374.063,17019.248
2026-03-19 02:00:00+00:00,16570.64,16927.348,16604.756,17249.94
2026-03-19 03:00:00+00:00,17100.0,17801.51,17478.916,18124.102
2026-03-19 04:00:00+00:00,17812.27,18898.473,18575.88,19221.064
2026-03-19 05:00:00+00:00,20488.21,21434.39,21111.799,21756.982
2026-03-19 06:00:00+00:00,22255.35,22713.666,22391.074,23036.258
2026-03-19 07:00:00+00:00,22850.27,23036.613,22714.021,23359.205
2026-03-19 08:00:00+00:00,22749.74,22421.969,22099.377,22744.56
2026-03-19 09:00:00+00:00,22602.19,22298.393,21975.8,22620.986
2026-03-19 10:00:00+00:00,22101.84,21276.484,20953.893,21599.078
2026-03-19 11:00:00+00:00,22276.87,21244.744,20922.152,21567.336
2026-03-19 12:00:00+00:00,21522.89,20641.865,20319.273,20964.457
2026-03-19 13:00:00+00:00,20995.6,19951.818,19629.227,20274.41
2026-03-19 14:00:00+00:00,21011.14,19544.426,19221.834,19867.018
2026-03-19 15:00:00+00:00,21118.4,20242.02,19919.428,20564.611
2026-03-19 16:00:00+00:00,21708.18,20569.492,20246.9,20892.086
2026-03-19 17:00:00+00:00,22276.03,20770.146,20447.553,21092.738
2026-03-19 18:00:00+00:00,22400.89,21424.994,21102.402,21747.588
2026-03-19 19:00:00+00:00,21659.71,20386.309,20063.717,20708.9
2026-03-19 20:00:00+00:00,20590.7,19398.918,19076.326,19721.51
2026-03-19 21:00:00+00:00,19550.94,18826.324,18503.732,19148.916
2026-03-19 22:00:00+00:00,18287.41,17812.184,17489.592,18134.775
2026-03-19 23:00:00+00:00,17524.77,16774.25,16451.658,17096.842
2026-03-20 00:00:00+00:00,17119.97,15521.612,15199.0205,15844.204
2026-03-20 01:00:00+00:00,17022.96,15552.89,15230.298,15875.482
2026-03-20 02:00:00+00:00,16954.22,16053.094,15730.502,16375.686
2026-03-20 03:00:00+00:00,17482.56,16228.513,15905.921,16551.105
2026-03-20 04:00:00+00:00,18694.83,18320.928,17998.336,18643.52
2026-03-20 05:00:00+00:00,20954.28,20459.191,20136.6,20781.785
2026-03-20 06:00:00+00:00,22278.02,21724.861,21402.27,22047.453
2026-03-20 07:00:00+00:00,23208.85,22472.346,22149.752,22794.938
2026-03-20 08:00:00+00:00,22994.99,22335.566,22012.975,22658.158
2026-03-20 09:00:00+00:00,22508.23,21948.986,21626.395,22271.578
2026-03-20 10:00:00+00:00,22119.82,21757.746,21435.154,22080.338
2026-03-20 11:00:00+00:00,21908.24,21133.7,20811.107,21456.291
2026-03-20 12:00:00+00:00,21516.16,19642.01,19319.416,19964.602
2026-03-20 13:00:00+00:00,20500.97,19150.273,18827.682,19472.865
2026-03-20 14:00:00+00:00,20161.25,19069.885,18747.293,19392.477
2026-03-20 15:00:00+00:00,20648.67,19139.87,18817.277,19462.463
2026-03-20 16:00:00+00:00,21259.82,19725.379,19402.785,20047.97
2026-03-20 17:00:00+00:00,21680.32,20603.986,20281.393,20926.578
2026-03-20 18:00:00+00:00,21811.31,21111.402,20788.81,21433.994
2026-03-20 19:00:00+00:00,20837.16,20231.664,19909.072,20554.258
2026-03-20 20:00:00+00:00,19635.05,19933.828,19611.234,20256.42
2026-03-20 21:00:00+00:00,18661.75,18480.602,18158.01,18803.193
2026-03-20 22:00:00+00:00,17565.07,17515.723,17193.13,17838.314
2026-03-20 23:00:00+00:00,16536.15,16934.09,16611.498,17256.682
2026-03-21 00:00:00+00:00,15779.77,15633.96,15311.368,15956.552
2026-03-21 01:00:00+00:00,15639.65,15453.514,15130.922,15776.106
2026-03-21 02:00:00+00:00,15630.22,15232.105,14909.513,15554.697
2026-03-21 03:00:00+00:00,15749.14,15626.113,15303.521,15948.705
2026-03-21 04:00:00+00:00,15941.78,15802.713,15480.121,16125.306
2026-03-21 05:00:00+00:00,16562.07,16321.089,15998.496,16643.682
2026-03-21 06:00:00+00:00,17507.69,17503.896,17181.305,17826.488
2026-03-21 07:00:00+00:00,17984.0,18610.172,18287.578,18932.764
2026-03-21 08:00:00+00:00,18337.61,19387.217,19064.625,19709.81
2026-03-21 09:00:00+00:00,19024.88,18969.29,18646.697,19291.88
