date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-21 00:00:00+00:00,9961.48,13548.718,13226.126,13871.31
2026-08-21 01:00:00+00:00,10054.01,13568.67,13246.077,13891.262
2026-08-21 02:00:00+00:00,10237.26,13530.854,13208.262,13853.446
2026-08-21 03:00:00+00:00,11438.59,13892.687,13570.095,14215.278
2026-08-21 04:00:00+00:00,13215.16,14889.13,14566.537,15211.723
2026-08-21 05:00:00+00:00,14795.66,16740.34,16417.748,17062.932
2026-08-21 06:00:00+00:00,16272.0,17608.262,17285.67,17930.854
2026-08-21 07:00:00+00:00,17164.67,18967.512,18644.92,19290.104
2026-08-21 08:00:00+00:00,17574.49,19546.75,19224.158,19869.344
2026-08-21 09:00:00+00:00,17048.35,19407.48,19084.889,19730.072
2026-08-21 10:00:00+00:00,17701.3,19897.406,19574.814,20219.998
2026-08-21 11:00:00+00:00,17791.96,19540.48,19217.889,19863.072
2026-08-21 12:00:00+00:00,16832.43,18324.186,18001.594,18646.777
2026-08-21 13:00:00+00:00,15194.91,18695.455,18372.863,19018.047
2026-08-21 14:00:00+00:00,14179.66,18514.695,18192.104,18837.287
2026-08-21 15:00:00+00:00,14264.79,18411.877,18089.285,18734.469
2026-08-21 16:00:00+00:00,14244.25,18852.203,18529.61,19174.795
2026-08-21 17:00:00+00:00,14191.91,19129.582,18806.99,19452.176
2026-08-21 18:00:00+00:00,13535.35,18187.734,17865.14,18510.326
2026-08-21 19:00:00+00:00,12807.92,18704.785,18382.191,19027.377
2026-08-21 20:00:00+00:00,12050.14,17759.123,17436.531,18081.717
2026-08-21 21:00:00+00:00,11361.94,15881.513,15558.921,16204.1045
2026-08-21 22:00:00+00:00,11714.119,15151.168,14828.575,15473.761
2026-08-21 23:00:00+00:00,11279.35,14770.075,14447.483,15092.667
2026-08-22 00:00:00+00:00,12122.419,13542.589,13219.997,13865.182
2026-08-22 01:00:00+00:00,11992.25,13558.668,13236.075,13881.26
2026-08-22 02:00:00+00:00,12408.08,13312.075,12989.483,13634.668
2026-08-22 03:00:00+00:00,13078.3,13609.144,13286.552,13931.735
2026-08-22 04:00:00+00:00,13539.25,13711.594,13389.001,14034.186
2026-08-22 05:00:00+00:00,14292.08,14848.365,14525.773,15170.958
2026-08-22 06:00:00+00:00,15207.38,14672.351,14349.759,14994.942
2026-08-22 07:00:00+00:00,16452.87,15996.746,15674.154,16319.339
2026-08-22 08:00:00+00:00,16826.73,17079.059,16756.467,17401.65
2026-08-22 09:00:00+00:00,17110.53,16705.123,16382.531,17027.715
2026-08-22 10:00:00+00:00,17021.22,16784.785,16462.193,17107.377
2026-08-22 11:00:00+00:00,16492.97,16631.553,16308.96,16954.145
2026-08-22 12:00:00+00:00,15566.55,15686.968,15364.375,16009.56
2026-08-22 13:00:00+00:00,15096.8,15233.491,14910.898,15556.084
2026-08-22 14:00:00+00:00,15419.5,15487.956,15165.363,15810.549
2026-08-22 15:00:00+00:00,15910.46,16109.669,15787.077,16432.262
2026-08-22 16:00:00+00:00,15105.82,15596.628,15274.036,15919.221
2026-08-22 17:00:00+00:00,15482.75,16546.152,16223.56,16868.744
2026-08-22 18:00:00+00:00,15247.82,16150.239,15827.647,16472.832
2026-08-22 19:00:00+00:00,15073.81,17539.723,17217.13,17862.314
2026-08-22 20:00:00+00:00,14267.71,17083.057,16760.465,17405.648
2026-08-22 21:00:00+00:00,13467.06,16043.603,15721.011,16366.195
2026-08-22 22:00:00+00:00,12847.48,13969.703,13647.111,14292.296
2026-08-22 23:00:00+00:00,12706.54,13668.956,13346.364,13991.548
2026-08-23 00:00:00+00:00,12067.24,12778.991,12456.399,13101.584
2026-08-23 01:00:00+00:00,11747.57,13372.066,13049.475,13694.659
2026-08-23 02:00:00+00:00,11720.939,13420.425,13097.832,13743.017
2026-08-23 03:00:00+00:00,11822.87,13828.937,13506.345,14151.528
2026-08-23 04:00:00+00:00,12124.73,13665.839,13343.247,13988.432
2026-08-23 05:00:00+00:00,12201.04,14615.35,14292.758,14937.942
2026-08-23 06:00:00+00:00,13687.19,15386.478,15063.886,15709.07
2026-08-23 07:00:00+00:00,15147.97,15480.059,15157.466,15802.65
2026-08-23 08:00:00+00:00,15161.61,16013.04,15690.447,16335.632
2026-08-23 09:00:00+00:00,15226.74,15922.712,15600.12,16245.304
2026-08-23 10:00:00+00:00,15530.3,15634.529,15311.9375,15957.121
2026-08-23 11:00:00+00:00,14964.42,14972.949,14650.357,15295.542
2026-08-23 12:00:00+00:00,14345.19,15329.666,15007.073,15652.258
2026-08-23 13:00:00+00:00,13845.36,14676.939,14354.348,14999.532
2026-08-23 14:00:00+00:00,14496.76,14669.826,14347.234,14992.418
2026-08-23 15:00:00+00:00,14519.02,15668.98,15346.389,15991.572
2026-08-23 16:00:00+00:00,14783.03,16122.369,15799.777,16444.96
2026-08-23 17:00:00+00:00,14366.13,17005.824,16683.232,17328.416
2026-08-23 18:00:00+00:00,14004.51,16634.309,16311.716,16956.9
2026-08-23 19:00:00+00:00,13699.48,17973.799,17651.205,18296.39
2026-08-23 20:00:00+00:00,13141.04,17611.531,17288.94,17934.123
2026-08-23 21:00:00+00:00,12413.85,16681.162,16358.57,17003.754
2026-08-23 22:00:00+00:00,11918.029,14508.488,14185.896,14831.08
2026-08-23 23:00:00+00:00,11599.5,14413.366,14090.773,14735.958
2026-08-24 00:00:00+00:00,11319.88,13931.103,13608.51,14253.695
2026-08-24 01:00:00+00:00,11413.53,13842.837,13520.245,14165.43
2026-08-24 02:00:00+00:00,11578.54,14063.801,13741.209,14386.394
2026-08-24 03:00:00+00:00,12627.5,14894.476,14571.884,15217.067
2026-08-24 04:00:00+00:00,14964.41,17918.428,17595.834,18241.02
2026-08-24 05:00:00+00:00,16541.38,18755.408,18432.814,19078.0
2026-08-24 06:00:00+00:00,17382.59,21078.504,20755.912,21401.096
2026-08-24 07:00:00+00:00,17496.75,20776.475,20453.883,21099.068
2026-08-24 08:00:00+00:00,17284.28,20127.936,19805.344,20450.53
2026-08-24 09:00:00+00:00,17128.65,19907.527,19584.936,20230.12
2026-08-24 10:00:00+00:00,17862.84,19807.855,19485.264,20130.45
2026-08-24 11:00:00+00:00,18950.76,20043.566,19720.975,20366.158
2026-08-24 12:00:00+00:00,18197.28,19631.963,19309.371,19954.555
2026-08-24 13:00:00+00:00,18009.97,19678.19,19355.596,20000.781
2026-08-24 14:00:00+00:00,18668.66,19443.61,19121.018,19766.203
2026-08-24 15:00:00+00:00,18663.67,19262.438,18939.844,19585.03
2026-08-24 16:00:00+00:00,18991.72,19654.572,19331.98,19977.166
2026-08-24 17:00:00+00:00,19308.7,19941.492,19618.9,20264.084
2026-08-24 18:00:00+00:00,18724.6,19806.348,19483.756,20128.94
2026-08-24 19:00:00+00:00,17943.88,20038.264,19715.672,20360.855
2026-08-24 20:00:00+00:00,16977.27,18610.027,18287.436,18932.62
2026-08-24 21:00:00+00:00,15478.55,17257.506,16934.914,17580.098
2026-08-24 22:00:00+00:00,14545.84,16780.168,16457.576,17102.76
