date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,13291.12,13138.578,12815.986,13461.17
2026-05-02 01:00:00+00:00,13223.76,12947.996,12625.404,13270.589
2026-05-02 02:00:00+00:00,13372.7,12944.57,12621.979,13267.163
2026-05-02 03:00:00+00:00,13576.54,13272.868,12950.275,13595.461
2026-05-02 04:00:00+00:00,14353.67,13886.722,13564.13,14209.314
2026-05-02 05:00:00+00:00,15529.61,14632.512,14309.92,14955.1045
2026-05-02 06:00:00+00:00,16819.54,15863.856,15541.264,16186.448
2026-05-02 07:00:00+00:00,17765.86,16155.54,15832.948,16478.133
2026-05-02 08:00:00+00:00,17877.32,16064.82,15742.228,16387.412
2026-05-02 09:00:00+00:00,18074.39,16534.566,16211.974,16857.158
2026-05-02 10:00:00+00:00,17733.35,16323.115,16000.522,16645.707
2026-05-02 11:00:00+00:00,17521.22,15493.82,15171.228,15816.412
2026-05-02 12:00:00+00:00,17074.16,15288.096,14965.503,15610.6875
2026-05-02 13:00:00+00:00,17151.24,14747.256,14424.664,15069.848
2026-05-02 14:00:00+00:00,16771.7,14546.141,14223.549,14868.732
2026-05-02 15:00:00+00:00,17189.43,15572.756,15250.164,15895.348
2026-05-02 16:00:00+00:00,18111.33,16928.877,16606.285,17251.469
2026-05-02 17:00:00+00:00,18230.88,17321.666,16999.072,17644.258
2026-05-02 18:00:00+00:00,17769.03,16683.664,16361.071,17006.256
2026-05-02 19:00:00+00:00,17222.1,17272.012,16949.418,17594.604
2026-05-02 20:00:00+00:00,15647.73,17352.992,17030.4,17675.584
2026-05-02 21:00:00+00:00,15476.56,17278.08,16955.488,17600.672
2026-05-02 22:00:00+00:00,14842.8,14850.919,14528.326,15173.512
2026-05-02 23:00:00+00:00,14190.39,14656.252,14333.659,14978.844
2026-05-03 00:00:00+00:00,13324.72,13296.655,12974.0625,13619.247
2026-05-03 01:00:00+00:00,13486.87,13317.333,12994.74,13639.925
2026-05-03 02:00:00+00:00,13353.16,13321.055,12998.462,13643.646
2026-05-03 03:00:00+00:00,13386.04,13453.186,13130.594,13775.778
2026-05-03 04:00:00+00:00,12862.34,13360.435,13037.843,13683.027
2026-05-03 05:00:00+00:00,13225.62,13559.879,13237.286,13882.471
2026-05-03 06:00:00+00:00,14129.39,14037.606,13715.015,14360.199
2026-05-03 07:00:00+00:00,15579.76,15086.259,14763.666,15408.852
