date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,16749.71,17107.834,16785.242,17430.426
2026-03-30 01:00:00+00:00,16959.6,16750.66,16428.068,17073.254
2026-03-30 02:00:00+00:00,17359.19,16865.812,16543.219,17188.404
2026-03-30 03:00:00+00:00,18939.39,16473.0,16150.408,16795.594
2026-03-30 04:00:00+00:00,20581.34,18625.168,18302.576,18947.76
2026-03-30 05:00:00+00:00,21807.35,21425.877,21103.285,21748.469
2026-03-30 06:00:00+00:00,23205.98,22531.098,22208.506,22853.69
2026-03-30 07:00:00+00:00,23590.94,23519.69,23197.098,23842.283
2026-03-30 08:00:00+00:00,23275.46,21945.836,21623.244,22268.428
2026-03-30 09:00:00+00:00,23405.1,22511.314,22188.723,22833.906
2026-03-30 10:00:00+00:00,23204.0,21495.068,21172.477,21817.662
2026-03-30 11:00:00+00:00,23291.38,21692.943,21370.35,22015.535
2026-03-30 12:00:00+00:00,22349.54,21902.135,21579.543,22224.727
2026-03-30 13:00:00+00:00,22178.68,21687.443,21364.852,22010.037
2026-03-30 14:00:00+00:00,21724.47,22246.314,21923.723,22568.906
2026-03-30 15:00:00+00:00,22140.18,21576.85,21254.258,21899.441
2026-03-30 16:00:00+00:00,22937.75,21705.666,21383.074,22028.258
2026-03-30 17:00:00+00:00,22762.53,21388.883,21066.291,21711.475
2026-03-30 18:00:00+00:00,22882.92,22642.094,22319.502,22964.686
2026-03-30 19:00:00+00:00,22137.69,21391.906,21069.314,21714.498
2026-03-30 20:00:00+00:00,20857.35,20969.41,20646.818,21292.002
2026-03-30 21:00:00+00:00,19530.92,19824.164,19501.572,20146.758
2026-03-30 22:00:00+00:00,18248.88,18227.643,17905.05,18550.234
2026-03-30 23:00:00+00:00,17467.15,18149.887,17827.295,18472.48
2026-03-31 00:00:00+00:00,16913.96,16964.195,16641.602,17286.787
2026-03-31 01:00:00+00:00,17024.88,17340.053,17017.46,17662.646
2026-03-31 02:00:00+00:00,17495.25,17242.195,16919.604,17564.787
2026-03-31 03:00:00+00:00,18516.22,17483.53,17160.938,17806.121
2026-03-31 04:00:00+00:00,20822.23,19345.543,19022.951,19668.135
2026-03-31 05:00:00+00:00,22576.33,20901.135,20578.543,21223.727
2026-03-31 06:00:00+00:00,23045.77,22497.246,22174.654,22819.838
2026-03-31 07:00:00+00:00,22891.84,22444.268,22121.676,22766.86
2026-03-31 08:00:00+00:00,22943.82,22043.79,21721.195,22366.38
2026-03-31 09:00:00+00:00,23353.42,22001.531,21678.94,22324.123
2026-03-31 10:00:00+00:00,23379.21,21571.574,21248.982,21894.166
2026-03-31 11:00:00+00:00,23556.13,21357.842,21035.25,21680.436
2026-03-31 12:00:00+00:00,23146.88,21750.191,21427.598,22072.783
2026-03-31 13:00:00+00:00,23030.37,20679.498,20356.904,21002.09
2026-03-31 14:00:00+00:00,22708.63,21215.85,20893.256,21538.441
2026-03-31 15:00:00+00:00,22420.68,21019.81,20697.217,21342.402
2026-03-31 16:00:00+00:00,22763.16,21122.047,20799.455,21444.639
2026-03-31 17:00:00+00:00,23127.57,20960.607,20638.016,21283.2
2026-03-31 18:00:00+00:00,23060.58,23011.666,22689.074,23334.258
2026-03-31 19:00:00+00:00,22123.66,20998.037,20675.443,21320.629
2026-03-31 20:00:00+00:00,20661.35,19915.61,19593.018,20238.201
2026-03-31 21:00:00+00:00,19443.73,19006.346,18683.754,19328.938
2026-03-31 22:00:00+00:00,18714.9,17591.055,17268.46,17913.646
2026-03-31 23:00:00+00:00,18434.71,17115.219,16792.627,17437.812
2026-04-01 00:00:00+00:00,18248.8,16893.62,16571.027,17216.213
2026-04-01 01:00:00+00:00,18137.12,16954.725,16632.133,17277.316
2026-04-01 02:00:00+00:00,18499.24,17243.533,16920.941,17566.125
2026-04-01 03:00:00+00:00,19444.36,18120.137,17797.545,18442.729
2026-04-01 04:00:00+00:00,21634.74,19407.316,19084.725,19729.908
2026-04-01 05:00:00+00:00,22894.4,21893.602,21571.01,22216.193
2026-04-01 06:00:00+00:00,23447.88,22882.283,22559.69,23204.875
2026-04-01 07:00:00+00:00,23779.4,22490.527,22167.936,22813.121
2026-04-01 08:00:00+00:00,23077.48,22592.527,22269.936,22915.12
2026-04-01 09:00:00+00:00,22784.77,22585.973,22263.379,22908.564
2026-04-01 10:00:00+00:00,22837.63,21211.4,20888.809,21533.992
2026-04-01 11:00:00+00:00,23031.38,20667.486,20344.895,20990.078
2026-04-01 12:00:00+00:00,21584.79,20290.35,19967.756,20612.941
2026-04-01 13:00:00+00:00,21335.63,19674.727,19352.135,19997.318
2026-04-01 14:00:00+00:00,21702.61,20117.766,19795.174,20440.36
2026-04-01 15:00:00+00:00,22263.55,20595.059,20272.467,20917.65
2026-04-01 16:00:00+00:00,22529.9,21334.506,21011.914,21657.098
2026-04-01 17:00:00+00:00,23080.01,22328.545,22005.953,22651.137
2026-04-01 18:00:00+00:00,22929.86,22189.805,21867.213,22512.396
