date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-02 00:00:00+00:00,16347.72,16691.664,16369.072,17014.256
2026-07-02 01:00:00+00:00,16316.88,16765.031,16442.44,17087.625
2026-07-02 02:00:00+00:00,16618.95,16152.906,15830.313,16475.498
2026-07-02 03:00:00+00:00,17486.01,17862.338,17539.746,18184.93
2026-07-02 04:00:00+00:00,19973.81,19000.234,18677.643,19322.826
2026-07-02 05:00:00+00:00,21605.69,19913.064,19590.473,20235.656
2026-07-02 06:00:00+00:00,22108.34,20582.754,20260.162,20905.346
2026-07-02 07:00:00+00:00,20918.36,21144.059,20821.467,21466.652
2026-07-02 08:00:00+00:00,22235.47,21042.793,20720.201,21365.385
2026-07-02 09:00:00+00:00,22706.17,21397.258,21074.664,21719.85
2026-07-02 10:00:00+00:00,22031.22,20534.252,20211.66,20856.844
2026-07-02 11:00:00+00:00,21251.47,20225.703,19903.111,20548.295
2026-07-02 12:00:00+00:00,20595.6,20241.344,19918.75,20563.936
2026-07-02 13:00:00+00:00,20761.13,19721.29,19398.697,20043.88
2026-07-02 14:00:00+00:00,20701.46,18800.504,18477.912,19123.098
2026-07-02 15:00:00+00:00,20557.63,18970.928,18648.336,19293.521
2026-07-02 16:00:00+00:00,20497.19,20226.156,19903.562,20548.748
2026-07-02 17:00:00+00:00,19441.1,19947.242,19624.65,20269.834
2026-07-02 18:00:00+00:00,19234.5,19481.357,19158.766,19803.95
2026-07-02 19:00:00+00:00,18553.07,18834.938,18512.346,19157.53
2026-07-02 20:00:00+00:00,18306.0,18458.732,18136.14,18781.324
2026-07-02 21:00:00+00:00,16476.43,17841.637,17519.045,18164.229
2026-07-02 22:00:00+00:00,15300.48,17174.219,16851.627,17496.81
2026-07-02 23:00:00+00:00,14875.31,15831.637,15509.044,16154.229
2026-07-03 00:00:00+00:00,15266.52,14966.031,14643.439,15288.624
2026-07-03 01:00:00+00:00,14920.02,14684.482,14361.89,15007.075
2026-07-03 02:00:00+00:00,15059.69,14591.225,14268.633,14913.817
2026-07-03 03:00:00+00:00,15648.57,15476.914,15154.322,15799.507
2026-07-03 04:00:00+00:00,17898.82,16883.324,16560.732,17205.916
2026-07-03 05:00:00+00:00,19522.66,18959.164,18636.572,19281.758
2026-07-03 06:00:00+00:00,20182.79,19798.273,19475.682,20120.865
2026-07-03 07:00:00+00:00,19750.59,19772.111,19449.52,20094.703
2026-07-03 08:00:00+00:00,20917.83,19296.295,18973.701,19618.887
2026-07-03 09:00:00+00:00,21451.06,19243.943,18921.352,19566.535
2026-07-03 10:00:00+00:00,20774.3,19268.312,18945.72,19590.904
2026-07-03 11:00:00+00:00,20516.15,19089.953,18767.361,19412.545
2026-07-03 12:00:00+00:00,19993.56,18589.016,18266.424,18911.607
2026-07-03 13:00:00+00:00,19665.62,18736.465,18413.873,19059.059
2026-07-03 14:00:00+00:00,19667.51,18992.242,18669.648,19314.834
2026-07-03 15:00:00+00:00,19429.85,18873.154,18550.562,19195.746
2026-07-03 16:00:00+00:00,19714.52,19970.604,19648.012,20293.195
2026-07-03 17:00:00+00:00,19935.76,19372.1,19049.508,19694.691
2026-07-03 18:00:00+00:00,19367.59,18768.15,18445.559,19090.742
2026-07-03 19:00:00+00:00,18293.65,18529.459,18206.867,18852.05
2026-07-03 20:00:00+00:00,17951.67,18318.842,17996.25,18641.434
2026-07-03 21:00:00+00:00,16880.42,17455.928,17133.334,17778.52
2026-07-03 22:00:00+00:00,16490.29,17521.57,17198.977,17844.162
2026-07-03 23:00:00+00:00,16386.39,15919.058,15596.466,16241.65
2026-07-04 00:00:00+00:00,15900.41,14977.552,14654.959,15300.144
2026-07-04 01:00:00+00:00,15569.13,14068.419,13745.827,14391.012
2026-07-04 02:00:00+00:00,15710.07,13853.11,13530.519,14175.702
2026-07-04 03:00:00+00:00,15354.25,14174.508,13851.915,14497.1
2026-07-04 04:00:00+00:00,16295.36,14867.834,14545.241,15190.426
2026-07-04 05:00:00+00:00,16162.7,15020.432,14697.84,15343.024
2026-07-04 06:00:00+00:00,16898.94,15608.529,15285.937,15931.121
2026-07-04 07:00:00+00:00,17013.65,15843.376,15520.784,16165.969
2026-07-04 08:00:00+00:00,17420.22,16508.762,16186.171,16831.355
2026-07-04 09:00:00+00:00,17701.27,16550.133,16227.54,16872.725
2026-07-04 10:00:00+00:00,18098.31,16165.424,15842.832,16488.016
2026-07-04 11:00:00+00:00,17612.46,15704.299,15381.707,16026.892
2026-07-04 12:00:00+00:00,16985.12,15892.248,15569.655,16214.84
2026-07-04 13:00:00+00:00,16837.7,15756.633,15434.04,16079.225
2026-07-04 14:00:00+00:00,16719.77,15583.235,15260.643,15905.827
2026-07-04 15:00:00+00:00,16577.99,15793.458,15470.866,16116.05
2026-07-04 16:00:00+00:00,17093.41,16312.5205,15989.928,16635.113
2026-07-04 17:00:00+00:00,17372.6,16665.52,16342.928,16988.111
2026-07-04 18:00:00+00:00,17267.31,16161.913,15839.32,16484.504
2026-07-04 19:00:00+00:00,16476.31,16053.125,15730.532,16375.717
2026-07-04 20:00:00+00:00,16472.35,17319.145,16996.55,17641.736
2026-07-04 21:00:00+00:00,16177.15,16705.371,16382.779,17027.963
2026-07-04 22:00:00+00:00,15588.27,15789.404,15466.812,16111.996
2026-07-04 23:00:00+00:00,14821.95,14608.353,14285.761,14930.945
2026-07-05 00:00:00+00:00,13729.09,13516.982,13194.39,13839.575
2026-07-05 01:00:00+00:00,13177.69,13406.859,13084.268,13729.452
2026-07-05 02:00:00+00:00,13181.14,13295.009,12972.417,13617.602
2026-07-05 03:00:00+00:00,13047.18,12920.206,12597.613,13242.799
2026-07-05 04:00:00+00:00,13554.02,12892.039,12569.446,13214.631
2026-07-05 05:00:00+00:00,14629.49,13255.275,12932.683,13577.868
2026-07-05 06:00:00+00:00,15981.49,14642.616,14320.024,14965.209
2026-07-05 07:00:00+00:00,16537.06,15548.006,15225.414,15870.599
2026-07-05 08:00:00+00:00,16880.45,15593.917,15271.325,15916.509
2026-07-05 09:00:00+00:00,17464.35,15784.162,15461.569,16106.754
2026-07-05 10:00:00+00:00,17378.76,15462.075,15139.483,15784.667
2026-07-05 11:00:00+00:00,16808.42,15386.693,15064.102,15709.285
2026-07-05 12:00:00+00:00,16477.2,15043.811,14721.218,15366.402
2026-07-05 13:00:00+00:00,15787.22,14712.324,14389.732,15034.916
