date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-31 00:00:00+00:00,16867.96,17039.443,16716.85,17362.035
2026-07-31 01:00:00+00:00,16714.66,16677.322,16354.7295,16999.914
2026-07-31 02:00:00+00:00,16940.91,17003.197,16680.605,17325.79
2026-07-31 03:00:00+00:00,17688.48,17195.213,16872.621,17517.807
2026-07-31 04:00:00+00:00,19435.25,18703.63,18381.04,19026.223
2026-07-31 05:00:00+00:00,20830.87,20248.896,19926.305,20571.488
2026-07-31 06:00:00+00:00,22035.15,20759.03,20436.438,21081.623
2026-07-31 07:00:00+00:00,22209.28,20986.984,20664.39,21309.576
2026-07-31 08:00:00+00:00,21813.13,20824.66,20502.068,21147.252
2026-07-31 09:00:00+00:00,21514.15,20395.926,20073.334,20718.518
2026-07-31 10:00:00+00:00,21261.49,20400.373,20077.781,20722.967
2026-07-31 11:00:00+00:00,20738.89,19683.918,19361.324,20006.51
2026-07-31 12:00:00+00:00,20144.48,19624.95,19302.357,19947.541
2026-07-31 13:00:00+00:00,20012.25,18960.46,18637.87,19283.053
2026-07-31 14:00:00+00:00,20035.44,19078.023,18755.432,19400.617
2026-07-31 15:00:00+00:00,20078.99,18885.875,18563.281,19208.467
2026-07-31 16:00:00+00:00,20216.89,19482.295,19159.701,19804.887
2026-07-31 17:00:00+00:00,20080.37,19363.32,19040.729,19685.912
2026-07-31 18:00:00+00:00,19897.48,18203.316,17880.725,18525.908
2026-07-31 19:00:00+00:00,19745.63,18422.074,18099.482,18744.666
2026-07-31 20:00:00+00:00,18970.39,17691.143,17368.55,18013.734
2026-07-31 21:00:00+00:00,17785.91,17068.83,16746.238,17391.422
2026-07-31 22:00:00+00:00,16960.86,16807.05,16484.459,17129.643
2026-07-31 23:00:00+00:00,16521.04,15410.993,15088.4,15733.585
2026-08-01 00:00:00+00:00,16229.24,14465.108,14142.516,14787.7
2026-08-01 01:00:00+00:00,15477.74,14396.699,14074.106,14719.292
2026-08-01 02:00:00+00:00,15667.93,14541.303,14218.711,14863.8955
2026-08-01 03:00:00+00:00,15411.27,14652.671,14330.078,14975.263
2026-08-01 04:00:00+00:00,15315.72,14810.442,14487.85,15133.034
2026-08-01 05:00:00+00:00,15763.93,15644.978,15322.385,15967.569
2026-08-01 06:00:00+00:00,16545.13,16306.207,15983.614,16628.799
2026-08-01 07:00:00+00:00,17364.6,16811.936,16489.342,17134.527
2026-08-01 08:00:00+00:00,16828.16,16448.445,16125.854,16771.037
2026-08-01 09:00:00+00:00,16622.67,16798.484,16475.893,17121.078
2026-08-01 10:00:00+00:00,16662.73,16785.568,16462.977,17108.16
2026-08-01 11:00:00+00:00,16268.19,16175.921,15853.328,16498.514
2026-08-01 12:00:00+00:00,15772.53,15836.537,15513.944,16159.129
2026-08-01 13:00:00+00:00,15427.27,15762.397,15439.806,16084.989
2026-08-01 14:00:00+00:00,15286.34,15393.484,15070.892,15716.076
2026-08-01 15:00:00+00:00,15889.83,15585.116,15262.524,15907.708
2026-08-01 16:00:00+00:00,16525.87,16603.596,16281.003,16926.188
2026-08-01 17:00:00+00:00,17077.07,17298.178,16975.586,17620.77
2026-08-01 18:00:00+00:00,16876.82,16957.945,16635.354,17280.54
2026-08-01 19:00:00+00:00,16467.59,16802.816,16480.225,17125.41
2026-08-01 20:00:00+00:00,15926.58,17561.426,17238.834,17884.018
2026-08-01 21:00:00+00:00,15047.07,16507.113,16184.5205,16829.705
2026-08-01 22:00:00+00:00,14413.01,14993.731,14671.14,15316.324
2026-08-01 23:00:00+00:00,13676.81,14807.678,14485.085,15130.27
2026-08-02 00:00:00+00:00,13154.87,13488.39,13165.798,13810.981
2026-08-02 01:00:00+00:00,12927.7,13502.887,13180.294,13825.479
2026-08-02 02:00:00+00:00,12735.6,13715.373,13392.781,14037.965
2026-08-02 03:00:00+00:00,12581.4,13722.533,13399.941,14045.125
