date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-03 00:00:00+00:00,15266.52,14254.581,13931.989,14577.174
2026-07-03 01:00:00+00:00,14920.02,14434.065,14111.473,14756.658
2026-07-03 02:00:00+00:00,15059.69,14562.086,14239.494,14884.679
2026-07-03 03:00:00+00:00,15648.57,15235.471,14912.878,15558.063
2026-07-03 04:00:00+00:00,17898.82,17025.916,16703.324,17348.508
2026-07-03 05:00:00+00:00,19522.66,18959.164,18636.572,19281.758
2026-07-03 06:00:00+00:00,20182.79,19434.17,19111.576,19756.762
2026-07-03 07:00:00+00:00,19750.59,19435.768,19113.174,19758.36
2026-07-03 08:00:00+00:00,20917.83,19295.676,18973.084,19618.268
2026-07-03 09:00:00+00:00,21451.06,19295.719,18973.127,19618.312
2026-07-03 10:00:00+00:00,20774.3,19018.16,18695.568,19340.752
2026-07-03 11:00:00+00:00,20516.15,18775.201,18452.607,19097.793
2026-07-03 12:00:00+00:00,19993.56,18589.016,18266.424,18911.607
2026-07-03 13:00:00+00:00,19665.62,18705.879,18383.287,19028.473
2026-07-03 14:00:00+00:00,19667.51,18992.242,18669.648,19314.834
2026-07-03 15:00:00+00:00,19429.85,18693.31,18370.719,19015.902
2026-07-03 16:00:00+00:00,19714.52,19308.623,18986.03,19631.215
2026-07-03 17:00:00+00:00,19935.76,19396.523,19073.932,19719.115
2026-07-03 18:00:00+00:00,19367.59,18768.15,18445.559,19090.742
2026-07-03 19:00:00+00:00,18293.65,18275.19,17952.598,18597.783
2026-07-03 20:00:00+00:00,17951.67,18318.842,17996.25,18641.434
2026-07-03 21:00:00+00:00,16880.42,17455.928,17133.334,17778.52
2026-07-03 22:00:00+00:00,16490.29,17521.57,17198.977,17844.162
2026-07-03 23:00:00+00:00,16386.39,15919.058,15596.466,16241.65
2026-07-04 00:00:00+00:00,15900.41,14977.552,14654.959,15300.144
2026-07-04 01:00:00+00:00,15569.13,14068.419,13745.827,14391.012
2026-07-04 02:00:00+00:00,15710.07,13823.972,13501.38,14146.564
2026-07-04 03:00:00+00:00,15354.25,14174.508,13851.915,14497.1
2026-07-04 04:00:00+00:00,16295.36,14833.421,14510.829,15156.014
2026-07-04 05:00:00+00:00,16162.7,15020.432,14697.84,15343.024
2026-07-04 06:00:00+00:00,16898.94,15523.595,15201.002,15846.187
2026-07-04 07:00:00+00:00,17013.65,15784.536,15461.943,16107.128
2026-07-04 08:00:00+00:00,17420.22,16056.099,15733.506,16378.69
2026-07-04 09:00:00+00:00,17701.27,16423.043,16100.451,16745.635
2026-07-04 10:00:00+00:00,18098.31,16165.424,15842.832,16488.016
2026-07-04 11:00:00+00:00,17612.46,15625.215,15302.623,15947.807
2026-07-04 12:00:00+00:00,16985.12,15457.439,15134.848,15780.032
2026-07-04 13:00:00+00:00,16837.7,15134.587,14811.995,15457.18
2026-07-04 14:00:00+00:00,16719.77,14854.9375,14532.346,15177.53
2026-07-04 15:00:00+00:00,16577.99,15421.828,15099.235,15744.42
2026-07-04 16:00:00+00:00,17093.41,16163.735,15841.144,16486.328
2026-07-04 17:00:00+00:00,17372.6,16903.83,16581.238,17226.422
2026-07-04 18:00:00+00:00,17267.31,16161.913,15839.32,16484.504
2026-07-04 19:00:00+00:00,16476.31,16021.391,15698.799,16343.982
2026-07-04 20:00:00+00:00,16472.35,17319.145,16996.55,17641.736
2026-07-04 21:00:00+00:00,16177.15,16705.371,16382.779,17027.963
2026-07-04 22:00:00+00:00,15588.27,14667.167,14344.575,14989.759
2026-07-04 23:00:00+00:00,14821.95,14405.576,14082.984,14728.169
2026-07-05 00:00:00+00:00,13729.09,13516.982,13194.39,13839.575
2026-07-05 01:00:00+00:00,13177.69,12957.248,12634.656,13279.841
2026-07-05 02:00:00+00:00,13181.14,13295.009,12972.417,13617.602
2026-07-05 03:00:00+00:00,13047.18,12920.206,12597.613,13242.799
2026-07-05 04:00:00+00:00,13554.02,12892.039,12569.446,13214.631
2026-07-05 05:00:00+00:00,14629.49,13255.275,12932.683,13577.868
2026-07-05 06:00:00+00:00,15981.49,14444.063,14121.471,14766.655
2026-07-05 07:00:00+00:00,16537.06,15192.268,14869.675,15514.86
2026-07-05 08:00:00+00:00,16880.45,15529.388,15206.795,15851.9795
2026-07-05 09:00:00+00:00,17464.35,15664.064,15341.472,15986.656
2026-07-05 10:00:00+00:00,17378.76,15194.453,14871.86,15517.045
2026-07-05 11:00:00+00:00,16808.42,14937.146,14614.554,15259.739
2026-07-05 12:00:00+00:00,16477.2,14972.301,14649.708,15294.893
2026-07-05 13:00:00+00:00,15787.22,14478.379,14155.787,14800.971
2026-07-05 14:00:00+00:00,16329.36,14159.218,13836.625,14481.81
2026-07-05 15:00:00+00:00,16609.98,14891.521,14568.93,15214.113
2026-07-05 16:00:00+00:00,16273.19,16273.472,15950.88,16596.064
2026-07-05 17:00:00+00:00,17005.69,16438.9,16116.309,16761.492
2026-07-05 18:00:00+00:00,17218.99,15949.239,15626.647,16271.832
2026-07-05 19:00:00+00:00,17480.36,15785.542,15462.949,16108.134
2026-07-05 20:00:00+00:00,18302.65,16724.7,16402.107,17047.291
2026-07-05 21:00:00+00:00,17588.2,16538.309,16215.716,16860.9
2026-07-05 22:00:00+00:00,16642.48,14648.771,14326.18,14971.363
2026-07-05 23:00:00+00:00,16007.97,14128.972,13806.379,14451.564
2026-07-06 00:00:00+00:00,15419.0,13517.753,13195.161,13840.346
2026-07-06 01:00:00+00:00,14918.64,13427.515,13104.922,13750.106
2026-07-06 02:00:00+00:00,15558.01,13716.801,13394.209,14039.394
2026-07-06 03:00:00+00:00,16684.39,14642.19,14319.598,14964.782
2026-07-06 04:00:00+00:00,18991.13,17470.14,17147.549,17792.732
