date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-27 00:00:00+00:00,17846.22,18699.336,18376.744,19021.93
2026-03-27 01:00:00+00:00,17819.8,18227.547,17904.953,18550.139
2026-03-27 02:00:00+00:00,17884.03,19161.145,18838.553,19483.736
2026-03-27 03:00:00+00:00,18330.29,18967.533,18644.941,19290.127
2026-03-27 04:00:00+00:00,19570.32,19889.957,19567.365,20212.549
2026-03-27 05:00:00+00:00,21828.23,21489.266,21166.674,21811.857
2026-03-27 06:00:00+00:00,23235.84,22700.89,22378.299,23023.482
2026-03-27 07:00:00+00:00,24498.84,22947.05,22624.459,23269.643
2026-03-27 08:00:00+00:00,24183.77,22995.686,22673.092,23318.277
2026-03-27 09:00:00+00:00,23486.94,22593.037,22270.445,22915.629
2026-03-27 10:00:00+00:00,23066.42,22171.604,21849.012,22494.197
2026-03-27 11:00:00+00:00,22619.45,21885.902,21563.31,22208.496
2026-03-27 12:00:00+00:00,22084.57,21659.947,21337.354,21982.54
2026-03-27 13:00:00+00:00,21017.99,20996.145,20673.553,21318.736
2026-03-27 14:00:00+00:00,21025.1,20986.945,20664.354,21309.537
2026-03-27 15:00:00+00:00,21324.12,21033.057,20710.465,21355.648
2026-03-27 16:00:00+00:00,21942.39,21257.639,20935.045,21580.23
2026-03-27 17:00:00+00:00,22591.12,21569.684,21247.092,21892.275
2026-03-27 18:00:00+00:00,22955.28,22202.643,21880.05,22525.234
2026-03-27 19:00:00+00:00,22403.98,21581.479,21258.887,21904.07
2026-03-27 20:00:00+00:00,21257.22,20146.895,19824.303,20469.488
2026-03-27 21:00:00+00:00,20010.99,20385.902,20063.31,20708.496
2026-03-27 22:00:00+00:00,18955.71,18372.12,18049.525,18694.71
2026-03-27 23:00:00+00:00,18420.73,17605.652,17283.06,17928.244
2026-03-28 00:00:00+00:00,15709.98,16181.217,15858.624,16503.809
2026-03-28 01:00:00+00:00,16707.5,16194.9,15872.308,16517.492
2026-03-28 02:00:00+00:00,17061.66,15951.496,15628.903,16274.088
2026-03-28 03:00:00+00:00,17007.55,16141.178,15818.586,16463.77
2026-03-28 04:00:00+00:00,17006.7,16866.156,16543.564,17188.748
2026-03-28 05:00:00+00:00,17551.06,16672.06,16349.47,16994.654
2026-03-28 06:00:00+00:00,18291.76,18296.385,17973.793,18618.979
2026-03-28 07:00:00+00:00,19617.55,19226.402,18903.809,19548.994
2026-03-28 08:00:00+00:00,20951.34,20381.479,20058.887,20704.07
2026-03-28 09:00:00+00:00,21766.37,21132.793,20810.201,21455.385
2026-03-28 10:00:00+00:00,21685.5,20889.924,20567.33,21212.516
2026-03-28 11:00:00+00:00,22110.67,20737.299,20414.707,21059.89
2026-03-28 12:00:00+00:00,21494.96,20925.793,20603.201,21248.385
2026-03-28 13:00:00+00:00,20293.22,19661.441,19338.85,19984.033
2026-03-28 14:00:00+00:00,20164.99,19678.197,19355.605,20000.79
