date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-12 00:00:00+00:00,13899.9,15078.469,14755.876,15401.061
2026-04-12 01:00:00+00:00,13753.49,14831.238,14508.646,15153.83
2026-04-12 02:00:00+00:00,13760.82,15008.887,14686.295,15331.4795
2026-04-12 03:00:00+00:00,13687.1,15015.354,14692.761,15337.945
2026-04-12 04:00:00+00:00,14007.16,15451.007,15128.415,15773.599
2026-04-12 05:00:00+00:00,14398.2,15904.873,15582.281,16227.465
2026-04-12 06:00:00+00:00,15771.13,16629.906,16307.313,16952.498
2026-04-12 07:00:00+00:00,17030.75,17417.479,17094.887,17740.072
2026-04-12 08:00:00+00:00,18243.61,17652.906,17330.314,17975.498
2026-04-12 09:00:00+00:00,18569.88,19055.11,18732.518,19377.701
2026-04-12 10:00:00+00:00,18220.67,19231.852,18909.26,19554.443
2026-04-12 11:00:00+00:00,17076.34,18524.262,18201.67,18846.855
2026-04-12 12:00:00+00:00,17232.43,18313.307,17990.713,18635.898
2026-04-12 13:00:00+00:00,16813.17,17619.502,17296.91,17942.094
2026-04-12 14:00:00+00:00,16803.78,18148.938,17826.346,18471.531
2026-04-12 15:00:00+00:00,17063.37,17949.977,17627.385,18272.568
2026-04-12 16:00:00+00:00,17981.06,18281.254,17958.662,18603.846
2026-04-12 17:00:00+00:00,17892.36,19073.803,18751.21,19396.395
2026-04-12 18:00:00+00:00,18003.16,19380.984,19058.393,19703.578
2026-04-12 19:00:00+00:00,17860.7,19489.383,19166.79,19811.975
2026-04-12 20:00:00+00:00,18140.6,18517.893,18195.3,18840.484
2026-04-12 21:00:00+00:00,17057.53,17853.656,17531.062,18176.248
2026-04-12 22:00:00+00:00,16479.31,17417.5,17094.908,17740.092
2026-04-12 23:00:00+00:00,16027.82,15643.669,15321.077,15966.262
2026-04-13 00:00:00+00:00,15776.59,14943.145,14620.553,15265.737
2026-04-13 01:00:00+00:00,15987.7,15477.304,15154.712,15799.896
2026-04-13 02:00:00+00:00,16062.34,15619.077,15296.485,15941.67
2026-04-13 03:00:00+00:00,17469.39,16817.42,16494.826,17140.012
