date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-22 00:00:00+00:00,15384.78,15127.983,14805.391,15450.575
2026-02-22 01:00:00+00:00,15025.82,15003.764,14681.172,15326.355
2026-02-22 02:00:00+00:00,15173.79,15117.116,14794.524,15439.709
2026-02-22 03:00:00+00:00,15428.95,15170.256,14847.664,15492.848
2026-02-22 04:00:00+00:00,15714.32,15609.533,15286.941,15932.126
2026-02-22 05:00:00+00:00,15265.46,16455.146,16132.555,16777.738
2026-02-22 06:00:00+00:00,15863.91,16123.413,15800.821,16446.006
2026-02-22 07:00:00+00:00,16973.25,17457.008,17134.416,17779.6
2026-02-22 08:00:00+00:00,18019.08,18341.086,18018.494,18663.678
2026-02-22 09:00:00+00:00,18606.61,18640.648,18318.055,18963.24
2026-02-22 10:00:00+00:00,19593.11,19379.158,19056.566,19701.75
2026-02-22 11:00:00+00:00,19654.69,19431.676,19109.084,19754.268
2026-02-22 12:00:00+00:00,19656.65,19512.742,19190.15,19835.334
2026-02-22 13:00:00+00:00,19135.8,19263.193,18940.602,19585.785
2026-02-22 14:00:00+00:00,19507.51,19610.54,19287.947,19933.13
2026-02-22 15:00:00+00:00,19899.91,19984.607,19662.016,20307.2
2026-02-22 16:00:00+00:00,20679.63,20067.033,19744.44,20389.625
2026-02-22 17:00:00+00:00,20683.59,21033.602,20711.01,21356.195
2026-02-22 18:00:00+00:00,20520.34,21317.799,20995.207,21640.39
2026-02-22 19:00:00+00:00,19844.08,19896.232,19573.639,20218.824
2026-02-22 20:00:00+00:00,19782.57,19453.617,19131.025,19776.209
2026-02-22 21:00:00+00:00,18546.79,18895.352,18572.76,19217.943
2026-02-22 22:00:00+00:00,17441.51,18139.346,17816.754,18461.938
2026-02-22 23:00:00+00:00,16504.08,16843.592,16520.998,17166.184
2026-02-23 00:00:00+00:00,16154.85,16710.463,16387.87,17033.055
2026-02-23 01:00:00+00:00,16472.08,16812.047,16489.455,17134.639
2026-02-23 02:00:00+00:00,17060.38,17194.166,16871.574,17516.758
2026-02-23 03:00:00+00:00,17653.65,17889.625,17567.033,18212.217
2026-02-23 04:00:00+00:00,19125.78,19149.484,18826.893,19472.078
2026-02-23 05:00:00+00:00,21659.05,21433.78,21111.186,21756.371
2026-02-23 06:00:00+00:00,23833.33,23664.89,23342.299,23987.482
2026-02-23 07:00:00+00:00,24709.01,24675.684,24353.09,24998.275
2026-02-23 08:00:00+00:00,24575.99,24467.111,24144.518,24789.703
2026-02-23 09:00:00+00:00,24310.26,24280.357,23957.766,24602.95
2026-02-23 10:00:00+00:00,24257.24,25033.498,24710.906,25356.09
2026-02-23 11:00:00+00:00,24326.48,24557.584,24234.992,24880.176
2026-02-23 12:00:00+00:00,24102.94,24181.559,23858.965,24504.15
2026-02-23 13:00:00+00:00,23542.47,23815.438,23492.844,24138.03
2026-02-23 14:00:00+00:00,23690.95,23875.99,23553.398,24198.582
2026-02-23 15:00:00+00:00,23699.71,23667.371,23344.78,23989.963
2026-02-23 16:00:00+00:00,24778.05,24694.191,24371.6,25016.785
2026-02-23 17:00:00+00:00,24966.81,25528.148,25205.555,25850.74
2026-02-23 18:00:00+00:00,24497.15,24366.291,24043.7,24688.883
2026-02-23 19:00:00+00:00,23498.08,23791.488,23468.896,24114.08
2026-02-23 20:00:00+00:00,22054.05,22750.25,22427.658,23072.842
