date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-25 00:00:00+00:00,16769.55,16882.406,16559.814,17204.998
2026-06-25 01:00:00+00:00,16712.37,16659.678,16337.086,16982.271
2026-06-25 02:00:00+00:00,17110.79,16585.002,16262.41,16907.596
2026-06-25 03:00:00+00:00,17770.32,17340.514,17017.922,17663.105
2026-06-25 04:00:00+00:00,20126.21,18700.664,18378.072,19023.256
2026-06-25 05:00:00+00:00,21752.35,20375.734,20053.14,20698.326
2026-06-25 06:00:00+00:00,23199.59,20627.705,20305.111,20950.297
2026-06-25 07:00:00+00:00,23159.01,20582.465,20259.873,20905.057
2026-06-25 08:00:00+00:00,23896.77,20360.846,20038.254,20683.438
2026-06-25 09:00:00+00:00,23772.61,20993.074,20670.482,21315.666
2026-06-25 10:00:00+00:00,23415.93,20805.8,20483.209,21128.393
2026-06-25 11:00:00+00:00,23306.92,20596.74,20274.148,20919.334
2026-06-25 12:00:00+00:00,22656.6,20423.896,20101.305,20746.488
2026-06-25 13:00:00+00:00,22405.14,20454.404,20131.812,20776.998
2026-06-25 14:00:00+00:00,22414.71,20349.547,20026.955,20672.139
2026-06-25 15:00:00+00:00,22096.08,20334.742,20012.15,20657.334
2026-06-25 16:00:00+00:00,22360.75,20613.916,20291.322,20936.508
2026-06-25 17:00:00+00:00,22394.23,20268.453,19945.861,20591.045
2026-06-25 18:00:00+00:00,21995.41,19962.34,19639.748,20284.934
2026-06-25 19:00:00+00:00,21030.99,19528.055,19205.46,19850.646
2026-06-25 20:00:00+00:00,20259.16,19528.846,19206.254,19851.438
2026-06-25 21:00:00+00:00,19114.26,18930.7,18608.105,19253.291
2026-06-25 22:00:00+00:00,18460.5,17340.832,17018.24,17663.424
2026-06-25 23:00:00+00:00,17656.54,16591.879,16269.286,16914.47
2026-06-26 00:00:00+00:00,17147.83,15994.63,15672.038,16317.222
2026-06-26 01:00:00+00:00,17478.7,15335.396,15012.805,15657.989
