date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-10 00:00:00+00:00,16383.45,16457.896,16135.304,16780.488
2026-06-10 01:00:00+00:00,16684.45,16327.865,16005.272,16650.457
2026-06-10 02:00:00+00:00,16915.28,16312.348,15989.755,16634.94
2026-06-10 03:00:00+00:00,17503.04,18151.064,17828.473,18473.658
2026-06-10 04:00:00+00:00,20135.18,19793.875,19471.283,20116.467
2026-06-10 05:00:00+00:00,21202.13,21453.58,21130.988,21776.172
2026-06-10 06:00:00+00:00,21737.28,21714.498,21391.906,22037.09
2026-06-10 07:00:00+00:00,21019.03,22289.434,21966.842,22612.027
2026-06-10 08:00:00+00:00,21383.36,22546.42,22223.828,22869.014
2026-06-10 09:00:00+00:00,21015.62,22361.816,22039.225,22684.408
2026-06-10 10:00:00+00:00,21882.86,21145.576,20822.984,21468.168
2026-06-10 11:00:00+00:00,21224.1,21267.178,20944.584,21589.77
2026-06-10 12:00:00+00:00,20812.22,20555.809,20233.217,20878.402
2026-06-10 13:00:00+00:00,21446.3,20618.836,20296.244,20941.428
2026-06-10 14:00:00+00:00,21285.29,19969.219,19646.625,20291.81
2026-06-10 15:00:00+00:00,21529.84,20575.295,20252.703,20897.889
2026-06-10 16:00:00+00:00,22103.83,20475.145,20152.553,20797.736
2026-06-10 17:00:00+00:00,21534.19,20759.152,20436.56,21081.744
2026-06-10 18:00:00+00:00,21189.7,19977.586,19654.994,20300.178
2026-06-10 19:00:00+00:00,20432.15,19067.945,18745.354,19390.54
2026-06-10 20:00:00+00:00,19744.16,19508.893,19186.3,19831.484
2026-06-10 21:00:00+00:00,18289.49,17759.82,17437.229,18082.412
2026-06-10 22:00:00+00:00,16810.12,17444.525,17121.934,17767.117
2026-06-10 23:00:00+00:00,16433.56,16533.377,16210.784,16855.969
2026-06-11 00:00:00+00:00,16245.13,15799.504,15476.912,16122.097
2026-06-11 01:00:00+00:00,16038.85,16004.757,15682.165,16327.35
2026-06-11 02:00:00+00:00,16499.18,16841.096,16518.504,17163.69
2026-06-11 03:00:00+00:00,17769.44,17401.875,17079.281,17724.467
2026-06-11 04:00:00+00:00,18662.63,19573.615,19251.023,19896.207
2026-06-11 05:00:00+00:00,19127.49,20581.01,20258.418,20903.602
2026-06-11 06:00:00+00:00,18265.85,21827.123,21504.531,22149.715
2026-06-11 07:00:00+00:00,16384.57,21718.219,21395.627,22040.81
2026-06-11 08:00:00+00:00,14127.53,21410.123,21087.531,21732.715
2026-06-11 09:00:00+00:00,12996.67,21428.926,21106.334,21751.518
2026-06-11 10:00:00+00:00,12496.95,21179.986,20857.395,21502.578
2026-06-11 11:00:00+00:00,12552.45,21190.7,20868.107,21513.291
2026-06-11 12:00:00+00:00,20749.36,20867.186,20544.594,21189.777
2026-06-11 13:00:00+00:00,20334.26,20176.463,19853.871,20499.057
2026-06-11 14:00:00+00:00,20496.89,20402.445,20079.854,20725.037
2026-06-11 15:00:00+00:00,21205.55,20628.451,20305.857,20951.043
2026-06-11 16:00:00+00:00,21227.56,20495.639,20173.047,20818.23
2026-06-11 17:00:00+00:00,21034.56,21000.924,20678.332,21323.516
2026-06-11 18:00:00+00:00,21171.48,19979.115,19656.521,20301.707
2026-06-11 19:00:00+00:00,20562.07,19618.047,19295.455,19940.639
2026-06-11 20:00:00+00:00,19673.82,18932.824,18610.23,19255.416
2026-06-11 21:00:00+00:00,18206.62,18669.04,18346.447,18991.63
2026-06-11 22:00:00+00:00,17367.08,17481.584,17158.992,17804.176
2026-06-11 23:00:00+00:00,16231.0,16626.576,16303.984,16949.168
2026-06-12 00:00:00+00:00,16223.31,15310.105,14987.513,15632.697
2026-06-12 01:00:00+00:00,16213.83,15452.668,15130.075,15775.26
2026-06-12 02:00:00+00:00,16633.38,15747.903,15425.312,16070.495
2026-06-12 03:00:00+00:00,17716.3,16124.692,15802.101,16447.285
2026-06-12 04:00:00+00:00,20048.39,18425.768,18103.174,18748.36
2026-06-12 05:00:00+00:00,21778.89,19735.014,19412.422,20057.607
2026-06-12 06:00:00+00:00,22933.56,20665.37,20342.777,20987.96
2026-06-12 07:00:00+00:00,22990.65,21540.057,21217.465,21862.65
2026-06-12 08:00:00+00:00,23014.38,21954.758,21632.166,22277.35
2026-06-12 09:00:00+00:00,22888.68,22335.848,22013.254,22658.44
2026-06-12 10:00:00+00:00,22564.41,21302.36,20979.768,21624.951
2026-06-12 11:00:00+00:00,22053.69,20600.041,20277.45,20922.633
2026-06-12 12:00:00+00:00,20993.55,20104.13,19781.54,20426.725
2026-06-12 13:00:00+00:00,20454.37,19691.082,19368.49,20013.676
