date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-24 00:00:00+00:00,16577.24,16661.473,16338.881,16984.066
2026-07-24 01:00:00+00:00,16497.36,16519.648,16197.058,16842.242
2026-07-24 02:00:00+00:00,16707.32,16496.025,16173.434,16818.62
2026-07-24 03:00:00+00:00,17560.69,17300.459,16977.867,17623.053
2026-07-24 04:00:00+00:00,19312.04,18816.314,18493.723,19138.906
2026-07-24 05:00:00+00:00,20669.3,20420.746,20098.154,20743.338
2026-07-24 06:00:00+00:00,21505.79,21444.523,21121.93,21767.115
2026-07-24 07:00:00+00:00,20720.69,21020.865,20698.273,21343.457
2026-07-24 08:00:00+00:00,20283.5,21079.98,20757.389,21402.572
2026-07-24 09:00:00+00:00,20511.02,20487.994,20165.402,20810.586
2026-07-24 10:00:00+00:00,20570.85,20655.49,20332.898,20978.082
2026-07-24 11:00:00+00:00,19803.09,20304.57,19981.979,20627.162
2026-07-24 12:00:00+00:00,18962.04,19613.12,19290.525,19935.71
2026-07-24 13:00:00+00:00,18654.63,19059.68,18737.088,19382.271
2026-07-24 14:00:00+00:00,18604.95,18188.43,17865.838,18511.021
2026-07-24 15:00:00+00:00,18991.06,18802.043,18479.451,19124.637
2026-07-24 16:00:00+00:00,19827.81,19750.703,19428.111,20073.297
2026-07-24 17:00:00+00:00,20511.56,19793.568,19470.977,20116.162
2026-07-24 18:00:00+00:00,19933.31,19150.812,18828.22,19473.404
2026-07-24 19:00:00+00:00,19405.45,19164.572,18841.98,19487.164
2026-07-24 20:00:00+00:00,18761.88,18834.75,18512.158,19157.344
2026-07-24 21:00:00+00:00,17586.97,17670.72,17348.129,17993.312
2026-07-24 22:00:00+00:00,17129.27,17145.385,16822.793,17467.977
2026-07-24 23:00:00+00:00,16427.77,15632.26,15309.667,15954.852
2026-07-25 00:00:00+00:00,15857.07,15021.121,14698.529,15343.713
2026-07-25 01:00:00+00:00,15712.22,14997.813,14675.222,15320.405
2026-07-25 02:00:00+00:00,15435.35,14755.864,14433.272,15078.456
2026-07-25 03:00:00+00:00,15443.55,14805.585,14482.993,15128.178
2026-07-25 04:00:00+00:00,15462.6,14919.264,14596.671,15241.855
2026-07-25 05:00:00+00:00,15839.39,15273.1045,14950.512,15595.696
2026-07-25 06:00:00+00:00,16295.49,16092.076,15769.483,16414.668
2026-07-25 07:00:00+00:00,16925.62,16600.707,16278.114,16923.299
