date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-18 00:00:00+00:00,14900.9,15217.197,14894.605,15539.789
2026-06-18 01:00:00+00:00,14949.9,15294.8,14972.207,15617.392
2026-06-18 02:00:00+00:00,15311.97,15632.991,15310.398,15955.583
2026-06-18 03:00:00+00:00,16020.06,17133.559,16810.967,17456.15
2026-06-18 04:00:00+00:00,18401.55,18759.723,18437.13,19082.314
2026-06-18 05:00:00+00:00,20017.27,20404.59,20081.998,20727.182
2026-06-18 06:00:00+00:00,20786.47,20690.52,20367.926,21013.111
2026-06-18 07:00:00+00:00,20970.95,20288.9,19966.309,20611.492
2026-06-18 08:00:00+00:00,21224.31,20370.05,20047.459,20692.643
2026-06-18 09:00:00+00:00,21397.45,20012.266,19689.674,20334.86
2026-06-18 10:00:00+00:00,21101.82,20306.754,19984.162,20629.346
2026-06-18 11:00:00+00:00,21141.88,20142.592,19819.998,20465.184
2026-06-18 12:00:00+00:00,20633.59,19951.607,19629.016,20274.2
2026-06-18 13:00:00+00:00,20358.68,20278.162,19955.57,20600.754
2026-06-18 14:00:00+00:00,20138.64,20123.562,19800.97,20446.154
2026-06-18 15:00:00+00:00,19944.76,19854.66,19532.068,20177.254
2026-06-18 16:00:00+00:00,20283.16,20278.348,19955.756,20600.941
2026-06-18 17:00:00+00:00,20433.85,20475.143,20152.549,20797.734
2026-06-18 18:00:00+00:00,20330.44,20419.615,20097.023,20742.207
2026-06-18 19:00:00+00:00,19502.95,19759.826,19437.234,20082.418
2026-06-18 20:00:00+00:00,18733.05,19391.094,19068.502,19713.686
2026-06-18 21:00:00+00:00,17451.89,18472.797,18150.203,18795.389
2026-06-18 22:00:00+00:00,15966.01,17540.793,17218.201,17863.385
2026-06-18 23:00:00+00:00,14616.52,17226.361,16903.768,17548.953
2026-06-19 00:00:00+00:00,14481.59,16435.822,16113.23,16758.414
2026-06-19 01:00:00+00:00,15010.58,15036.701,14714.109,15359.294
2026-06-19 02:00:00+00:00,16089.32,15699.18,15376.587,16021.771
2026-06-19 03:00:00+00:00,17184.95,16664.424,16341.831,16987.016
2026-06-19 04:00:00+00:00,19235.14,17953.809,17631.217,18276.402
2026-06-19 05:00:00+00:00,20535.84,19921.094,19598.502,20243.686
2026-06-19 06:00:00+00:00,21376.2,20561.58,20238.986,20884.172
2026-06-19 07:00:00+00:00,20662.11,20189.607,19867.016,20512.2
2026-06-19 08:00:00+00:00,21305.51,20347.916,20025.324,20670.508
2026-06-19 09:00:00+00:00,21642.06,20026.469,19703.877,20349.06
2026-06-19 10:00:00+00:00,21410.86,20100.146,19777.555,20422.738
2026-06-19 11:00:00+00:00,20636.81,19613.617,19291.023,19936.209
2026-06-19 12:00:00+00:00,20162.96,19609.586,19286.992,19932.178
2026-06-19 13:00:00+00:00,19804.0,19366.031,19043.438,19688.623
2026-06-19 14:00:00+00:00,19861.83,18124.723,17802.13,18447.316
2026-06-19 15:00:00+00:00,20793.02,19200.75,18878.156,19523.342
2026-06-19 16:00:00+00:00,20462.2,19760.973,19438.38,20083.566
2026-06-19 17:00:00+00:00,19930.5,20482.379,20159.787,20804.97
2026-06-19 18:00:00+00:00,18959.61,19272.666,18950.074,19595.26
