date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-22 00:00:00+00:00,15743.21,15469.798,15147.206,15792.391
2026-04-22 01:00:00+00:00,15848.25,15504.315,15181.724,15826.907
2026-04-22 02:00:00+00:00,16099.77,16293.68,15971.087,16616.271
2026-04-22 03:00:00+00:00,17654.59,16586.207,16263.615,16908.8
2026-04-22 04:00:00+00:00,20366.47,18222.72,17900.129,18545.312
2026-04-22 05:00:00+00:00,22165.19,20847.363,20524.771,21169.955
2026-04-22 06:00:00+00:00,22897.36,21641.113,21318.521,21963.705
2026-04-22 07:00:00+00:00,22026.17,21302.166,20979.574,21624.758
2026-04-22 08:00:00+00:00,22003.42,21296.174,20973.582,21618.768
2026-04-22 09:00:00+00:00,21761.24,20809.078,20486.486,21131.67
2026-04-22 10:00:00+00:00,21904.16,20018.574,19695.98,20341.166
2026-04-22 11:00:00+00:00,21396.53,19591.592,19269.0,19914.184
2026-04-22 12:00:00+00:00,20528.1,19525.98,19203.389,19848.572
2026-04-22 13:00:00+00:00,20301.05,18919.559,18596.967,19242.152
2026-04-22 14:00:00+00:00,20143.31,18624.438,18301.846,18947.03
2026-04-22 15:00:00+00:00,20464.45,18740.83,18418.236,19063.422
2026-04-22 16:00:00+00:00,20835.52,19291.135,18968.543,19613.727
2026-04-22 17:00:00+00:00,21464.82,19648.309,19325.717,19970.9
2026-04-22 18:00:00+00:00,21564.25,19537.057,19214.465,19859.648
2026-04-22 19:00:00+00:00,20811.85,20060.637,19738.045,20383.23
2026-04-22 20:00:00+00:00,19723.87,19362.383,19039.791,19684.975
2026-04-22 21:00:00+00:00,18560.47,18153.2,17830.607,18475.791
2026-04-22 22:00:00+00:00,17116.77,17486.88,17164.29,17809.473
2026-04-22 23:00:00+00:00,16301.82,16298.288,15975.695,16620.879
2026-04-23 00:00:00+00:00,15942.77,15610.636,15288.044,15933.228
2026-04-23 01:00:00+00:00,16114.28,15963.299,15640.707,16285.892
2026-04-23 02:00:00+00:00,16706.38,15670.81,15348.217,15993.401
2026-04-23 03:00:00+00:00,18461.99,16602.322,16279.7295,16924.914
2026-04-23 04:00:00+00:00,21164.45,18546.016,18223.424,18868.607
2026-04-23 05:00:00+00:00,22592.01,20684.88,20362.287,21007.473
2026-04-23 06:00:00+00:00,23455.67,22149.889,21827.297,22472.48
2026-04-23 07:00:00+00:00,22470.61,21397.46,21074.87,21720.053
2026-04-23 08:00:00+00:00,22064.32,21847.238,21524.646,22169.832
2026-04-23 09:00:00+00:00,21450.52,21450.258,21127.666,21772.85
2026-04-23 10:00:00+00:00,21433.53,20432.428,20109.836,20755.021
2026-04-23 11:00:00+00:00,21434.62,20051.549,19728.955,20374.14
2026-04-23 12:00:00+00:00,20721.38,19794.646,19472.055,20117.238
2026-04-23 13:00:00+00:00,20250.79,18909.395,18586.803,19231.988
2026-04-23 14:00:00+00:00,19929.35,18257.145,17934.553,18579.736
2026-04-23 15:00:00+00:00,20810.09,18627.672,18305.078,18950.264
2026-04-23 16:00:00+00:00,21342.74,19672.492,19349.9,19995.086
2026-04-23 17:00:00+00:00,22290.78,20138.018,19815.426,20460.611
2026-04-23 18:00:00+00:00,22125.68,19803.533,19480.941,20126.125
2026-04-23 19:00:00+00:00,21264.01,19768.986,19446.395,20091.578
2026-04-23 20:00:00+00:00,19629.23,18885.973,18563.38,19208.564
2026-04-23 21:00:00+00:00,18104.22,18823.81,18501.219,19146.402
2026-04-23 22:00:00+00:00,17193.49,17619.979,17297.385,17942.57
2026-04-23 23:00:00+00:00,16849.46,16961.176,16638.582,17283.768
2026-04-24 00:00:00+00:00,16635.9,15538.813,15216.221,15861.405
2026-04-24 01:00:00+00:00,16740.53,15659.787,15337.195,15982.379
2026-04-24 02:00:00+00:00,17233.67,15455.778,15133.187,15778.371
2026-04-24 03:00:00+00:00,18580.12,16275.625,15953.032,16598.217
2026-04-24 04:00:00+00:00,20669.93,18576.695,18254.104,18899.287
2026-04-24 05:00:00+00:00,22111.8,19445.268,19122.676,19767.861
2026-04-24 06:00:00+00:00,23502.13,21435.275,21112.684,21757.867
2026-04-24 07:00:00+00:00,22826.1,21216.72,20894.129,21539.314
2026-04-24 08:00:00+00:00,22418.1,21402.695,21080.102,21725.287
2026-04-24 09:00:00+00:00,21802.02,21465.316,21142.725,21787.908
2026-04-24 10:00:00+00:00,21044.57,20719.773,20397.182,21042.365
2026-04-24 11:00:00+00:00,20954.31,19532.898,19210.307,19855.49
2026-04-24 12:00:00+00:00,20104.97,19387.81,19065.219,19710.404
2026-04-24 13:00:00+00:00,19753.34,18887.633,18565.041,19210.225
2026-04-24 14:00:00+00:00,19184.87,18144.719,17822.127,18467.31
2026-04-24 15:00:00+00:00,19570.39,18379.65,18057.057,18702.242
2026-04-24 16:00:00+00:00,19639.23,18939.412,18616.82,19262.004
2026-04-24 17:00:00+00:00,19908.29,19574.27,19251.676,19896.861
2026-04-24 18:00:00+00:00,18637.0,19038.355,18715.764,19360.947
2026-04-24 19:00:00+00:00,17874.1,19135.914,18813.322,19458.508
2026-04-24 20:00:00+00:00,17570.73,18815.152,18492.56,19137.746
2026-04-24 21:00:00+00:00,16483.49,18435.242,18112.648,18757.834
2026-04-24 22:00:00+00:00,15565.24,17097.188,16774.596,17419.78
2026-04-24 23:00:00+00:00,14944.5,15845.917,15523.325,16168.51
2026-04-25 00:00:00+00:00,14664.1,14481.565,14158.974,14804.157
2026-04-25 01:00:00+00:00,14661.48,14382.958,14060.365,14705.55
2026-04-25 02:00:00+00:00,14557.56,14887.82,14565.229,15210.412
2026-04-25 03:00:00+00:00,15132.92,14519.702,14197.11,14842.294
2026-04-25 04:00:00+00:00,16216.01,15337.17,15014.578,15659.763
2026-04-25 05:00:00+00:00,17192.94,15565.17,15242.578,15887.763
2026-04-25 06:00:00+00:00,18062.76,17103.523,16780.932,17426.117
2026-04-25 07:00:00+00:00,19292.51,15900.044,15577.452,16222.636
2026-04-25 08:00:00+00:00,19402.11,16980.543,16657.951,17303.135
2026-04-25 09:00:00+00:00,19112.21,17347.943,17025.35,17670.535
2026-04-25 10:00:00+00:00,18539.2,16408.6,16086.009,16731.193
2026-04-25 11:00:00+00:00,17891.55,15451.527,15128.936,15774.119
2026-04-25 12:00:00+00:00,16795.19,15329.86,15007.269,15652.453
2026-04-25 13:00:00+00:00,16662.26,14906.89,14584.298,15229.482
2026-04-25 14:00:00+00:00,16540.67,15038.234,14715.642,15360.826
2026-04-25 15:00:00+00:00,16942.4,15716.782,15394.189,16039.374
2026-04-25 16:00:00+00:00,17142.86,15675.663,15353.07,15998.255
2026-04-25 17:00:00+00:00,17142.5,16473.898,16151.306,16796.49
2026-04-25 18:00:00+00:00,16902.37,17185.12,16862.527,17507.71
