date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-19 00:00:00+00:00,14383.18,14275.503,13952.91,14598.095
2026-04-19 01:00:00+00:00,13985.11,13844.594,13522.002,14167.186
2026-04-19 02:00:00+00:00,14002.86,13866.327,13543.735,14188.92
2026-04-19 03:00:00+00:00,13838.49,14570.669,14248.076,14893.262
2026-04-19 04:00:00+00:00,15201.27,14170.827,13848.235,14493.419
2026-04-19 05:00:00+00:00,15888.99,15096.701,14774.109,15419.293
2026-04-19 06:00:00+00:00,15788.33,15089.695,14767.104,15412.288
2026-04-19 07:00:00+00:00,16490.77,16431.55,16108.958,16754.143
2026-04-19 08:00:00+00:00,16781.39,16827.094,16504.502,17149.686
2026-04-19 09:00:00+00:00,17399.18,16543.143,16220.551,16865.734
2026-04-19 10:00:00+00:00,17023.37,16604.451,16281.858,16927.043
2026-04-19 11:00:00+00:00,17584.47,16457.422,16134.829,16780.014
2026-04-19 12:00:00+00:00,17136.51,16085.5205,15762.929,16408.113
2026-04-19 13:00:00+00:00,16707.94,15903.273,15580.681,16225.865
2026-04-19 14:00:00+00:00,16407.49,16516.375,16193.783,16838.969
2026-04-19 15:00:00+00:00,17300.51,16358.894,16036.302,16681.486
2026-04-19 16:00:00+00:00,18725.53,16985.08,16662.488,17307.672
2026-04-19 17:00:00+00:00,19815.94,17355.047,17032.455,17677.64
2026-04-19 18:00:00+00:00,18411.02,17094.887,16772.295,17417.479
2026-04-19 19:00:00+00:00,19585.0,17726.746,17404.154,18049.338
2026-04-19 20:00:00+00:00,18910.17,17953.863,17631.271,18276.455
2026-04-19 21:00:00+00:00,17671.4,16381.364,16058.771,16703.957
2026-04-19 22:00:00+00:00,16421.59,15493.336,15170.743,15815.928
2026-04-19 23:00:00+00:00,15816.31,15181.79,14859.198,15504.382
2026-04-20 00:00:00+00:00,15986.4,14528.922,14206.33,14851.514
2026-04-20 01:00:00+00:00,15982.97,14096.433,13773.84,14419.024
2026-04-20 02:00:00+00:00,16453.83,14750.066,14427.475,15072.659
2026-04-20 03:00:00+00:00,17816.59,15330.296,15007.703,15652.888
