date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-22 00:00:00+00:00,14836.46,15183.69,14861.098,15506.282
2026-05-22 01:00:00+00:00,14796.93,15358.732,15036.14,15681.324
2026-05-22 02:00:00+00:00,15494.66,15641.102,15318.509,15963.693
2026-05-22 03:00:00+00:00,16515.72,16209.936,15887.344,16532.527
2026-05-22 04:00:00+00:00,18797.62,17980.605,17658.014,18303.2
2026-05-22 05:00:00+00:00,20105.6,19754.318,19431.727,20076.912
2026-05-22 06:00:00+00:00,20115.83,20370.824,20048.232,20693.416
2026-05-22 07:00:00+00:00,19863.2,20341.416,20018.824,20664.008
2026-05-22 08:00:00+00:00,20195.25,20091.746,19769.154,20414.338
2026-05-22 09:00:00+00:00,20959.73,19777.266,19454.674,20099.857
2026-05-22 10:00:00+00:00,21001.61,19889.8,19567.209,20212.393
2026-05-22 11:00:00+00:00,20700.09,19538.04,19215.447,19860.63
2026-05-22 12:00:00+00:00,19936.16,18456.129,18133.537,18778.72
2026-05-22 13:00:00+00:00,19597.21,18314.807,17992.215,18637.398
2026-05-22 14:00:00+00:00,19198.39,18332.863,18010.271,18655.457
2026-05-22 15:00:00+00:00,19280.69,18160.963,17838.371,18483.555
2026-05-22 16:00:00+00:00,19237.83,19020.08,18697.488,19342.672
2026-05-22 17:00:00+00:00,19507.73,19561.646,19239.055,19884.238
2026-05-22 18:00:00+00:00,19167.22,19215.459,18892.867,19538.05
2026-05-22 19:00:00+00:00,18862.47,18957.125,18634.533,19279.717
2026-05-22 20:00:00+00:00,18193.62,18554.055,18231.463,18876.646
2026-05-22 21:00:00+00:00,16917.82,17427.979,17105.385,17750.57
2026-05-22 22:00:00+00:00,15599.24,16641.387,16318.794,16963.979
2026-05-22 23:00:00+00:00,14806.31,15463.452,15140.86,15786.045
2026-05-23 00:00:00+00:00,14221.22,13955.007,13632.414,14277.599
2026-05-23 01:00:00+00:00,14044.0,13584.656,13262.064,13907.248
2026-05-23 02:00:00+00:00,14978.61,13353.5,13030.908,13676.093
2026-05-23 03:00:00+00:00,15431.77,13486.315,13163.723,13808.907
2026-05-23 04:00:00+00:00,15858.48,13811.343,13488.75,14133.936
2026-05-23 05:00:00+00:00,16314.77,14587.575,14264.982,14910.167
2026-05-23 06:00:00+00:00,17116.27,15297.571,14974.9795,15620.163
2026-05-23 07:00:00+00:00,17702.76,15575.608,15253.016,15898.2
2026-05-23 08:00:00+00:00,17753.45,15831.572,15508.9795,16154.164
2026-05-23 09:00:00+00:00,18041.39,16507.531,16184.939,16830.125
2026-05-23 10:00:00+00:00,18039.79,15744.848,15422.255,16067.439
