date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-24 00:00:00+00:00,16635.9,16499.348,16176.755,16821.94
2026-04-24 01:00:00+00:00,16740.53,16459.51,16136.917,16782.102
2026-04-24 02:00:00+00:00,17233.67,16546.791,16224.198,16869.383
2026-04-24 03:00:00+00:00,18580.12,17382.541,17059.95,17705.133
2026-04-24 04:00:00+00:00,20669.93,19157.12,18834.525,19479.71
2026-04-24 05:00:00+00:00,22111.8,21186.684,20864.092,21509.277
2026-04-24 06:00:00+00:00,23502.13,21986.17,21663.578,22308.762
2026-04-24 07:00:00+00:00,22826.1,21224.006,20901.414,21546.598
2026-04-24 08:00:00+00:00,22418.1,21272.31,20949.719,21594.902
2026-04-24 09:00:00+00:00,21802.02,21588.346,21265.754,21910.938
2026-04-24 10:00:00+00:00,21044.57,21082.316,20759.725,21404.908
2026-04-24 11:00:00+00:00,20954.31,19984.037,19661.443,20306.629
2026-04-24 12:00:00+00:00,20104.97,19367.996,19045.404,19690.588
2026-04-24 13:00:00+00:00,19753.34,18887.979,18565.385,19210.57
2026-04-24 14:00:00+00:00,19184.87,18872.875,18550.283,19195.467
2026-04-24 15:00:00+00:00,19570.39,19029.074,18706.482,19351.668
2026-04-24 16:00:00+00:00,19639.23,19527.547,19204.955,19850.139
2026-04-24 17:00:00+00:00,19908.29,20281.314,19958.723,20603.906
2026-04-24 18:00:00+00:00,18637.0,19923.537,19600.943,20246.129
2026-04-24 19:00:00+00:00,17874.1,19854.318,19531.725,20176.91
2026-04-24 20:00:00+00:00,17570.73,18922.473,18599.88,19245.064
2026-04-24 21:00:00+00:00,16483.49,18473.48,18150.889,18796.072
2026-04-24 22:00:00+00:00,15565.24,17784.37,17461.777,18106.96
2026-04-24 23:00:00+00:00,14944.5,16069.779,15747.1875,16392.371
2026-04-25 00:00:00+00:00,14664.1,14481.565,14158.974,14804.157
2026-04-25 01:00:00+00:00,14661.48,14382.958,14060.365,14705.55
2026-04-25 02:00:00+00:00,14557.56,14887.82,14565.229,15210.412
