date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-24 00:00:00+00:00,16300.94,16320.3545,15997.763,16642.947
2026-06-24 01:00:00+00:00,16096.39,16098.482,15775.891,16421.074
2026-06-24 02:00:00+00:00,16319.09,15679.83,15357.238,16002.423
2026-06-24 03:00:00+00:00,16976.08,16452.111,16129.52,16774.703
2026-06-24 04:00:00+00:00,19117.49,18699.186,18376.594,19021.777
2026-06-24 05:00:00+00:00,20808.45,19836.922,19514.33,20159.514
2026-06-24 06:00:00+00:00,21782.02,19975.299,19652.707,20297.89
2026-06-24 07:00:00+00:00,22093.15,19926.396,19603.803,20248.988
2026-06-24 08:00:00+00:00,22334.84,20022.166,19699.574,20344.76
2026-06-24 09:00:00+00:00,22515.72,19934.504,19611.91,20257.096
2026-06-24 10:00:00+00:00,22479.15,20000.297,19677.703,20322.889
2026-06-24 11:00:00+00:00,22692.97,20181.674,19859.082,20504.266
2026-06-24 12:00:00+00:00,22468.51,19804.1,19481.508,20126.691
2026-06-24 13:00:00+00:00,21672.37,19582.63,19260.04,19905.223
2026-06-24 14:00:00+00:00,21926.58,19746.256,19423.664,20068.85
2026-06-24 15:00:00+00:00,21470.98,19779.447,19456.854,20102.04
2026-06-24 16:00:00+00:00,21964.98,19916.676,19594.084,20239.27
2026-06-24 17:00:00+00:00,22227.1,20514.637,20192.045,20837.229
2026-06-24 18:00:00+00:00,21856.4,19889.998,19567.404,20212.59
2026-06-24 19:00:00+00:00,21247.87,19697.477,19374.885,20020.068
2026-06-24 20:00:00+00:00,20480.67,19440.414,19117.82,19763.006
2026-06-24 21:00:00+00:00,19029.01,18911.969,18589.377,19234.56
2026-06-24 22:00:00+00:00,18141.15,17002.426,16679.832,17325.018
2026-06-24 23:00:00+00:00,17130.79,17086.332,16763.74,17408.924
2026-06-25 00:00:00+00:00,16769.55,16655.725,16333.133,16978.316
2026-06-25 01:00:00+00:00,16712.37,16594.234,16271.643,16916.826
2026-06-25 02:00:00+00:00,17110.79,16061.104,15738.511,16383.695
2026-06-25 03:00:00+00:00,17770.32,17195.314,16872.723,17517.906
2026-06-25 04:00:00+00:00,20126.21,18520.475,18197.883,18843.068
2026-06-25 05:00:00+00:00,21752.35,20087.637,19765.045,20410.229
2026-06-25 06:00:00+00:00,23199.59,20105.781,19783.19,20428.375
2026-06-25 07:00:00+00:00,23159.01,20408.506,20085.914,20731.1
2026-06-25 08:00:00+00:00,23896.77,20344.125,20021.531,20666.717
2026-06-25 09:00:00+00:00,23772.61,20652.97,20330.379,20975.564
2026-06-25 10:00:00+00:00,23415.93,20542.209,20219.617,20864.8
2026-06-25 11:00:00+00:00,23306.92,20438.764,20116.172,20761.355
2026-06-25 12:00:00+00:00,22656.6,20257.654,19935.062,20580.246
2026-06-25 13:00:00+00:00,22405.14,19997.719,19675.127,20320.31
2026-06-25 14:00:00+00:00,22414.71,19959.777,19637.186,20282.371
2026-06-25 15:00:00+00:00,22096.08,19874.857,19552.266,20197.45
2026-06-25 16:00:00+00:00,22360.75,20313.32,19990.729,20635.912
2026-06-25 17:00:00+00:00,22394.23,19942.738,19620.145,20265.33
2026-06-25 18:00:00+00:00,21995.41,19450.506,19127.914,19773.1
2026-06-25 19:00:00+00:00,21030.99,19497.684,19175.092,19820.275
2026-06-25 20:00:00+00:00,20259.16,19528.846,19206.254,19851.438
2026-06-25 21:00:00+00:00,19114.26,18930.7,18608.105,19253.291
2026-06-25 22:00:00+00:00,18460.5,17226.562,16903.97,17549.156
2026-06-25 23:00:00+00:00,17656.54,16591.879,16269.286,16914.47
2026-06-26 00:00:00+00:00,17147.83,15994.63,15672.038,16317.222
2026-06-26 01:00:00+00:00,17478.7,15335.396,15012.805,15657.989
2026-06-26 02:00:00+00:00,17683.72,15443.523,15120.932,15766.116
2026-06-26 03:00:00+00:00,18260.57,16332.878,16010.285,16655.47
2026-06-26 04:00:00+00:00,20421.48,17010.957,16688.365,17333.549
2026-06-26 05:00:00+00:00,22384.67,19038.363,18715.771,19360.955
2026-06-26 06:00:00+00:00,23776.46,19588.98,19266.389,19911.572
2026-06-26 07:00:00+00:00,24357.96,20410.568,20087.977,20733.16
2026-06-26 08:00:00+00:00,24168.7,20729.434,20406.842,21052.025
2026-06-26 09:00:00+00:00,23302.34,20411.129,20088.537,20733.72
2026-06-26 10:00:00+00:00,23076.16,20055.936,19733.342,20378.527
2026-06-26 11:00:00+00:00,22682.45,19596.617,19274.023,19919.209
2026-06-26 12:00:00+00:00,21821.93,19480.736,19158.145,19803.328
2026-06-26 13:00:00+00:00,21109.84,19747.863,19425.271,20070.455
2026-06-26 14:00:00+00:00,21217.68,19252.562,18929.97,19575.154
2026-06-26 15:00:00+00:00,21300.22,19745.068,19422.477,20067.66
2026-06-26 16:00:00+00:00,21874.87,19978.924,19656.332,20301.516
2026-06-26 17:00:00+00:00,21737.4,19906.184,19583.592,20228.775
2026-06-26 18:00:00+00:00,21359.92,20183.842,19861.248,20506.434
2026-06-26 19:00:00+00:00,21389.94,19036.371,18713.78,19358.963
2026-06-26 20:00:00+00:00,20746.07,18861.031,18538.44,19183.625
2026-06-26 21:00:00+00:00,19513.15,18607.357,18284.766,18929.95
2026-06-26 22:00:00+00:00,17977.04,16997.662,16675.068,17320.254
2026-06-26 23:00:00+00:00,17210.43,16860.05,16537.459,17182.643
2026-06-27 00:00:00+00:00,16689.91,16178.851,15856.259,16501.443
2026-06-27 01:00:00+00:00,16368.2,15752.238,15429.6455,16074.83
2026-06-27 02:00:00+00:00,16107.05,16136.9795,15814.388,16459.572
2026-06-27 03:00:00+00:00,15832.12,15847.537,15524.945,16170.13
2026-06-27 04:00:00+00:00,16568.88,16316.814,15994.223,16639.406
2026-06-27 05:00:00+00:00,17051.29,17129.904,16807.31,17452.496
2026-06-27 06:00:00+00:00,17580.72,17502.203,17179.611,17824.797
2026-06-27 07:00:00+00:00,18013.07,17886.482,17563.89,18209.076
2026-06-27 08:00:00+00:00,18558.59,17652.697,17330.105,17975.29
2026-06-27 09:00:00+00:00,19587.58,17419.71,17097.12,17742.303
2026-06-27 10:00:00+00:00,19383.75,17752.78,17430.188,18075.371
2026-06-27 11:00:00+00:00,19246.3,17073.299,16750.707,17395.89
2026-06-27 12:00:00+00:00,18113.21,16339.133,16016.54,16661.725
2026-06-27 13:00:00+00:00,17834.79,16026.153,15703.561,16348.745
2026-06-27 14:00:00+00:00,18302.12,16174.986,15852.395,16497.578
