date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-07 00:00:00+00:00,14476.06,15198.417,14875.825,15521.01
2026-04-07 01:00:00+00:00,14753.91,15134.431,14811.839,15457.023
2026-04-07 02:00:00+00:00,15275.57,15597.475,15274.882,15920.066
2026-04-07 03:00:00+00:00,16849.99,15879.074,15556.482,16201.666
2026-04-07 04:00:00+00:00,19518.26,17311.672,16989.078,17634.264
2026-04-07 05:00:00+00:00,21440.56,19264.023,18941.432,19586.615
2026-04-07 06:00:00+00:00,22505.73,20620.795,20298.203,20943.387
2026-04-07 07:00:00+00:00,22331.58,21194.219,20871.627,21516.81
2026-04-07 08:00:00+00:00,22094.42,20684.277,20361.686,21006.87
2026-04-07 09:00:00+00:00,21854.55,20304.557,19981.963,20627.148
2026-04-07 10:00:00+00:00,21452.77,19842.729,19520.137,20165.322
2026-04-07 11:00:00+00:00,21329.87,19340.48,19017.889,19663.072
2026-04-07 12:00:00+00:00,20601.86,19372.86,19050.268,19695.451
2026-04-07 13:00:00+00:00,19940.63,18888.195,18565.602,19210.787
2026-04-07 14:00:00+00:00,19802.42,18521.66,18199.068,18844.252
2026-04-07 15:00:00+00:00,20146.08,19004.824,18682.232,19327.416
2026-04-07 16:00:00+00:00,21620.52,19044.693,18722.102,19367.285
2026-04-07 17:00:00+00:00,22545.35,19634.9,19312.309,19957.492
2026-04-07 18:00:00+00:00,22714.37,19673.252,19350.658,19995.844
2026-04-07 19:00:00+00:00,21699.77,19713.33,19390.738,20035.922
2026-04-07 20:00:00+00:00,20136.0,18127.469,17804.877,18450.06
2026-04-07 21:00:00+00:00,18987.69,16774.234,16451.643,17096.826
2026-04-07 22:00:00+00:00,18169.67,16709.383,16386.791,17031.977
2026-04-07 23:00:00+00:00,17172.78,16346.744,16024.152,16669.336
2026-04-08 00:00:00+00:00,16992.51,15305.398,14982.806,15627.991
2026-04-08 01:00:00+00:00,16846.9,15365.205,15042.613,15687.798
2026-04-08 02:00:00+00:00,17665.84,16151.387,15828.795,16473.979
2026-04-08 03:00:00+00:00,18997.01,17005.195,16682.604,17327.787
2026-04-08 04:00:00+00:00,21338.39,18522.715,18200.123,18845.307
2026-04-08 05:00:00+00:00,22856.58,20335.988,20013.396,20658.58
2026-04-08 06:00:00+00:00,23855.5,21573.848,21251.254,21896.44
2026-04-08 07:00:00+00:00,23294.95,20942.525,20619.932,21265.117
2026-04-08 08:00:00+00:00,22748.61,20982.73,20660.139,21305.324
2026-04-08 09:00:00+00:00,22254.33,20720.168,20397.576,21042.76
2026-04-08 10:00:00+00:00,21775.93,20059.457,19736.865,20382.049
2026-04-08 11:00:00+00:00,21578.58,19854.285,19531.693,20176.877
2026-04-08 12:00:00+00:00,20879.64,18998.713,18676.121,19321.305
2026-04-08 13:00:00+00:00,20340.31,18960.623,18638.031,19283.215
2026-04-08 14:00:00+00:00,20250.7,18965.412,18642.82,19288.004
2026-04-08 15:00:00+00:00,20590.57,18897.113,18574.521,19219.705
2026-04-08 16:00:00+00:00,21932.16,20030.809,19708.217,20353.402
2026-04-08 17:00:00+00:00,22518.87,20719.916,20397.322,21042.508
2026-04-08 18:00:00+00:00,22754.49,19368.984,19046.39,19691.576
2026-04-08 19:00:00+00:00,21867.77,20094.877,19772.285,20417.469
2026-04-08 20:00:00+00:00,20563.5,18407.594,18085.002,18730.186
2026-04-08 21:00:00+00:00,19313.08,17002.19,16679.596,17324.781
2026-04-08 22:00:00+00:00,18592.93,16433.764,16111.172,16756.355
2026-04-08 23:00:00+00:00,17860.39,15732.035,15409.443,16054.628
2026-04-09 00:00:00+00:00,17372.87,15343.423,15020.83,15666.015
2026-04-09 01:00:00+00:00,17447.4,15480.494,15157.902,15803.087
2026-04-09 02:00:00+00:00,17993.43,15139.478,14816.885,15462.07
2026-04-09 03:00:00+00:00,18961.5,16815.756,16493.162,17138.348
2026-04-09 04:00:00+00:00,21182.24,18615.043,18292.451,18937.637
