date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-04 00:00:00+00:00,15663.52,16696.82,16374.229,17019.412
2026-06-04 01:00:00+00:00,15728.59,16467.598,16145.006,16790.19
2026-06-04 02:00:00+00:00,15902.8,17065.574,16742.982,17388.166
2026-06-04 03:00:00+00:00,15761.12,17804.375,17481.783,18126.967
2026-06-04 04:00:00+00:00,15171.25,19349.867,19027.273,19672.459
2026-06-04 05:00:00+00:00,15475.46,20955.77,20633.178,21278.361
2026-06-04 06:00:00+00:00,16506.19,21558.684,21236.092,21881.275
2026-06-04 07:00:00+00:00,18217.02,21928.902,21606.31,22251.494
2026-06-04 08:00:00+00:00,18937.4,22103.055,21780.463,22425.648
2026-06-04 09:00:00+00:00,19133.13,22276.096,21953.504,22598.69
2026-06-04 10:00:00+00:00,18717.19,21349.232,21026.639,21671.824
2026-06-04 11:00:00+00:00,18694.95,21312.41,20989.818,21635.004
2026-06-04 12:00:00+00:00,18369.86,21604.863,21282.27,21927.455
2026-06-04 13:00:00+00:00,18618.98,21056.27,20733.678,21378.861
2026-06-04 14:00:00+00:00,18564.89,21208.84,20886.246,21531.432
2026-06-04 15:00:00+00:00,18035.76,21394.531,21071.94,21717.125
2026-06-04 16:00:00+00:00,17435.7,21036.455,20713.863,21359.047
2026-06-04 17:00:00+00:00,18457.21,21611.143,21288.55,21933.734
2026-06-04 18:00:00+00:00,18455.76,20954.27,20631.678,21276.861
2026-06-04 19:00:00+00:00,17739.04,19745.176,19422.584,20067.77
2026-06-04 20:00:00+00:00,18093.61,19682.695,19360.102,20005.287
2026-06-04 21:00:00+00:00,17039.11,18071.49,17748.898,18394.082
2026-06-04 22:00:00+00:00,15750.39,17173.252,16850.66,17495.846
2026-06-04 23:00:00+00:00,14901.77,15990.699,15668.107,16313.292
2026-06-05 00:00:00+00:00,14150.66,15676.781,15354.188,15999.373
2026-06-05 01:00:00+00:00,13639.39,15746.943,15424.351,16069.535
2026-06-05 02:00:00+00:00,13661.96,16128.886,15806.293,16451.479
2026-06-05 03:00:00+00:00,14389.45,16979.059,16656.467,17301.65
2026-06-05 04:00:00+00:00,15937.36,18829.502,18506.91,19152.096
2026-06-05 05:00:00+00:00,18203.24,20105.129,19782.537,20427.72
2026-06-05 06:00:00+00:00,19749.38,21438.215,21115.623,21760.809
2026-06-05 07:00:00+00:00,19750.12,21610.896,21288.305,21933.488
