date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-01 00:00:00+00:00,15354.15,15845.37,15522.778,16167.962
2026-03-01 01:00:00+00:00,14924.58,15660.106,15337.514,15982.698
2026-03-01 02:00:00+00:00,14703.07,15536.856,15214.264,15859.448
2026-03-01 03:00:00+00:00,15011.22,15702.327,15379.734,16024.919
2026-03-01 04:00:00+00:00,15193.69,15619.7,15297.108,15942.293
2026-03-01 05:00:00+00:00,15260.45,16101.206,15778.613,16423.799
2026-03-01 06:00:00+00:00,15572.71,16288.631,15966.039,16611.223
2026-03-01 07:00:00+00:00,16601.32,18009.414,17686.822,18332.006
2026-03-01 08:00:00+00:00,17870.18,19473.85,19151.256,19796.441
2026-03-01 09:00:00+00:00,18528.35,19927.918,19605.326,20250.512
2026-03-01 10:00:00+00:00,18441.53,19395.295,19072.703,19717.887
2026-03-01 11:00:00+00:00,18144.89,18776.074,18453.482,19098.666
2026-03-01 12:00:00+00:00,18318.71,19331.28,19008.688,19653.871
2026-03-01 13:00:00+00:00,17726.98,18439.67,18117.078,18762.262
2026-03-01 14:00:00+00:00,17928.14,18294.932,17972.338,18617.523
2026-03-01 15:00:00+00:00,18144.21,18780.398,18457.805,19102.99
2026-03-01 16:00:00+00:00,18921.73,19731.002,19408.41,20053.594
2026-03-01 17:00:00+00:00,19627.14,19717.326,19394.734,20039.918
2026-03-01 18:00:00+00:00,20006.89,20167.361,19844.768,20489.953
2026-03-01 19:00:00+00:00,19582.26,19851.426,19528.832,20174.018
2026-03-01 20:00:00+00:00,19198.39,19732.275,19409.684,20054.867
2026-03-01 21:00:00+00:00,18205.79,19646.424,19323.832,19969.018
2026-03-01 22:00:00+00:00,17367.57,17977.787,17655.195,18300.38
2026-03-01 23:00:00+00:00,16777.0,17075.848,16753.256,17398.44
2026-03-02 00:00:00+00:00,15021.6,15683.896,15361.305,16006.488
2026-03-02 01:00:00+00:00,16088.75,16085.341,15762.748,16407.932
2026-03-02 02:00:00+00:00,16215.7,16045.975,15723.382,16368.566
2026-03-02 03:00:00+00:00,16803.08,16697.494,16374.901,17020.086
2026-03-02 04:00:00+00:00,18026.79,17194.57,16871.979,17517.164
2026-03-02 05:00:00+00:00,21488.83,20212.275,19889.684,20534.867
